"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.24502,0.16807,-0.97078,-0.17127,0.16049,-1.0395,-0.13951
0.26183,0.16807,-0.97078,-0.17127,0.26049,-1.0395,-0.13951
0.27864,0.16807,-0.97078,-0.17127,0.36049,-1.0395,-0.13951
0.30707,0.35099,-0.92032,-0.17267,0.46049,-1.0395,-0.13951
0.35753,0.52127,-0.83672,-0.16784,0.56049,-1.0395,-0.13951
0.3672,-0.52128,-0.83674,-0.16771,-0.73951,-0.93951,-0.13951
0.31507,-0.52138,-0.83666,-0.16784,-0.63951,-0.93951,-0.13951
0.26293,-0.52138,-0.83666,-0.16784,-0.53951,-0.93951,-0.13951
0.21079,-0.52138,-0.83666,-0.16784,-0.43951,-0.93951,-0.13951
0.17797,-0.17135,-0.97019,-0.17135,-0.33951,-0.93951,-0.13951
0.16087,-0.16817,-0.97131,-0.16817,-0.23951,-0.93951,-0.13951
0.14405,-0.16817,-0.97131,-0.16817,-0.13951,-0.93951,-0.13951
0.12723,-0.16817,-0.97131,-0.16817,-0.039506,-0.93951,-0.13951
0.13089,0.17127,-0.97078,-0.16807,0.060494,-0.93951,-0.13951
0.14795,0.16807,-0.97078,-0.17127,0.16049,-0.93951,-0.13951
0.16475,0.16807,-0.97078,-0.17127,0.26049,-0.93951,-0.13951
0.18158,0.35099,-0.92032,-0.17267,0.36049,-0.93951,-0.13951
0.22173,0.52127,-0.83672,-0.16784,0.46049,-0.93951,-0.13951
0.27386,0.52139,-0.83667,-0.16772,0.56049,-0.93951,-0.13951
0.326,0.52139,-0.83667,-0.16772,0.66049,-0.93951,-0.13951
0.37814,0.52139,-0.83667,-0.16772,0.76049,-0.93951,-0.13951
0.34433,-0.69652,-0.69661,-0.17205,-0.83951,-0.83951,-0.13951
0.28353,-0.52128,-0.83674,-0.16771,-0.73951,-0.83951,-0.13951
0.2314,-0.52128,-0.83674,-0.16771,-0.63951,-0.83951,-0.13951
0.17927,-0.52138,-0.83666,-0.16784,-0.53951,-0.83951,-0.13951
0.12713,-0.52138,-0.83666,-0.16784,-0.43951,-0.83951,-0.13951
0.080954,-0.17135,-0.97019,-0.17135,-0.33951,-0.83951,-0.13951
0.063819,-0.17135,-0.97019,-0.17135,-0.23951,-0.83951,-0.13951
0.04692,-0.16817,-0.97131,-0.16817,-0.13951,-0.83951,-0.13951
0.030104,-0.16817,-0.97131,-0.16817,-0.039506,-0.83951,-0.13951
0.033808,0.17127,-0.97078,-0.16807,0.060494,-0.83951,-0.13951
0.050869,0.16807,-0.97078,-0.17127,0.16049,-0.83951,-0.13951
0.067676,0.16807,-0.97078,-0.17127,0.26049,-0.83951,-0.13951
0.086855,0.35099,-0.92032,-0.17267,0.36049,-0.83951,-0.13951
0.13806,0.52127,-0.83672,-0.16784,0.46049,-0.83951,-0.13951
0.19019,0.52139,-0.83667,-0.16772,0.56049,-0.83951,-0.13951
0.24233,0.52139,-0.83667,-0.16772,0.66049,-0.83951,-0.13951
0.29464,0.69661,-0.69652,-0.17205,0.76049,-0.83951,-0.13951
0.35926,0.69661,-0.69652,-0.17205,0.86049,-0.83951,-0.13951
0.3672,-0.83667,-0.52139,-0.16772,-0.93951,-0.73951,-0.13951
0.28353,-0.83667,-0.52139,-0.16772,-0.83951,-0.73951,-0.13951
0.20502,-0.69652,-0.69661,-0.17205,-0.73951,-0.73951,-0.13951
0.14773,-0.52128,-0.83674,-0.16771,-0.63951,-0.73951,-0.13951
0.095599,-0.52138,-0.83666,-0.16784,-0.53951,-0.73951,-0.13951
0.043462,-0.52138,-0.83666,-0.16784,-0.43951,-0.73951,-0.13951
-0.0086763,-0.52138,-0.83666,-0.16784,-0.33951,-0.73951,-0.13951
-0.033201,-0.17135,-0.97019,-0.17135,-0.23951,-0.73951,-0.13951
-0.050211,-0.16817,-0.97131,-0.16817,-0.13951,-0.73951,-0.13951
-0.067027,-0.16817,-0.97131,-0.16817,-0.039506,-0.73951,-0.13951
-0.06327,0.17127,-0.97078,-0.16807,0.060494,-0.73951,-0.13951
-0.04621,0.16807,-0.97078,-0.17127,0.16049,-0.73951,-0.13951
-0.029402,0.16807,-0.97078,-0.17127,0.26049,-0.73951,-0.13951
0.0022614,0.52127,-0.83672,-0.16784,0.36049,-0.73951,-0.13951
0.054389,0.52127,-0.83672,-0.16784,0.46049,-0.73951,-0.13951
0.10653,0.52139,-0.83667,-0.16772,0.56049,-0.73951,-0.13951
0.15867,0.52139,-0.83667,-0.16772,0.66049,-0.73951,-0.13951
0.22014,0.69661,-0.69652,-0.17205,0.76049,-0.73951,-0.13951
0.30109,0.83674,-0.52128,-0.16771,0.86049,-0.73951,-0.13951
0.38477,0.83666,-0.52138,-0.16784,0.96049,-0.73951,-0.13951
0.39873,-0.83667,-0.52139,-0.16772,-1.0395,-0.63951,-0.13951
0.31506,-0.83667,-0.52139,-0.16772,-0.93951,-0.63951,-0.13951
0.23139,-0.83667,-0.52139,-0.16772,-0.83951,-0.63951,-0.13951
0.14772,-0.83667,-0.52139,-0.16772,-0.73951,-0.63951,-0.13951
0.065709,-0.69652,-0.69661,-0.17205,-0.63951,-0.63951,-0.13951
0.011926,-0.52128,-0.83674,-0.16771,-0.53951,-0.63951,-0.13951
-0.040204,-0.52138,-0.83666,-0.16784,-0.43951,-0.63951,-0.13951
-0.092342,-0.52138,-0.83666,-0.16784,-0.33951,-0.63951,-0.13951
-0.13022,-0.17135,-0.97019,-0.17135,-0.23951,-0.63951,-0.13951
-0.14734,-0.16817,-0.97131,-0.16817,-0.13951,-0.63951,-0.13951
-0.16416,-0.16817,-0.97131,-0.16817,-0.039506,-0.63951,-0.13951
-0.16035,0.17127,-0.97078,-0.16807,0.060494,-0.63951,-0.13951
-0.14329,0.16807,-0.97078,-0.17127,0.16049,-0.63951,-0.13951
-0.12648,0.16807,-0.97078,-0.17127,0.26049,-0.63951,-0.13951
-0.081411,0.52127,-0.83672,-0.16784,0.36049,-0.63951,-0.13951
-0.02928,0.52139,-0.83667,-0.16772,0.46049,-0.63951,-0.13951
0.022859,0.52139,-0.83667,-0.16772,0.56049,-0.63951,-0.13951
0.081688,0.69661,-0.69652,-0.17205,0.66049,-0.63951,-0.13951
0.16529,0.83674,-0.52128,-0.16771,0.76049,-0.63951,-0.13951
0.24896,0.83666,-0.52138,-0.16784,0.86049,-0.63951,-0.13951
0.33263,0.83666,-0.52138,-0.16784,0.96049,-0.63951,-0.13951
0.34659,-0.83672,-0.52127,-0.16784,-1.0395,-0.53951,-0.13951
0.26292,-0.83672,-0.52127,-0.16784,-0.93951,-0.53951,-0.13951
0.17925,-0.83667,-0.52139,-0.16772,-0.83951,-0.53951,-0.13951
0.095584,-0.83667,-0.52139,-0.16772,-0.73951,-0.53951,-0.13951
0.011917,-0.83667,-0.52139,-0.16772,-0.63951,-0.53951,-0.13951
-0.071749,-0.52128,-0.83674,-0.16771,-0.53951,-0.53951,-0.13951
-0.12388,-0.52128,-0.83674,-0.16771,-0.43951,-0.53951,-0.13951
-0.17601,-0.52138,-0.83666,-0.16784,-0.33951,-0.53951,-0.13951
-0.22724,-0.17135,-0.97019,-0.17135,-0.23951,-0.53951,-0.13951
-0.24437,-0.17135,-0.97019,-0.17135,-0.13951,-0.53951,-0.13951
-0.26129,-0.16817,-0.97131,-0.16817,-0.039506,-0.53951,-0.13951
-0.25743,0.17127,-0.97078,-0.16807,0.060494,-0.53951,-0.13951
-0.24037,0.16807,-0.97078,-0.17127,0.16049,-0.53951,-0.13951
-0.21721,0.52127,-0.83672,-0.16784,0.26049,-0.53951,-0.13951
-0.16508,0.52127,-0.83672,-0.16784,0.36049,-0.53951,-0.13951
-0.11295,0.52139,-0.83667,-0.16772,0.46049,-0.53951,-0.13951
-0.054187,0.83674,-0.52128,-0.16771,0.56049,-0.53951,-0.13951
0.029487,0.83674,-0.52128,-0.16771,0.66049,-0.53951,-0.13951
0.11316,0.83666,-0.52138,-0.16784,0.76049,-0.53951,-0.13951
0.19682,0.83666,-0.52138,-0.16784,0.86049,-0.53951,-0.13951
0.28049,0.83666,-0.52138,-0.16784,0.96049,-0.53951,-0.13951
0.36416,0.83666,-0.52138,-0.16784,1.0605,-0.53951,-0.13951
0.39166,-0.92032,-0.35099,-0.17267,-1.1395,-0.43951,-0.13951
0.29864,-0.92032,-0.35099,-0.17267,-1.0395,-0.43951,-0.13951
0.21079,-0.83672,-0.52127,-0.16784,-0.93951,-0.43951,-0.13951
0.12712,-0.83672,-0.52127,-0.16784,-0.83951,-0.43951,-0.13951
0.043448,-0.83672,-0.52127,-0.16784,-0.73951,-0.43951,-0.13951
-0.040222,-0.83667,-0.52139,-0.16772,-0.63951,-0.43951,-0.13951
-0.12389,-0.83667,-0.52139,-0.16772,-0.53951,-0.43951,-0.13951
-0.20755,-0.52128,-0.83674,-0.16771,-0.43951,-0.43951,-0.13951
-0.25968,-0.52128,-0.83674,-0.16771,-0.33951,-0.43951,-0.13951
-0.31181,-0.52138,-0.83666,-0.16784,-0.23951,-0.43951,-0.13951
-0.34139,-0.17135,-0.97019,-0.17135,-0.13951,-0.43951,-0.13951
-0.35842,-0.16817,-0.97131,-0.16817,-0.039506,-0.43951,-0.13951
-0.3545,0.17127,-0.97078,-0.16807,0.060494,-0.43951,-0.13951
-0.33744,0.16807,-0.97078,-0.17127,0.16049,-0.43951,-0.13951
-0.30088,0.52127,-0.83672,-0.16784,0.26049,-0.43951,-0.13951
-0.24875,0.52139,-0.83667,-0.16772,0.36049,-0.43951,-0.13951
-0.18999,0.83674,-0.52128,-0.16771,0.46049,-0.43951,-0.13951
-0.10632,0.83674,-0.52128,-0.16771,0.56049,-0.43951,-0.13951
-0.022645,0.83666,-0.52138,-0.16784,0.66049,-0.43951,-0.13951
0.061021,0.83666,-0.52138,-0.16784,0.76049,-0.43951,-0.13951
0.14469,0.83666,-0.52138,-0.16784,0.86049,-0.43951,-0.13951
0.22851,0.91971,-0.35261,-0.17265,0.96049,-0.43951,-0.13951
0.31788,0.91971,-0.35261,-0.17265,1.0605,-0.43951,-0.13951
0.37219,-0.97078,-0.16807,-0.17127,-1.1395,-0.33951,-0.13951
0.27511,-0.97078,-0.16807,-0.17127,-1.0395,-0.33951,-0.13951
0.17803,-0.97078,-0.16807,-0.17127,-0.93951,-0.33951,-0.13951
0.080956,-0.97078,-0.16807,-0.17127,-0.83951,-0.33951,-0.13951
-0.008679,-0.83672,-0.52127,-0.16784,-0.73951,-0.33951,-0.13951
-0.092351,-0.83672,-0.52127,-0.16784,-0.63951,-0.33951,-0.13951
-0.17602,-0.83672,-0.52127,-0.16784,-0.53951,-0.33951,-0.13951
-0.2597,-0.83672,-0.52127,-0.16784,-0.43951,-0.33951,-0.13951
-0.34335,-0.52128,-0.83674,-0.16771,-0.33951,-0.33951,-0.13951
-0.39548,-0.52128,-0.83674,-0.16771,-0.23951,-0.33951,-0.13951
-0.38455,0.52127,-0.83672,-0.16784,0.26049,-0.33951,-0.13951
-0.32579,0.83674,-0.52128,-0.16771,0.36049,-0.33951,-0.13951
-0.24212,0.83674,-0.52128,-0.16771,0.46049,-0.33951,-0.13951
-0.15845,0.83666,-0.52138,-0.16784,0.56049,-0.33951,-0.13951
-0.074783,0.83666,-0.52138,-0.16784,0.66049,-0.33951,-0.13951
0.0088832,0.83666,-0.52138,-0.16784,0.76049,-0.33951,-0.13951
0.10132,0.97019,-0.17135,-0.17135,0.86049,-0.33951,-0.13951
0.19834,0.97019,-0.17135,-0.17135,0.96049,-0.33951,-0.13951
0.29535,0.97019,-0.17135,-0.17135,1.0605,-0.33951,-0.13951
0.39237,0.97019,-0.17135,-0.17135,1.1605,-0.33951,-0.13951
0.35538,-0.97078,-0.16807,-0.17127,-1.1395,-0.23951,-0.13951
0.2583,-0.97078,-0.16807,-0.17127,-1.0395,-0.23951,-0.13951
0.16123,-0.97078,-0.16807,-0.17127,-0.93951,-0.23951,-0.13951
0.064148,-0.97078,-0.16807,-0.17127,-0.83951,-0.23951,-0.13951
-0.03293,-0.97078,-0.16807,-0.17127,-0.73951,-0.23951,-0.13951
-0.13001,-0.97078,-0.16807,-0.17127,-0.63951,-0.23951,-0.13951
-0.22709,-0.97078,-0.16807,-0.17127,-0.53951,-0.23951,-0.13951
-0.31182,-0.83672,-0.52127,-0.16784,-0.43951,-0.23951,-0.13951
-0.39549,-0.83672,-0.52127,-0.16784,-0.33951,-0.23951,-0.13951
-0.37792,0.83674,-0.52128,-0.16771,0.36049,-0.23951,-0.13951
-0.29425,0.83666,-0.52138,-0.16784,0.46049,-0.23951,-0.13951
-0.20688,0.97019,-0.17135,-0.17135,0.56049,-0.23951,-0.13951
-0.10986,0.97019,-0.17135,-0.17135,0.66049,-0.23951,-0.13951
-0.012839,0.97019,-0.17135,-0.17135,0.76049,-0.23951,-0.13951
0.084181,0.97019,-0.17135,-0.17135,0.86049,-0.23951,-0.13951
0.18125,0.97131,-0.16816,-0.16817,0.96049,-0.23951,-0.13951
0.27838,0.97131,-0.16816,-0.16817,1.0605,-0.23951,-0.13951
0.37551,0.97131,-0.16816,-0.16817,1.1605,-0.23951,-0.13951
0.33858,-0.97078,-0.16807,-0.17127,-1.1395,-0.13951,-0.13951
0.2415,-0.97078,-0.16807,-0.17127,-1.0395,-0.13951,-0.13951
0.14442,-0.97078,-0.16807,-0.17127,-0.93951,-0.13951,-0.13951
0.047341,-0.97078,-0.16807,-0.17127,-0.83951,-0.13951,-0.13951
-0.049737,-0.97078,-0.16967,-0.16967,-0.73951,-0.13951,-0.13951
-0.14682,-0.97078,-0.16967,-0.16967,-0.63951,-0.13951,-0.13951
-0.24389,-0.97078,-0.16967,-0.16967,-0.53951,-0.13951,-0.13951
-0.34097,-0.97078,-0.16967,-0.16967,-0.43951,-0.13951,-0.13951
-0.32103,0.97019,-0.17135,-0.17135,0.46049,-0.13951,-0.13951
-0.22401,0.97019,-0.17135,-0.17135,0.56049,-0.13951,-0.13951
-0.12696,0.97131,-0.16816,-0.16817,0.66049,-0.13951,-0.13951
-0.029825,0.97131,-0.16816,-0.16817,0.76049,-0.13951,-0.13951
0.067306,0.97131,-0.16816,-0.16817,0.86049,-0.13951,-0.13951
0.16444,0.97131,-0.16816,-0.16817,0.96049,-0.13951,-0.13951
0.26157,0.97131,-0.16816,-0.16817,1.0605,-0.13951,-0.13951
0.3587,0.97131,-0.16816,-0.16817,1.1605,-0.13951,-0.13951
0.32184,-0.98534,-0.0015773,-0.17059,-1.1395,-0.039506,-0.13951
0.22437,-0.97078,-0.17127,-0.16807,-1.0395,-0.039506,-0.13951
0.12729,-0.97078,-0.17127,-0.16807,-0.93951,-0.039506,-0.13951
0.030214,-0.97078,-0.17127,-0.16807,-0.83951,-0.039506,-0.13951
-0.066864,-0.97078,-0.17127,-0.16807,-0.73951,-0.039506,-0.13951
-0.16394,-0.97078,-0.17127,-0.16807,-0.63951,-0.039506,-0.13951
-0.26102,-0.97078,-0.17127,-0.16807,-0.53951,-0.039506,-0.13951
-0.3581,-0.97078,-0.17127,-0.16807,-0.43951,-0.039506,-0.13951
-0.33803,0.97131,-0.16816,-0.16817,0.46049,-0.039506,-0.13951
-0.2409,0.97131,-0.16816,-0.16817,0.56049,-0.039506,-0.13951
-0.14377,0.97131,-0.16816,-0.16817,0.66049,-0.039506,-0.13951
-0.046642,0.97131,-0.16816,-0.16817,0.76049,-0.039506,-0.13951
0.050489,0.97131,-0.16816,-0.16817,0.86049,-0.039506,-0.13951
0.14762,0.97131,-0.16816,-0.16817,0.96049,-0.039506,-0.13951
0.24476,0.98534,0.0015773,-0.17059,1.0605,-0.039506,-0.13951
0.34237,0.98534,0.0015773,-0.17059,1.1605,-0.039506,-0.13951
0.32503,-0.97131,0.16817,-0.16817,-1.1395,0.060494,-0.13951
0.22789,-0.97131,0.16817,-0.16817,-1.0395,0.060494,-0.13951
0.13076,-0.97131,0.16817,-0.16817,-0.93951,0.060494,-0.13951
0.033633,-0.97131,0.16817,-0.16817,-0.83951,0.060494,-0.13951
-0.063498,-0.97131,0.16817,-0.16817,-0.73951,0.060494,-0.13951
-0.16063,-0.97131,0.16817,-0.16817,-0.63951,0.060494,-0.13951
-0.25776,-0.97131,0.16817,-0.16817,-0.53951,0.060494,-0.13951
-0.35489,-0.97131,0.16817,-0.16817,-0.43951,0.060494,-0.13951
-0.33413,0.97078,0.17127,-0.16807,0.46049,0.060494,-0.13951
-0.23705,0.97078,0.17127,-0.16807,0.56049,0.060494,-0.13951
-0.13997,0.97078,0.17127,-0.16807,0.66049,0.060494,-0.13951
-0.042895,0.97078,0.17127,-0.16807,0.76049,0.060494,-0.13951
0.054183,0.97078,0.17127,-0.16807,0.86049,0.060494,-0.13951
0.15126,0.97078,0.17127,-0.16807,0.96049,0.060494,-0.13951
0.24834,0.97078,0.17127,-0.16807,1.0605,0.060494,-0.13951
0.34542,0.97078,0.17127,-0.16807,1.1605,0.060494,-0.13951
0.34184,-0.97131,0.16817,-0.16817,-1.1395,0.16049,-0.13951
0.24471,-0.97131,0.16817,-0.16817,-1.0395,0.16049,-0.13951
0.14758,-0.97131,0.16817,-0.16817,-0.93951,0.16049,-0.13951
0.05045,-0.97131,0.16817,-0.16817,-0.83951,0.16049,-0.13951
-0.046681,-0.97131,0.16817,-0.16817,-0.73951,0.16049,-0.13951
-0.14376,-0.97019,0.17135,-0.17135,-0.63951,0.16049,-0.13951
-0.24078,-0.97019,0.17135,-0.17135,-0.53951,0.16049,-0.13951
-0.3378,-0.97019,0.17135,-0.17135,-0.43951,0.16049,-0.13951
-0.31707,0.97078,0.16807,-0.17127,0.46049,0.16049,-0.13951
-0.21999,0.97078,0.16807,-0.17127,0.56049,0.16049,-0.13951
-0.12291,0.97078,0.16807,-0.17127,0.66049,0.16049,-0.13951
-0.025835,0.97078,0.16807,-0.17127,0.76049,0.16049,-0.13951
0.071243,0.97078,0.16807,-0.17127,0.86049,0.16049,-0.13951
0.16832,0.97078,0.16807,-0.17127,0.96049,0.16049,-0.13951
0.2654,0.97078,0.16807,-0.17127,1.0605,0.16049,-0.13951
0.36248,0.97078,0.16807,-0.17127,1.1605,0.16049,-0.13951
0.35866,-0.97131,0.16817,-0.16817,-1.1395,0.26049,-0.13951
0.26153,-0.97131,0.16817,-0.16817,-1.0395,0.26049,-0.13951
0.16443,-0.97019,0.17135,-0.17135,-0.93951,0.26049,-0.13951
0.067415,-0.97019,0.17135,-0.17135,-0.83951,0.26049,-0.13951
-0.029605,-0.97019,0.17135,-0.17135,-0.73951,0.26049,-0.13951
-0.12662,-0.97019,0.17135,-0.17135,-0.63951,0.26049,-0.13951
-0.2172,-0.83666,0.52138,-0.16784,-0.53951,0.26049,-0.13951
-0.30087,-0.83666,0.52138,-0.16784,-0.43951,0.26049,-0.13951
-0.38454,-0.83675,0.52128,-0.16771,-0.33951,0.26049,-0.13951
-0.36699,0.83672,0.52127,-0.16784,0.36049,0.26049,-0.13951
-0.28332,0.83672,0.52127,-0.16784,0.46049,0.26049,-0.13951
-0.19965,0.83672,0.52127,-0.16784,0.56049,0.26049,-0.13951
-0.10611,0.97078,0.16807,-0.17127,0.66049,0.26049,-0.13951
-0.0090277,0.97078,0.16807,-0.17127,0.76049,0.26049,-0.13951
0.08805,0.97078,0.16807,-0.17127,0.86049,0.26049,-0.13951
0.18513,0.97078,0.16807,-0.17127,0.96049,0.26049,-0.13951
0.28221,0.97078,0.16807,-0.17127,1.0605,0.26049,-0.13951
0.37928,0.97078,0.16807,-0.17127,1.1605,0.26049,-0.13951
0.37561,-0.97019,0.17135,-0.17135,-1.1395,0.36049,-0.13951
0.27859,-0.97019,0.17135,-0.17135,-1.0395,0.36049,-0.13951
0.18158,-0.91971,0.35261,-0.17265,-0.93951,0.36049,-0.13951
0.086856,-0.91971,0.35261,-0.17265,-0.83951,0.36049,-0.13951
0.0022663,-0.83666,0.52138,-0.16784,-0.73951,0.36049,-0.13951
-0.081399,-0.83666,0.52138,-0.16784,-0.63951,0.36049,-0.13951
-0.16507,-0.83666,0.52138,-0.16784,-0.53951,0.36049,-0.13951
-0.24874,-0.83675,0.52128,-0.16771,-0.43951,0.36049,-0.13951
-0.3258,-0.52139,0.83667,-0.16772,-0.33951,0.36049,-0.13951
-0.37793,-0.52127,0.83672,-0.16784,-0.23951,0.36049,-0.13951
-0.36698,0.52128,0.83674,-0.16771,0.26049,0.36049,-0.13951
-0.31485,0.52128,0.83674,-0.16771,0.36049,0.36049,-0.13951
-0.23119,0.83667,0.52139,-0.16772,0.46049,0.36049,-0.13951
-0.14752,0.83672,0.52127,-0.16784,0.56049,0.36049,-0.13951
-0.06385,0.83672,0.52127,-0.16784,0.66049,0.36049,-0.13951
0.019822,0.83672,0.52127,-0.16784,0.76049,0.36049,-0.13951
0.10615,0.92032,0.35099,-0.17267,0.86049,0.36049,-0.13951
0.20194,0.97078,0.16807,-0.17127,0.96049,0.36049,-0.13951
0.29901,0.97078,0.16807,-0.17127,1.0605,0.36049,-0.13951
0.39609,0.97078,0.16807,-0.17127,1.1605,0.36049,-0.13951
0.39807,-0.91971,0.35261,-0.17265,-1.1395,0.46049,-0.13951
0.30707,-0.91971,0.35261,-0.17265,-1.0395,0.46049,-0.13951
0.22174,-0.83666,0.52138,-0.16784,-0.93951,0.46049,-0.13951
0.13807,-0.83666,0.52138,-0.16784,-0.83951,0.46049,-0.13951
0.054404,-0.83666,0.52138,-0.16784,-0.73951,0.46049,-0.13951
-0.029262,-0.83675,0.52128,-0.16771,-0.63951,0.46049,-0.13951
-0.11294,-0.83675,0.52128,-0.16771,-0.53951,0.46049,-0.13951
-0.19,-0.52139,0.83667,-0.16772,-0.43951,0.46049,-0.13951
-0.24213,-0.52127,0.83672,-0.16784,-0.33951,0.46049,-0.13951
-0.29426,-0.52127,0.83672,-0.16784,-0.23951,0.46049,-0.13951
-0.3206,-0.16967,0.97078,-0.16967,-0.13951,0.46049,-0.13951
-0.33772,-0.17127,0.97078,-0.16807,-0.039506,0.46049,-0.13951
-0.3345,0.16817,0.97131,-0.16817,0.060494,0.46049,-0.13951
-0.31744,0.17135,0.97019,-0.17135,0.16049,0.46049,-0.13951
-0.28331,0.52138,0.83666,-0.16784,0.26049,0.46049,-0.13951
-0.23118,0.52128,0.83674,-0.16771,0.36049,0.46049,-0.13951
-0.17905,0.52128,0.83674,-0.16771,0.46049,0.46049,-0.13951
-0.095387,0.83667,0.52139,-0.16772,0.56049,0.46049,-0.13951
-0.01172,0.83667,0.52139,-0.16772,0.66049,0.46049,-0.13951
0.07195,0.83672,0.52127,-0.16784,0.76049,0.46049,-0.13951
0.15562,0.83672,0.52127,-0.16784,0.86049,0.46049,-0.13951
0.23929,0.83672,0.52127,-0.16784,0.96049,0.46049,-0.13951
0.3258,0.92032,0.35099,-0.17267,1.0605,0.46049,-0.13951
0.35754,-0.83666,0.52138,-0.16784,-1.0395,0.56049,-0.13951
0.27387,-0.83666,0.52138,-0.16784,-0.93951,0.56049,-0.13951
0.19021,-0.83666,0.52138,-0.16784,-0.83951,0.56049,-0.13951
0.10654,-0.83675,0.52128,-0.16771,-0.73951,0.56049,-0.13951
0.022866,-0.83675,0.52128,-0.16771,-0.63951,0.56049,-0.13951
-0.054191,-0.52139,0.83667,-0.16772,-0.53951,0.56049,-0.13951
-0.10633,-0.52139,0.83667,-0.16772,-0.43951,0.56049,-0.13951
-0.15846,-0.52127,0.83672,-0.16784,-0.33951,0.56049,-0.13951
-0.20671,-0.16807,0.97078,-0.17127,-0.23951,0.56049,-0.13951
-0.22352,-0.16967,0.97078,-0.16967,-0.13951,0.56049,-0.13951
-0.24065,-0.17127,0.97078,-0.16807,-0.039506,0.56049,-0.13951
-0.23737,0.16817,0.97131,-0.16817,0.060494,0.56049,-0.13951
-0.22042,0.17135,0.97019,-0.17135,0.16049,0.56049,-0.13951
-0.19964,0.52138,0.83666,-0.16784,0.26049,0.56049,-0.13951
-0.14751,0.52138,0.83666,-0.16784,0.36049,0.56049,-0.13951
-0.095375,0.52128,0.83674,-0.16771,0.46049,0.56049,-0.13951
-0.043247,0.52128,0.83674,-0.16771,0.56049,0.56049,-0.13951
0.040419,0.83667,0.52139,-0.16772,0.66049,0.56049,-0.13951
0.12409,0.83667,0.52139,-0.16772,0.76049,0.56049,-0.13951
0.20775,0.83667,0.52139,-0.16772,0.86049,0.56049,-0.13951
0.29142,0.83667,0.52139,-0.16772,0.96049,0.56049,-0.13951
0.37509,0.83672,0.52127,-0.16784,1.0605,0.56049,-0.13951
0.32601,-0.83666,0.52138,-0.16784,-0.93951,0.66049,-0.13951
0.24234,-0.83675,0.52128,-0.16771,-0.83951,0.66049,-0.13951
0.15867,-0.83675,0.52128,-0.16771,-0.73951,0.66049,-0.13951
0.081688,-0.69661,0.69652,-0.17205,-0.63951,0.66049,-0.13951
0.029476,-0.52139,0.83667,-0.16772,-0.53951,0.66049,-0.13951
-0.022663,-0.52139,0.83667,-0.16772,-0.43951,0.66049,-0.13951
-0.07479,-0.52127,0.83672,-0.16784,-0.33951,0.66049,-0.13951
-0.10963,-0.16807,0.97078,-0.17127,-0.23951,0.66049,-0.13951
-0.12644,-0.16967,0.97078,-0.16967,-0.13951,0.66049,-0.13951
-0.14357,-0.17127,0.97078,-0.16807,-0.039506,0.66049,-0.13951
-0.14024,0.16817,0.97131,-0.16817,0.060494,0.66049,-0.13951
-0.1234,0.17135,0.97019,-0.17135,0.16049,0.66049,-0.13951
-0.10626,0.17135,0.97019,-0.17135,0.26049,0.66049,-0.13951
-0.06384,0.52138,0.83666,-0.16784,0.36049,0.66049,-0.13951
-0.011702,0.52138,0.83666,-0.16784,0.46049,0.66049,-0.13951
0.040428,0.52128,0.83674,-0.16771,0.56049,0.66049,-0.13951
0.094948,0.69652,0.69661,-0.17205,0.66049,0.66049,-0.13951
0.17623,0.83667,0.52139,-0.16772,0.76049,0.66049,-0.13951
0.25989,0.83667,0.52139,-0.16772,0.86049,0.66049,-0.13951
0.34356,0.83667,0.52139,-0.16772,0.96049,0.66049,-0.13951
0.37815,-0.83675,0.52128,-0.16771,-0.93951,0.76049,-0.13951
0.29464,-0.69661,0.69652,-0.17205,-0.83951,0.76049,-0.13951
0.22014,-0.69661,0.69652,-0.17205,-0.73951,0.76049,-0.13951
0.16528,-0.52139,0.83667,-0.16772,-0.63951,0.76049,-0.13951
0.11314,-0.52139,0.83667,-0.16772,-0.53951,0.76049,-0.13951
0.061009,-0.52127,0.83672,-0.16784,-0.43951,0.76049,-0.13951
0.0088819,-0.52127,0.83672,-0.16784,-0.33951,0.76049,-0.13951
-0.012555,-0.16807,0.97078,-0.17127,-0.23951,0.76049,-0.13951
-0.029363,-0.16967,0.97078,-0.16967,-0.13951,0.76049,-0.13951
-0.04649,-0.17127,0.97078,-0.16807,-0.039506,0.76049,-0.13951
-0.043112,0.16817,0.97131,-0.16817,0.060494,0.76049,-0.13951
-0.026296,0.16817,0.97131,-0.16817,0.16049,0.76049,-0.13951
-0.0092424,0.17135,0.97019,-0.17135,0.26049,0.76049,-0.13951
0.019826,0.52138,0.83666,-0.16784,0.36049,0.76049,-0.13951
0.071964,0.52138,0.83666,-0.16784,0.46049,0.76049,-0.13951
0.1241,0.52138,0.83666,-0.16784,0.56049,0.76049,-0.13951
0.17623,0.52128,0.83674,-0.16771,0.66049,0.76049,-0.13951
0.23426,0.69652,0.69661,-0.17205,0.76049,0.76049,-0.13951
0.31203,0.83667,0.52139,-0.16772,0.86049,0.76049,-0.13951
0.3957,0.83667,0.52139,-0.16772,0.96049,0.76049,-0.13951
0.35926,-0.69661,0.69652,-0.17205,-0.83951,0.86049,-0.13951
0.30109,-0.52139,0.83667,-0.16772,-0.73951,0.86049,-0.13951
