"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.18221,0.18221,-1.2227,0.475,0.51768,0.13781
0,-0.1898,0.1898,-0.96347,0.475,0.55213,0.17226
0,-0.18927,0.18927,-0.57369,0.475,0.58658,0.20671
0,-0.17989,0.17989,-0.10449,0.475,0.62103,0.24116
0,-0.1617,0.1617,0.33396,0.475,0.65548,0.27561
0,-0.13666,0.13666,0.67425,0.475,0.68994,0.31006
0,-0.10451,0.10451,0.85758,0.475,0.72439,0.34452
0,-0.067492,0.067492,0.83168,0.475,0.75884,0.37897
0,-0.028457,0.028457,0.62781,0.475,0.79329,0.41342
0,0.013218,-0.013218,0.2595,0.475,0.82774,0.44787
0,0.054349,-0.054349,-0.2019,0.475,0.86219,0.48232
0,0.091368,-0.091368,-0.64399,0.475,0.89665,0.51677
0,0.12549,-0.12549,-1.025,0.475,0.9311,0.55123
0,0.15406,-0.15406,-1.2538,0.475,0.96555,0.58568
0,0.17398,-0.17398,-1.2792,0.475,1,0.62013
0,0.18677,-0.18677,-1.1208,0.475,1.0345,0.65458
0,0.19103,-0.19103,-0.78394,0.475,1.0689,0.68903
0,0.1856,-0.1856,-0.34772,0.475,1.1034,0.72348
0,0.17217,-0.17217,0.11141,0.475,1.1378,0.75794
0,0.15034,-0.15034,0.52193,0.475,1.1723,0.79239
0,-0.12052,0.12052,0.78914,0.525,0.20761,-0.17226
0,-0.086622,0.086622,0.87071,0.525,0.24206,-0.13781
0,-0.047646,0.047646,0.75205,0.525,0.27652,-0.10335
0,-0.0063819,0.0063819,0.44541,0.525,0.31097,-0.068903
0,0.033734,-0.033734,0.037169,0.525,0.34542,-0.034452
0,0.073647,-0.073647,-0.43224,0.525,0.37987,0
0,0.11041,-0.11041,-0.86434,0.525,0.41432,0.034452
0,0.14039,-0.14039,-1.1573,0.525,0.44877,0.068903
0,0.16497,-0.16497,-1.2928,0.525,0.48323,0.10335
0,0.18221,-0.18221,-1.2227,0.525,0.51768,0.13781
0,0.1898,-0.1898,-0.96347,0.525,0.55213,0.17226
0,0.18927,-0.18927,-0.57369,0.525,0.58658,0.20671
0,0.17989,-0.17989,-0.10449,0.525,0.62103,0.24116
0,0.1617,-0.1617,0.33396,0.525,0.65548,0.27561
0,0.13666,-0.13666,0.67425,0.525,0.68994,0.31006
0,0.10451,-0.10451,0.85758,0.525,0.72439,0.34452
0,0.067492,-0.067492,0.83168,0.525,0.75884,0.37897
0,0.028457,-0.028457,0.62781,0.525,0.79329,0.41342
0,-0.013218,0.013218,0.2595,0.525,0.82774,0.44787
0,-0.054349,0.054349,-0.2019,0.525,0.86219,0.48232
0,-0.091368,0.091368,-0.64399,0.525,0.89665,0.51677
0,-0.12549,0.12549,-1.025,0.525,0.9311,0.55123
0,-0.15406,0.15406,-1.2538,0.525,0.96555,0.58568
0,-0.17398,0.17398,-1.2792,0.525,1,0.62013
0,-0.18677,0.18677,-1.1208,0.525,1.0345,0.65458
0,-0.19103,0.19103,-0.78394,0.525,1.0689,0.68903
0,-0.1856,0.1856,-0.34772,0.525,1.1034,0.72348
0,-0.17217,0.17217,0.11141,0.525,1.1378,0.75794
0,-0.15034,0.15034,0.52193,0.525,1.1723,0.79239
0,-0.34975,0.34975,0.87026,0.575,0.20761,-0.17226
0,-0.25139,0.25139,0.95088,0.575,0.24206,-0.13781
0,-0.13827,0.13827,0.83285,0.575,0.27652,-0.10335
0,-0.018521,0.018521,0.52671,0.575,0.31097,-0.068903
0,0.097899,-0.097899,0.11746,0.575,0.34542,-0.034452
0,0.21373,-0.21373,-0.35168,0.575,0.37987,0
0,0.32042,-0.32042,-0.78295,0.575,0.41432,0.034452
0,0.40743,-0.40743,-1.0768,0.575,0.44877,0.068903
0,0.47876,-0.47876,-1.2125,0.575,0.48323,0.10335
0,0.52881,-0.52881,-1.1414,0.575,0.51768,0.13781
0,0.55083,-0.55083,-0.88276,0.575,0.55213,0.17226
0,0.54928,-0.54928,-0.49349,0.575,0.58658,0.20671
0,0.52206,-0.52206,-0.023302,0.575,0.62103,0.24116
0,0.46928,-0.46928,0.41492,0.575,0.65548,0.27561
0,0.3966,-0.3966,0.7544,0.575,0.68994,0.31006
0,0.30331,-0.30331,0.93854,0.575,0.72439,0.34452
0,0.19587,-0.19587,0.91287,0.575,0.75884,0.37897
0,0.082585,-0.082585,0.70801,0.575,0.79329,0.41342
0,-0.038359,0.038359,0.34021,0.575,0.82774,0.44787
0,-0.15773,0.15773,-0.12055,0.575,0.86219,0.48232
0,-0.26516,0.26516,-0.56364,0.575,0.89665,0.51677
0,-0.3642,0.3642,-0.94451,0.575,0.9311,0.55123
0,-0.44709,0.44709,-1.1724,0.575,0.96555,0.58568
0,-0.50492,0.50492,-1.1986,0.575,1,0.62013
0,-0.54203,0.54203,-1.0405,0.575,1.0345,0.65458
0,-0.55438,0.55438,-0.70264,0.575,1.0689,0.68903
0,-0.53864,0.53864,-0.26692,0.575,1.1034,0.72348
0,-0.49967,0.49967,0.19158,0.575,1.1378,0.75794
0,-0.43629,0.43629,0.60304,0.575,1.1723,0.79239
0,-0.54475,0.54475,1.0015,0.625,0.20761,-0.17226
0,-0.39154,0.39154,1.0806,0.625,0.24206,-0.13781
0,-0.21537,0.21537,0.96359,0.625,0.27652,-0.10335
0,-0.028847,0.028847,0.65827,0.625,0.31097,-0.068903
0,0.15248,-0.15248,0.24737,0.625,0.34542,-0.034452
0,0.33289,-0.33289,-0.22133,0.625,0.37987,0
0,0.49906,-0.49906,-0.65124,0.625,0.41432,0.034452
0,0.63459,-0.63459,-0.94661,0.625,0.44877,0.068903
0,0.74568,-0.74568,-1.0825,0.625,0.48323,0.10335
0,0.82364,-0.82364,-1.0097,0.625,0.51768,0.13781
0,0.85794,-0.85794,-0.75217,0.625,0.55213,0.17226
0,0.85552,-0.85552,-0.36371,0.625,0.58658,0.20671
0,0.81313,-0.81313,0.10807,0.625,0.62103,0.24116
0,0.73093,-0.73093,0.54592,0.625,0.65548,0.27561
0,0.61772,-0.61772,0.88409,0.625,0.68994,0.31006
0,0.47241,-0.47241,1.0695,0.625,0.72439,0.34452
0,0.30507,-0.30507,1.0442,0.625,0.75884,0.37897
0,0.12863,-0.12863,0.83779,0.625,0.79329,0.41342
0,-0.059746,0.059746,0.47081,0.625,0.82774,0.44787
0,-0.24567,0.24567,0.011087,0.625,0.86219,0.48232
0,-0.413,0.413,-0.43363,0.625,0.89665,0.51677
0,-0.56725,0.56725,-0.8143,0.625,0.9311,0.55123
0,-0.69636,0.69636,-1.0407,0.625,0.96555,0.58568
0,-0.78643,0.78643,-1.0683,0.625,1,0.62013
0,-0.84423,0.84423,-0.91058,0.625,1.0345,0.65458
0,-0.86346,0.86346,-0.57109,0.625,1.0689,0.68903
0,-0.83896,0.83896,-0.13618,0.625,1.1034,0.72348
0,-0.77826,0.77826,0.32131,0.625,1.1378,0.75794
0,-0.67954,0.67954,0.73428,0.625,1.1723,0.79239
0,-0.68643,0.68643,1.1327,0.675,0.20761,-0.17226
0,-0.49337,0.49337,1.2103,0.675,0.24206,-0.13781
0,-0.27138,0.27138,1.0943,0.675,0.27652,-0.10335
0,-0.036349,0.036349,0.78982,0.675,0.31097,-0.068903
0,0.19214,-0.19214,0.37728,0.675,0.34542,-0.034452
0,0.41947,-0.41947,-0.090986,0.675,0.37987,0
0,0.62885,-0.62885,-0.51953,0.675,0.41432,0.034452
0,0.79963,-0.79963,-0.81639,0.675,0.44877,0.068903
0,0.93961,-0.93961,-0.95244,0.675,0.48323,0.10335
0,1.0378,-1.0378,-0.87809,0.675,0.51768,0.13781
0,1.0811,-1.0811,-0.62157,0.675,0.55213,0.17226
0,1.078,-1.078,-0.23394,0.675,0.58658,0.20671
0,1.0246,-1.0246,0.23943,0.675,0.62103,0.24116
0,0.92102,-0.92102,0.67691,0.675,0.65548,0.27561
0,0.77837,-0.77837,1.0138,0.675,0.68994,0.31006
0,0.59528,-0.59528,1.2005,0.675,0.72439,0.34452
0,0.38442,-0.38442,1.1756,0.675,0.75884,0.37897
0,0.16208,-0.16208,0.96756,0.675,0.79329,0.41342
0,-0.075285,0.075285,0.6014,0.675,0.82774,0.44787
0,-0.30956,0.30956,0.14272,0.675,0.86219,0.48232
0,-0.52041,0.52041,-0.30362,0.675,0.89665,0.51677
0,-0.71478,0.71478,-0.68408,0.675,0.9311,0.55123
0,-0.87746,0.87746,-0.90897,0.675,0.96555,0.58568
0,-0.99096,0.99096,-0.93793,0.675,1,0.62013
0,-1.0638,1.0638,-0.78067,0.675,1.0345,0.65458
0,-1.088,1.088,-0.43953,0.675,1.0689,0.68903
0,-1.0571,1.0571,-0.0054377,0.675,1.1034,0.72348
0,-0.98066,0.98066,0.45103,0.675,1.1378,0.75794
0,-0.85627,0.85627,0.86552,0.675,1.1723,0.79239
0,-0.76091,0.76091,1.2138,0.725,0.20761,-0.17226
0,-0.54691,0.54691,1.2905,0.725,0.24206,-0.13781
0,-0.30083,0.30083,1.1751,0.725,0.27652,-0.10335
0,-0.040293,0.040293,0.87112,0.725,0.31097,-0.068903
0,0.21299,-0.21299,0.45756,0.725,0.34542,-0.034452
0,0.46499,-0.46499,-0.010426,0.725,0.37987,0
0,0.69709,-0.69709,-0.43813,0.725,0.41432,0.034452
0,0.88639,-0.88639,-0.73592,0.725,0.44877,0.068903
0,1.0416,-1.0416,-0.87209,0.725,0.48323,0.10335
0,1.1505,-1.1505,-0.79674,0.725,0.51768,0.13781
0,1.1984,-1.1984,-0.54086,0.725,0.55213,0.17226
0,1.195,-1.195,-0.15373,0.725,0.58658,0.20671
0,1.1358,-1.1358,0.32062,0.725,0.62103,0.24116
0,1.021,-1.021,0.75787,0.725,0.65548,0.27561
0,0.86283,-0.86283,1.0939,0.725,0.68994,0.31006
0,0.65987,-0.65987,1.2815,0.725,0.72439,0.34452
0,0.42613,-0.42613,1.2568,0.725,0.75884,0.37897
0,0.17967,-0.17967,1.0478,0.725,0.79329,0.41342
0,-0.083454,0.083454,0.68212,0.725,0.82774,0.44787
0,-0.34315,0.34315,0.22407,0.725,0.86219,0.48232
0,-0.57688,0.57688,-0.22327,0.725,0.89665,0.51677
0,-0.79234,0.79234,-0.60361,0.725,0.9311,0.55123
0,-0.97267,0.97267,-0.82758,0.725,0.96555,0.58568
0,-1.0985,1.0985,-0.85737,0.725,1,0.62013
0,-1.1792,1.1792,-0.70038,0.725,1.0345,0.65458
0,-1.2061,1.2061,-0.35823,0.725,1.0689,0.68903
0,-1.1719,1.1719,0.075365,0.725,1.1034,0.72348
0,-1.0871,1.0871,0.53121,0.725,1.1378,0.75794
0,-0.94918,0.94918,0.94663,0.725,1.1723,0.79239
0,-0.76091,0.76091,1.2138,0.775,0.20761,-0.17226
0,-0.54691,0.54691,1.2905,0.775,0.24206,-0.13781
0,-0.30083,0.30083,1.1751,0.775,0.27652,-0.10335
0,-0.040293,0.040293,0.87112,0.775,0.31097,-0.068903
0,0.21299,-0.21299,0.45756,0.775,0.34542,-0.034452
0,0.46499,-0.46499,-0.010426,0.775,0.37987,0
0,0.69709,-0.69709,-0.43813,0.775,0.41432,0.034452
0,0.88639,-0.88639,-0.73592,0.775,0.44877,0.068903
0,1.0416,-1.0416,-0.87209,0.775,0.48323,0.10335
0,1.1505,-1.1505,-0.79674,0.775,0.51768,0.13781
0,1.1984,-1.1984,-0.54086,0.775,0.55213,0.17226
0,1.195,-1.195,-0.15373,0.775,0.58658,0.20671
0,1.1358,-1.1358,0.32062,0.775,0.62103,0.24116
0,1.021,-1.021,0.75787,0.775,0.65548,0.27561
0,0.86283,-0.86283,1.0939,0.775,0.68994,0.31006
0,0.65987,-0.65987,1.2815,0.775,0.72439,0.34452
0,0.42613,-0.42613,1.2568,0.775,0.75884,0.37897
0,0.17967,-0.17967,1.0478,0.775,0.79329,0.41342
0,-0.083454,0.083454,0.68212,0.775,0.82774,0.44787
0,-0.34315,0.34315,0.22407,0.775,0.86219,0.48232
0,-0.57688,0.57688,-0.22327,0.775,0.89665,0.51677
0,-0.79234,0.79234,-0.60361,0.775,0.9311,0.55123
0,-0.97267,0.97267,-0.82758,0.775,0.96555,0.58568
0,-1.0985,1.0985,-0.85737,0.775,1,0.62013
0,-1.1792,1.1792,-0.70038,0.775,1.0345,0.65458
0,-1.2061,1.2061,-0.35823,0.775,1.0689,0.68903
0,-1.1719,1.1719,0.075365,0.775,1.1034,0.72348
0,-1.0871,1.0871,0.53121,0.775,1.1378,0.75794
0,-0.94918,0.94918,0.94663,0.775,1.1723,0.79239
0,-0.68643,0.68643,1.1327,0.825,0.20761,-0.17226
0,-0.49337,0.49337,1.2103,0.825,0.24206,-0.13781
0,-0.27138,0.27138,1.0943,0.825,0.27652,-0.10335
0,-0.036349,0.036349,0.78982,0.825,0.31097,-0.068903
0,0.19214,-0.19214,0.37728,0.825,0.34542,-0.034452
0,0.41947,-0.41947,-0.090986,0.825,0.37987,0
0,0.62885,-0.62885,-0.51953,0.825,0.41432,0.034452
0,0.79963,-0.79963,-0.81639,0.825,0.44877,0.068903
0,0.93961,-0.93961,-0.95244,0.825,0.48323,0.10335
0,1.0378,-1.0378,-0.87809,0.825,0.51768,0.13781
0,1.0811,-1.0811,-0.62157,0.825,0.55213,0.17226
0,1.078,-1.078,-0.23394,0.825,0.58658,0.20671
0,1.0246,-1.0246,0.23943,0.825,0.62103,0.24116
0,0.92102,-0.92102,0.67691,0.825,0.65548,0.27561
0,0.77837,-0.77837,1.0138,0.825,0.68994,0.31006
0,0.59528,-0.59528,1.2005,0.825,0.72439,0.34452
0,0.38442,-0.38442,1.1756,0.825,0.75884,0.37897
0,0.16208,-0.16208,0.96756,0.825,0.79329,0.41342
0,-0.075285,0.075285,0.6014,0.825,0.82774,0.44787
0,-0.30956,0.30956,0.14272,0.825,0.86219,0.48232
0,-0.52041,0.52041,-0.30362,0.825,0.89665,0.51677
0,-0.71478,0.71478,-0.68408,0.825,0.9311,0.55123
0,-0.87746,0.87746,-0.90897,0.825,0.96555,0.58568
0,-0.99096,0.99096,-0.93793,0.825,1,0.62013
0,-1.0638,1.0638,-0.78067,0.825,1.0345,0.65458
0,-1.088,1.088,-0.43953,0.825,1.0689,0.68903
0,-1.0571,1.0571,-0.0054377,0.825,1.1034,0.72348
0,-0.98066,0.98066,0.45103,0.825,1.1378,0.75794
0,-0.85627,0.85627,0.86552,0.825,1.1723,0.79239
0,-0.54475,0.54475,1.0015,0.875,0.20761,-0.17226
0,-0.39154,0.39154,1.0806,0.875,0.24206,-0.13781
0,-0.21537,0.21537,0.96359,0.875,0.27652,-0.10335
0,-0.028847,0.028847,0.65827,0.875,0.31097,-0.068903
0,0.15248,-0.15248,0.24737,0.875,0.34542,-0.034452
0,0.33289,-0.33289,-0.22133,0.875,0.37987,0
0,0.49906,-0.49906,-0.65124,0.875,0.41432,0.034452
0,0.63459,-0.63459,-0.94661,0.875,0.44877,0.068903
0,0.74568,-0.74568,-1.0825,0.875,0.48323,0.10335
0,0.82364,-0.82364,-1.0097,0.875,0.51768,0.13781
0,0.85794,-0.85794,-0.75217,0.875,0.55213,0.17226
0,0.85552,-0.85552,-0.36371,0.875,0.58658,0.20671
0,0.81313,-0.81313,0.10807,0.875,0.62103,0.24116
0,0.73093,-0.73093,0.54592,0.875,0.65548,0.27561
0,0.61772,-0.61772,0.88409,0.875,0.68994,0.31006
0,0.47241,-0.47241,1.0695,0.875,0.72439,0.34452
0,0.30507,-0.30507,1.0442,0.875,0.75884,0.37897
0,0.12863,-0.12863,0.83779,0.875,0.79329,0.41342
0,-0.059746,0.059746,0.47081,0.875,0.82774,0.44787
0,-0.24567,0.24567,0.011087,0.875,0.86219,0.48232
0,-0.413,0.413,-0.43363,0.875,0.89665,0.51677
0,-0.56725,0.56725,-0.8143,0.875,0.9311,0.55123
0,-0.69636,0.69636,-1.0407,0.875,0.96555,0.58568
0,-0.78643,0.78643,-1.0683,0.875,1,0.62013
0,-0.84423,0.84423,-0.91058,0.875,1.0345,0.65458
0,-0.86346,0.86346,-0.57109,0.875,1.0689,0.68903
0,-0.83896,0.83896,-0.13618,0.875,1.1034,0.72348
0,-0.77826,0.77826,0.32131,0.875,1.1378,0.75794
0,-0.67954,0.67954,0.73428,0.875,1.1723,0.79239
0,-0.35951,0.35951,0.86705,0.925,0.20761,-0.17226
0,-0.25979,0.25979,0.94812,0.925,0.24206,-0.13781
0,-0.14478,0.14478,0.83,0.925,0.27652,-0.10335
0,-0.022762,0.022762,0.52343,0.925,0.31097,-0.068903
0,0.095906,-0.095906,0.11558,0.925,0.34542,-0.034452
0,0.21422,-0.21422,-0.35371,0.925,0.37987,0
0,0.32344,-0.32344,-0.78541,0.925,0.41432,0.034452
0,0.41264,-0.41264,-1.078,0.925,0.44877,0.068903
0,0.48605,-0.48605,-1.2139,0.925,0.48323,0.10335
0,0.53788,-0.53788,-1.1432,0.925,0.51768,0.13781
0,0.56109,-0.56109,-0.88443,0.925,0.55213,0.17226
0,0.56041,-0.56041,-0.49553,0.925,0.58658,0.20671
0,0.53351,-0.53351,-0.025521,0.925,0.62103,0.24116
0,0.48038,-0.48038,0.41214,0.925,0.65548,0.27561
0,0.40706,-0.40706,0.7516,0.925,0.68994,0.31006
0,0.31249,-0.31249,0.93565,0.925,0.72439,0.34452
0,0.20328,-0.20328,0.90949,0.925,0.75884,0.37897
0,0.088102,-0.088102,0.70563,0.925,0.79329,0.41342
0,-0.035161,0.035161,0.33765,0.925,0.82774,0.44787
0,-0.15705,0.15705,-0.12347,0.925,0.86219,0.48232
0,-0.26683,0.26683,-0.56504,0.925,0.89665,0.51677
0,-0.36828,0.36828,-0.94615,0.925,0.9311,0.55123
0,-0.45344,0.45344,-1.1744,0.925,0.96555,0.58568
0,-0.51307,0.51307,-1.1999,0.925,1,0.62013
0,-0.55173,0.55173,-1.0421,0.925,1.0345,0.65458
0,-0.56519,0.56519,-0.70454,0.925,1.0689,0.68903
0,-0.54991,0.54991,-0.26914,0.925,1.1034,0.72348
0,-0.51107,0.51107,0.18908,0.925,1.1378,0.75794
0,-0.44717,0.44717,0.60042,0.925,1.1723,0.79239
0,-0.2311,0.2311,0.76026,0.975,0.20761,-0.17226
0,-0.18104,0.18104,0.8383,0.975,0.24206,-0.13781
0,-0.12141,0.12141,0.72219,0.975,0.27652,-0.10335
0,-0.05677,0.05677,0.41691,0.975,0.31097,-0.068903
0,0.0096297,-0.0096297,0.0064917,0.975,0.34542,-0.034452
0,0.076901,-0.076901,-0.46117,0.975,0.37987,0
0,0.1406,-0.1406,-0.89045,0.975,0.41432,0.034452
0,0.19655,-0.19655,-1.1852,0.975,0.44877,0.068903
0,0.24396,-0.24396,-1.3212,0.975,0.48323,0.10335
0,0.2805,-0.2805,-1.2476,0.975,0.51768,0.13781
0,0.30339,-0.30339,-0.99049,0.975,0.55213,0.17226
0,0.31194,-0.31194,-0.60381,0.975,0.58658,0.20671
0,0.30616,-0.30616,-0.13127,0.975,0.62103,0.24116
0,0.28648,-0.28648,0.30562,0.975,0.65548,0.27561
0,0.25316,-0.25316,0.64202,0.975,0.68994,0.31006
0,0.20735,-0.20735,0.82824,0.975,0.72439,0.34452
0,0.15268,-0.15268,0.80254,0.975,0.75884,0.37897
0,0.091305,-0.091305,0.59593,0.975,0.79329,0.41342
0,0.024329,-0.024329,0.23002,0.975,0.82774,0.44787
0,-0.043359,0.043359,-0.22935,0.975,0.86219,0.48232
0,-0.10791,0.10791,-0.67331,0.975,0.89665,0.51677
0,-0.16853,0.16853,-1.0533,0.975,0.9311,0.55123
0,-0.22157,0.22157,-1.2789,0.975,0.96555,0.58568
0,-0.26328,0.26328,-1.3064,0.975,1,0.62013
0,-0.29293,0.29293,-1.1497,0.975,1.0345,0.65458
0,-0.30939,0.30939,-0.80931,0.975,1.0689,0.68903
0,-0.31131,0.31131,-0.37539,0.975,1.1034,0.72348
0,-0.29835,0.29835,0.080099,0.975,1.1378,0.75794
0,-0.27132,0.27132,0.49382,0.975,1.1723,0.79239
0,0.18044,-0.18044,0.63058,0.025,0.24206,-0.20671
0,0.14871,-0.14871,0.94815,0.025,0.27652,-0.17226
0,0.11078,-0.11078,1.0589,0.025,0.31097,-0.13781
0,0.066977,-0.066977,0.93756,0.025,0.34542,-0.10335
0,0.019939,-0.019939,0.59339,0.025,0.37987,-0.068903
0,-0.027045,0.027045,0.11563,0.025,0.41432,-0.034452
0,-0.073686,0.073686,-0.43273,0.025,0.44877,0
0,-0.117,0.117,-0.94161,0.025,0.48323,0.034452
0,-0.15385,0.15385,-1.3042,0.025,0.51768,0.068903
0,-0.18435,0.18435,-1.4788,0.025,0.55213,0.10335
0,-0.20633,0.20633,-1.4104,0.025,0.58658,0.13781
0,-0.21796,0.21796,-1.1223,0.025,0.62103,0.17226
0,-0.22004,0.22004,-0.67327,0.025,0.65548,0.20671
0,-0.21171,0.21171,-0.12543,0.025,0.68994,0.24116
0,-0.19316,0.19316,0.39453,0.025,0.72439,0.27561
0,-0.16623,0.16623,0.80524,0.025,0.75884,0.31006
0,-0.13101,0.13101,1.0363,0.025,0.79329,0.34452
0,-0.089567,0.089567,1.0239,0.025,0.82774,0.37897
0,-0.044796,0.044796,0.79584,0.025,0.86219,0.41342
0,0.002937,-0.002937,0.37677,0.025,0.89665,0.44787
0,0.050586,-0.050586,-0.15685,0.025,0.9311,0.48232
0,0.094861,-0.094861,-0.68581,0.025,0.96555,0.51677
0,0.13565,-0.13565,-1.1411,0.025,1,0.55123
0,0.17017,-0.17017,-1.4199,0.025,1.0345,0.58568
0,0.19588,-0.19588,-1.4709,0.025,1.0689,0.62013
0,0.21318,-0.21318,-1.3003,0.025,1.1034,0.65458
0,0.2205,-0.2205,-0.91617,0.025,1.1378,0.68903
0,0.21703,-0.21703,-0.41037,0.025,1.1723,0.72348
0,0.20401,-0.20401,0.13043,0.025,1.2067,0.75794
0,0.52367,-0.52367,0.71123,0.075,0.24206,-0.20671
0,0.43157,-0.43157,1.029,0.075,0.27652,-0.17226
0,0.32149,-0.32149,1.1395,0.075,0.31097,-0.13781
0,0.19437,-0.19437,1.0182,0.075,0.34542,-0.10335
0,0.057866,-0.057866,0.67417,0.075,0.37987,-0.068903
0,-0.078487,0.078487,0.19635,0.075,0.41432,-0.034452
0,-0.21384,0.21384,-0.35211,0.075,0.44877,0
0,-0.33955,0.33955,-0.86089,0.075,0.48323,0.034452
0,-0.4465,0.4465,-1.2235,0.075,0.51768,0.068903
0,-0.53502,0.53502,-1.3982,0.075,0.55213,0.10335
0,-0.59878,0.59878,-1.3297,0.075,0.58658,0.13781
0,-0.63254,0.63254,-1.0415,0.075,0.62103,0.17226
0,-0.63857,0.63857,-0.59263,0.075,0.65548,0.20671
0,-0.61441,0.61441,-0.044765,0.075,0.68994,0.24116
0,-0.56059,0.56059,0.47538,0.075,0.72439,0.27561
0,-0.4824,0.4824,0.8859,0.075,0.75884,0.31006
0,-0.3802,0.3802,1.1169,0.075,0.79329,0.34452
0,-0.25993,0.25993,1.1047,0.075,0.82774,0.37897
0,-0.13,0.13,0.87653,0.075,0.86219,0.41342
0,0.0085234,-0.0085234,0.4574,0.075,0.89665,0.44787
0,0.14681,-0.14681,-0.076093,0.075,0.9311,0.48232
0,0.2753,-0.2753,-0.60509,0.075,0.96555,0.51677
0,0.39368,-0.39368,-1.0605,0.075,1,0.55123
0,0.49385,-0.49385,-1.3392,0.075,1.0345,0.58568
0,0.56845,-0.56845,-1.3901,0.075,1.0689,0.62013
0,0.61869,-0.61869,-1.2196,0.075,1.1034,0.65458
0,0.63992,-0.63992,-0.83549,0.075,1.1378,0.68903
0,0.62984,-0.62984,-0.32955,0.075,1.1723,0.72348
0,0.59207,-0.59207,0.21108,0.075,1.2067,0.75794
0,0.81563,-0.81563,0.84172,0.125,0.24206,-0.20671
0,0.67219,-0.67219,1.1597,0.125,0.27652,-0.17226
0,0.50073,-0.50073,1.2701,0.125,0.31097,-0.13781
0,0.30274,-0.30274,1.1487,0.125,0.34542,-0.10335
0,0.090129,-0.090129,0.80486,0.125,0.37987,-0.068903
0,-0.12225,0.12225,0.32694,0.125,0.41432,-0.034452
0,-0.33307,0.33307,-0.22165,0.125,0.44877,0
0,-0.52886,0.52886,-0.73027,0.125,0.48323,0.034452
0,-0.69544,0.69544,-1.0928,0.125,0.51768,0.068903
0,-0.83331,0.83331,-1.2677,0.125,0.55213,0.10335
0,-0.93263,0.93263,-1.1991,0.125,0.58658,0.13781
0,-0.98521,0.98521,-0.91072,0.125,0.62103,0.17226
0,-0.9946,0.9946,-0.46215,0.125,0.65548,0.20671
0,-0.95696,0.95696,0.085748,0.125,0.68994,0.24116
0,-0.87313,0.87313,0.60619,0.125,0.72439,0.27561
0,-0.75136,0.75136,1.0164,0.125,0.75884,0.31006
0,-0.59217,0.59217,1.2474,0.125,0.79329,0.34452
0,-0.40485,0.40485,1.2355,0.125,0.82774,0.37897
0,-0.20248,0.20248,1.0071,0.125,0.86219,0.41342
0,0.013276,-0.013276,0.58785,0.125,0.89665,0.44787
0,0.22866,-0.22866,0.054569,0.125,0.9311,0.48232
0,0.42879,-0.42879,-0.47447,0.125,0.96555,0.51677
0,0.61317,-0.61317,-0.93,0.125,1,0.55123
0,0.76919,-0.76919,-1.2086,0.125,1.0345,0.58568
0,0.88538,-0.88538,-1.2594,0.125,1.0689,0.62013
0,0.96363,-0.96363,-1.0892,0.125,1.1034,0.65458
0,0.9967,-0.9967,-0.70495,0.125,1.1378,0.68903
0,0.981,-0.981,-0.19878,0.125,1.1723,0.72348
0,0.92218,-0.92218,0.34157,0.125,1.2067,0.75794
0,1.0278,-1.0278,0.9722,0.175,0.24206,-0.20671
0,0.84701,-0.84701,1.2905,0.175,0.27652,-0.17226
0,0.63095,-0.63095,1.4006,0.175,0.31097,-0.13781
0,0.38148,-0.38148,1.2791,0.175,0.34542,-0.10335
0,0.11357,-0.11357,0.93555,0.175,0.37987,-0.068903
0,-0.15404,0.15404,0.45754,0.175,0.41432,-0.034452
0,-0.41969,0.41969,-0.091203,0.175,0.44877,0
0,-0.6664,0.6664,-0.59965,0.175,0.48323,0.034452
0,-0.87631,0.87631,-0.96214,0.175,0.51768,0.068903
0,-1.05,1.05,-1.1372,0.175,0.55213,0.10335
0,-1.1752,1.1752,-1.0686,0.175,0.58658,0.13781
0,-1.2414,1.2414,-0.77998,0.175,0.62103,0.17226
0,-1.2533,1.2533,-0.33167,0.175,0.65548,0.20671
0,-1.2058,1.2058,0.21626,0.175,0.68994,0.24116
0,-1.1002,1.1002,0.73701,0.175,0.72439,0.27561
0,-0.94677,0.94677,1.1469,0.175,0.75884,0.31006
0,-0.74618,0.74618,1.3779,0.175,0.79329,0.34452
0,-0.51015,0.51015,1.3662,0.175,0.82774,0.37897
0,-0.25514,0.25514,1.1377,0.175,0.86219,0.41342
0,0.016728,-0.016728,0.71831,0.175,0.89665,0.44787
0,0.28812,-0.28812,0.18523,0.175,0.9311,0.48232
0,0.5403,-0.5403,-0.34385,0.175,0.96555,0.51677
0,0.77264,-0.77264,-0.79955,0.175,1,0.55123
0,0.96924,-0.96924,-1.078,0.175,1.0345,0.58568
0,1.1156,-1.1156,-1.1287,0.175,1.0689,0.62013
0,1.2142,-1.2142,-0.95872,0.175,1.1034,0.65458
0,1.2559,-1.2559,-0.57441,0.175,1.1378,0.68903
0,1.2361,-1.2361,-0.068006,0.175,1.1723,0.72348
0,1.162,-1.162,0.47205,0.175,1.2067,0.75794
0,1.1393,-1.1393,1.0529,0.225,0.24206,-0.20671
0,0.93892,-0.93892,1.3713,0.225,0.27652,-0.17226
0,0.69942,-0.69942,1.4813,0.225,0.31097,-0.13781
0,0.42287,-0.42287,1.3597,0.225,0.34542,-0.10335
