"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.14926,0.14926,0.81167,0.875,0.42426,0.10607
0,-0.30844,0.30844,0.91452,0.875,0.45962,0.14142
0,-0.44848,0.44848,0.83831,0.875,0.49497,0.17678
0,-0.56846,0.56846,0.60859,0.875,0.53033,0.21213
0,-0.66145,0.66145,0.24785,0.875,0.56569,0.24749
0,-0.71973,0.71973,-0.15541,0.875,0.60104,0.28284
0,-0.74507,0.74507,-0.52131,0.875,0.6364,0.3182
0,-0.73273,0.73273,-0.79856,0.875,0.67175,0.35355
0,-0.68194,0.68194,-0.91221,0.875,0.70711,0.38891
0,-0.60185,0.60185,-0.85021,0.875,0.74246,0.42426
0,-0.49176,0.49176,-0.62973,0.875,0.77782,0.45962
0,-0.35262,0.35262,-0.27436,0.875,0.81317,0.49497
0,-0.20018,0.20018,0.1256,0.875,0.84853,0.53033
0,-0.040331,0.040331,0.49749,0.875,0.88388,0.56569
-0,0.12724,-0.12724,0.78453,0.875,0.91924,0.60104
-0,0.28663,-0.28663,0.90902,0.875,0.95459,0.6364
-0,0.42888,-0.42888,0.86135,0.875,0.98995,0.67175
-0,0.55346,-0.55346,0.64993,0.875,1.0253,0.70711
-0,0.65012,-0.65012,0.30085,0.875,1.0607,0.74246
-0,0.71345,-0.71345,-0.095471,0.875,1.096,0.77782
-0,0.7442,-0.7442,-0.47359,0.875,1.1314,0.81317
-0,0.47556,-0.47556,-0.95692,0.925,0.17678,-0.14142
-0,0.43821,-0.43821,-1.0473,0.925,0.21213,-0.10607
-0,0.38106,-0.38106,-0.95779,0.925,0.24749,-0.070711
-0,0.30713,-0.30713,-0.7204,0.925,0.28284,-0.035355
-0,0.2142,-0.2142,-0.35364,0.925,0.3182,0
-0,0.11167,-0.11167,0.052797,0.925,0.35355,0.035355
-0,0.0068703,-0.0068703,0.41056,0.925,0.38891,0.070711
0,-0.10134,0.10134,0.67791,0.925,0.42426,0.10607
0,-0.20517,0.20517,0.78198,0.925,0.45962,0.14142
0,-0.29622,0.29622,0.70445,0.925,0.49497,0.17678
0,-0.37414,0.37414,0.47457,0.925,0.53033,0.21213
0,-0.43426,0.43426,0.11537,0.925,0.56569,0.24749
0,-0.47154,0.47154,-0.28791,0.925,0.60104,0.28284
0,-0.48728,0.48728,-0.65471,0.925,0.6364,0.3182
0,-0.47839,0.47839,-0.93103,0.925,0.67175,0.35355
0,-0.44434,0.44434,-1.0435,0.925,0.70711,0.38891
0,-0.39126,0.39126,-0.98297,0.925,0.74246,0.42426
0,-0.31867,0.31867,-0.7633,0.925,0.77782,0.45962
0,-0.22717,0.22717,-0.40605,0.925,0.81317,0.49497
0,-0.12722,0.12722,-0.0070036,0.925,0.84853,0.53033
0,-0.022592,0.022592,0.36283,0.925,0.88388,0.56569
-0,0.086983,-0.086983,0.6515,0.925,0.91924,0.60104
-0,0.19095,-0.19095,0.77626,0.925,0.95459,0.6364
-0,0.28348,-0.28348,0.727,0.925,0.98995,0.67175
-0,0.36444,-0.36444,0.51638,0.925,1.0253,0.70711
-0,0.42695,-0.42695,0.16846,0.925,1.0607,0.74246
-0,0.46752,-0.46752,-0.22845,0.925,1.096,0.77782
-0,0.48685,-0.48685,-0.607,0.925,1.1314,0.81317
-0,0.24531,-0.24531,-1.0624,0.975,0.17678,-0.14142
-0,0.2169,-0.2169,-1.1549,0.975,0.21213,-0.10607
-0,0.17829,-0.17829,-1.0645,0.975,0.24749,-0.070711
-0,0.13128,-0.13128,-0.82578,0.975,0.28284,-0.035355
-0,0.076899,-0.076899,-0.46111,0.975,0.3182,0
-0,0.018743,-0.018743,-0.05595,0.975,0.35355,0.035355
0,-0.039273,0.039273,0.30376,0.975,0.38891,0.070711
0,-0.09589,0.09589,0.57055,0.975,0.42426,0.10607
0,-0.14849,0.14849,0.67265,0.975,0.45962,0.14142
0,-0.19313,0.19313,0.59705,0.975,0.49497,0.17678
0,-0.22792,0.22792,0.36854,0.975,0.53033,0.21213
0,-0.2521,0.2521,0.0070995,0.975,0.56569,0.24749
0,-0.264,0.264,-0.39515,0.975,0.60104,0.28284
0,-0.26265,0.26265,-0.75943,0.975,0.6364,0.3182
0,-0.24822,0.24822,-1.0374,0.975,0.67175,0.35355
0,-0.22159,0.22159,-1.1511,0.975,0.70711,0.38891
0,-0.1846,0.1846,-1.0888,0.975,0.74246,0.42426
0,-0.13841,0.13841,-0.8689,0.975,0.77782,0.45962
0,-0.084628,0.084628,-0.51418,0.975,0.81317,0.49497
0,-0.027221,0.027221,-0.1151,0.975,0.84853,0.53033
-0,0.030768,-0.030768,0.25651,0.975,0.88388,0.56569
-0,0.088263,-0.088263,0.54325,0.975,0.91924,0.60104
-0,0.14165,-0.14165,0.66712,0.975,0.95459,0.6364
-0,0.18709,-0.18709,0.62042,0.975,0.98995,0.67175
-0,0.22356,-0.22356,0.40937,0.975,1.0253,0.70711
-0,0.24956,-0.24956,0.059846,0.975,1.0607,0.74246
-0,0.26313,-0.26313,-0.33481,0.975,1.096,0.77782
-0,0.26352,-0.26352,-0.71198,0.975,1.1314,0.81317
0,-0.19396,0.19396,-0.93614,0.025,0.21213,-0.17678
0,-0.1866,0.1866,-1.2286,0.025,0.24749,-0.14142
0,-0.16919,0.16919,-1.3191,0.025,0.28284,-0.10607
0,-0.1435,0.1435,-1.1863,0.025,0.3182,-0.070711
0,-0.11194,0.11194,-0.88166,0.025,0.35355,-0.035355
0,-0.073819,0.073819,-0.43437,0.025,0.38891,0
0,-0.031681,0.031681,0.060825,0.025,0.42426,0.035355
-0,0.010737,-0.010737,0.48816,0.025,0.45962,0.070711
-0,0.053198,-0.053198,0.79134,0.025,0.49497,0.10607
-0,0.093616,-0.093616,0.89722,0.025,0.53033,0.14142
-0,0.12869,-0.12869,0.78379,0.025,0.56569,0.17678
-0,0.15759,-0.15759,0.48709,0.025,0.60104,0.21213
-0,0.17909,-0.17909,0.044009,0.025,0.6364,0.24749
-0,0.19123,-0.19123,-0.44544,0.025,0.67175,0.28284
-0,0.19448,-0.19448,-0.88165,0.025,0.70711,0.3182
-0,0.18825,-0.18825,-1.2004,0.025,0.74246,0.35355
-0,0.17191,-0.17191,-1.3167,0.025,0.77782,0.38891
-0,0.14783,-0.14783,-1.2189,0.025,0.81317,0.42426
-0,0.11699,-0.11699,-0.93759,0.025,0.84853,0.45962
-0,0.079196,-0.079196,-0.49899,0.025,0.88388,0.49497
-0,0.037768,-0.037768,-0.0084132,0.025,0.91924,0.53033
0,-0.0043921,0.0043921,0.43148,0.025,0.95459,0.56569
0,-0.047439,0.047439,0.76103,0.025,0.98995,0.60104
0,-0.088237,0.088237,0.89419,0.025,1.0253,0.6364
0,-0.12387,0.12387,0.81353,0.025,1.0607,0.67175
0,-0.15399,0.15399,0.54005,0.025,1.096,0.70711
0,-0.17654,0.17654,0.10938,0.025,1.1314,0.74246
0,-0.19,0.19,-0.37445,0.025,1.1667,0.77782
0,-0.5629,0.5629,-0.8559,0.075,0.21213,-0.17678
0,-0.54155,0.54155,-1.1477,0.075,0.24749,-0.14142
0,-0.491,0.491,-1.2385,0.075,0.28284,-0.10607
0,-0.41645,0.41645,-1.1064,0.075,0.3182,-0.070711
0,-0.32486,0.32486,-0.80095,0.075,0.35355,-0.035355
0,-0.21423,0.21423,-0.35353,0.075,0.38891,0
0,-0.091942,0.091942,0.14092,0.075,0.42426,0.035355
-0,0.031159,-0.031159,0.56855,0.075,0.45962,0.070711
-0,0.15439,-0.15439,0.87227,0.075,0.49497,0.10607
-0,0.27168,-0.27168,0.97767,0.075,0.53033,0.14142
-0,0.37349,-0.37349,0.86383,0.075,0.56569,0.17678
-0,0.45733,-0.45733,0.5679,0.075,0.60104,0.21213
-0,0.51974,-0.51974,0.12476,0.075,0.6364,0.24749
-0,0.55496,-0.55496,-0.36546,0.075,0.67175,0.28284
-0,0.56439,-0.56439,-0.80112,0.075,0.70711,0.3182
-0,0.54632,-0.54632,-1.1195,0.075,0.74246,0.35355
-0,0.49891,-0.49891,-1.2364,0.075,0.77782,0.38891
-0,0.42903,-0.42903,-1.1387,0.075,0.81317,0.42426
-0,0.33952,-0.33952,-0.85671,0.075,0.84853,0.45962
-0,0.22984,-0.22984,-0.41835,0.075,0.88388,0.49497
-0,0.10961,-0.10961,0.071523,0.075,0.91924,0.53033
0,-0.012746,0.012746,0.51214,0.075,0.95459,0.56569
0,-0.13767,0.13767,0.8419,0.075,0.98995,0.60104
0,-0.25607,0.25607,0.97435,0.075,1.0253,0.6364
0,-0.35948,0.35948,0.89387,0.075,1.0607,0.67175
0,-0.44689,0.44689,0.62097,0.075,1.096,0.70711
0,-0.51235,0.51235,0.18989,0.075,1.1314,0.74246
0,-0.55141,0.55141,-0.29446,0.075,1.1667,0.77782
0,-0.87674,0.87674,-0.72606,0.125,0.21213,-0.17678
0,-0.84348,0.84348,-1.0168,0.125,0.24749,-0.14142
0,-0.76475,0.76475,-1.1081,0.125,0.28284,-0.10607
0,-0.64863,0.64863,-0.97702,0.125,0.3182,-0.070711
0,-0.50599,0.50599,-0.67036,0.125,0.35355,-0.035355
0,-0.33367,0.33367,-0.22272,0.125,0.38891,0
0,-0.1432,0.1432,0.27053,0.125,0.42426,0.035355
-0,0.048531,-0.048531,0.69863,0.125,0.45962,0.070711
-0,0.24046,-0.24046,1.0032,0.125,0.49497,0.10607
-0,0.42316,-0.42316,1.1078,0.125,0.53033,0.14142
-0,0.58172,-0.58172,0.99335,0.125,0.56569,0.17678
-0,0.71232,-0.71232,0.69865,0.125,0.60104,0.21213
-0,0.80951,-0.80951,0.25542,0.125,0.6364,0.24749
-0,0.86437,-0.86437,-0.23605,0.125,0.67175,0.28284
-0,0.87906,-0.87906,-0.67081,0.125,0.70711,0.3182
-0,0.85092,-0.85092,-0.98855,0.125,0.74246,0.35355
-0,0.77707,-0.77707,-1.1065,0.125,0.77782,0.38891
-0,0.66823,-0.66823,-1.009,0.125,0.81317,0.42426
-0,0.52881,-0.52881,-0.72584,0.125,0.84853,0.45962
-0,0.35798,-0.35798,-0.28788,0.125,0.88388,0.49497
-0,0.17072,-0.17072,0.20086,0.125,0.91924,0.53033
0,-0.019853,0.019853,0.64265,0.125,0.95459,0.56569
0,-0.21443,0.21443,0.97276,0.125,0.98995,0.60104
0,-0.39885,0.39885,1.104,0.125,1.0253,0.6364
0,-0.55991,0.55991,1.0238,0.125,1.0607,0.67175
0,-0.69605,0.69605,0.75191,0.125,1.096,0.70711
0,-0.79801,0.79801,0.32016,0.125,1.1314,0.74246
0,-0.85885,0.85885,-0.16502,0.125,1.1667,0.77782
0,-1.1048,1.1048,-0.59622,0.175,0.21213,-0.17678
0,-1.0628,1.0628,-0.88587,0.175,0.24749,-0.14142
0,-0.96364,0.96364,-0.97769,0.175,0.28284,-0.10607
0,-0.81732,0.81732,-0.84766,0.175,0.3182,-0.070711
0,-0.63758,0.63758,-0.53978,0.175,0.35355,-0.035355
0,-0.42045,0.42045,-0.091917,0.175,0.38891,0
0,-0.18045,0.18045,0.40013,0.175,0.42426,0.035355
-0,0.061152,-0.061152,0.82871,0.175,0.45962,0.070711
-0,0.303,-0.303,1.1342,0.175,0.49497,0.10607
-0,0.53321,-0.53321,1.238,0.175,0.53033,0.14142
-0,0.73301,-0.73301,1.1229,0.175,0.56569,0.17678
-0,0.89757,-0.89757,0.8294,0.175,0.60104,0.21213
-0,1.02,-1.02,0.38608,0.175,0.6364,0.24749
-0,1.0892,-1.0892,-0.10664,0.175,0.67175,0.28284
-0,1.1077,-1.1077,-0.54051,0.175,0.70711,0.3182
-0,1.0722,-1.0722,-0.85763,0.175,0.74246,0.35355
-0,0.97917,-0.97917,-0.97653,0.175,0.77782,0.38891
-0,0.84202,-0.84202,-0.87927,0.175,0.81317,0.42426
-0,0.66634,-0.66634,-0.59497,0.175,0.84853,0.45962
-0,0.45108,-0.45108,-0.1574,0.175,0.88388,0.49497
-0,0.21512,-0.21512,0.3302,0.175,0.91924,0.53033
0,-0.025016,0.025016,0.77316,0.175,0.95459,0.56569
0,-0.2702,0.2702,1.1036,0.175,0.98995,0.60104
0,-0.50258,0.50258,1.2337,0.175,1.0253,0.6364
0,-0.70553,0.70553,1.1538,0.175,1.0607,0.67175
0,-0.87708,0.87708,0.88284,0.175,1.096,0.70711
0,-1.0055,1.0055,0.45042,0.175,1.1314,0.74246
0,-1.0822,1.0822,-0.035587,0.175,1.1667,0.77782
0,-1.2246,1.2246,-0.51597,0.225,0.21213,-0.17678
0,-1.1782,1.1782,-0.80496,0.225,0.24749,-0.14142
0,-1.0682,1.0682,-0.8971,0.225,0.28284,-0.10607
0,-0.90601,0.90601,-0.76771,0.225,0.3182,-0.070711
0,-0.70677,0.70677,-0.45907,0.225,0.35355,-0.035355
0,-0.46608,0.46608,-0.011074,0.225,0.38891,0
0,-0.20003,0.20003,0.48023,0.225,0.42426,0.035355
-0,0.067788,-0.067788,0.9091,0.225,0.45962,0.070711
-0,0.33588,-0.33588,1.2151,0.225,0.49497,0.10607
-0,0.59107,-0.59107,1.3185,0.225,0.53033,0.14142
-0,0.81254,-0.81254,1.2029,0.225,0.56569,0.17678
-0,0.99496,-0.99496,0.91021,0.225,0.60104,0.21213
-0,1.1307,-1.1307,0.46684,0.225,0.6364,0.24749
-0,1.2074,-1.2074,-0.02666,0.225,0.67175,0.28284
-0,1.2279,-1.2279,-0.45997,0.225,0.70711,0.3182
-0,1.1886,-1.1886,-0.77671,0.225,0.74246,0.35355
-0,1.0854,-1.0854,-0.89623,0.225,0.77782,0.38891
-0,0.93338,-0.93338,-0.79908,0.225,0.81317,0.42426
-0,0.73865,-0.73865,-0.51409,0.225,0.84853,0.45962
-0,0.50003,-0.50003,-0.076762,0.225,0.88388,0.49497
-0,0.23846,-0.23846,0.41014,0.225,0.91924,0.53033
0,-0.027731,0.027731,0.85382,0.225,0.95459,0.56569
0,-0.29952,0.29952,1.1845,0.225,0.98995,0.60104
0,-0.55711,0.55711,1.3139,0.225,1.0253,0.6364
0,-0.78208,0.78208,1.2342,0.225,1.0607,0.67175
0,-0.97225,0.97225,0.96376,0.225,1.096,0.70711
0,-1.1147,1.1147,0.53093,0.225,1.1314,0.74246
0,-1.1996,1.1996,0.044408,0.225,1.1667,0.77782
0,-1.2246,1.2246,-0.51597,0.275,0.21213,-0.17678
0,-1.1782,1.1782,-0.80496,0.275,0.24749,-0.14142
0,-1.0682,1.0682,-0.8971,0.275,0.28284,-0.10607
0,-0.90601,0.90601,-0.76771,0.275,0.3182,-0.070711
0,-0.70677,0.70677,-0.45907,0.275,0.35355,-0.035355
0,-0.46608,0.46608,-0.011074,0.275,0.38891,0
0,-0.20003,0.20003,0.48023,0.275,0.42426,0.035355
-0,0.067788,-0.067788,0.9091,0.275,0.45962,0.070711
-0,0.33588,-0.33588,1.2151,0.275,0.49497,0.10607
-0,0.59107,-0.59107,1.3185,0.275,0.53033,0.14142
-0,0.81254,-0.81254,1.2029,0.275,0.56569,0.17678
-0,0.99496,-0.99496,0.91021,0.275,0.60104,0.21213
-0,1.1307,-1.1307,0.46684,0.275,0.6364,0.24749
-0,1.2074,-1.2074,-0.02666,0.275,0.67175,0.28284
-0,1.2279,-1.2279,-0.45997,0.275,0.70711,0.3182
-0,1.1886,-1.1886,-0.77671,0.275,0.74246,0.35355
-0,1.0854,-1.0854,-0.89623,0.275,0.77782,0.38891
-0,0.93338,-0.93338,-0.79908,0.275,0.81317,0.42426
-0,0.73865,-0.73865,-0.51409,0.275,0.84853,0.45962
-0,0.50003,-0.50003,-0.076762,0.275,0.88388,0.49497
-0,0.23846,-0.23846,0.41014,0.275,0.91924,0.53033
0,-0.027731,0.027731,0.85382,0.275,0.95459,0.56569
0,-0.29952,0.29952,1.1845,0.275,0.98995,0.60104
0,-0.55711,0.55711,1.3139,0.275,1.0253,0.6364
0,-0.78208,0.78208,1.2342,0.275,1.0607,0.67175
0,-0.97225,0.97225,0.96376,0.275,1.096,0.70711
0,-1.1147,1.1147,0.53093,0.275,1.1314,0.74246
0,-1.1996,1.1996,0.044408,0.275,1.1667,0.77782
0,-1.1048,1.1048,-0.59622,0.325,0.21213,-0.17678
0,-1.0628,1.0628,-0.88587,0.325,0.24749,-0.14142
0,-0.96364,0.96364,-0.97769,0.325,0.28284,-0.10607
0,-0.81732,0.81732,-0.84766,0.325,0.3182,-0.070711
0,-0.63758,0.63758,-0.53978,0.325,0.35355,-0.035355
0,-0.42045,0.42045,-0.091917,0.325,0.38891,0
0,-0.18045,0.18045,0.40013,0.325,0.42426,0.035355
-0,0.061152,-0.061152,0.82871,0.325,0.45962,0.070711
-0,0.303,-0.303,1.1342,0.325,0.49497,0.10607
-0,0.53321,-0.53321,1.238,0.325,0.53033,0.14142
-0,0.73301,-0.73301,1.1229,0.325,0.56569,0.17678
-0,0.89757,-0.89757,0.8294,0.325,0.60104,0.21213
-0,1.02,-1.02,0.38608,0.325,0.6364,0.24749
-0,1.0892,-1.0892,-0.10664,0.325,0.67175,0.28284
-0,1.1077,-1.1077,-0.54051,0.325,0.70711,0.3182
-0,1.0722,-1.0722,-0.85763,0.325,0.74246,0.35355
-0,0.97917,-0.97917,-0.97653,0.325,0.77782,0.38891
-0,0.84202,-0.84202,-0.87927,0.325,0.81317,0.42426
-0,0.66634,-0.66634,-0.59497,0.325,0.84853,0.45962
-0,0.45108,-0.45108,-0.1574,0.325,0.88388,0.49497
-0,0.21512,-0.21512,0.3302,0.325,0.91924,0.53033
0,-0.025016,0.025016,0.77316,0.325,0.95459,0.56569
0,-0.2702,0.2702,1.1036,0.325,0.98995,0.60104
0,-0.50258,0.50258,1.2337,0.325,1.0253,0.6364
0,-0.70553,0.70553,1.1538,0.325,1.0607,0.67175
0,-0.87708,0.87708,0.88284,0.325,1.096,0.70711
0,-1.0055,1.0055,0.45042,0.325,1.1314,0.74246
0,-1.0822,1.0822,-0.035587,0.325,1.1667,0.77782
0,-0.87674,0.87674,-0.72606,0.375,0.21213,-0.17678
0,-0.84348,0.84348,-1.0168,0.375,0.24749,-0.14142
0,-0.76475,0.76475,-1.1081,0.375,0.28284,-0.10607
0,-0.64863,0.64863,-0.97702,0.375,0.3182,-0.070711
0,-0.50599,0.50599,-0.67036,0.375,0.35355,-0.035355
0,-0.33367,0.33367,-0.22272,0.375,0.38891,0
0,-0.1432,0.1432,0.27053,0.375,0.42426,0.035355
-0,0.048531,-0.048531,0.69863,0.375,0.45962,0.070711
-0,0.24046,-0.24046,1.0032,0.375,0.49497,0.10607
-0,0.42316,-0.42316,1.1078,0.375,0.53033,0.14142
-0,0.58172,-0.58172,0.99335,0.375,0.56569,0.17678
-0,0.71232,-0.71232,0.69865,0.375,0.60104,0.21213
-0,0.80951,-0.80951,0.25542,0.375,0.6364,0.24749
-0,0.86437,-0.86437,-0.23605,0.375,0.67175,0.28284
-0,0.87906,-0.87906,-0.67081,0.375,0.70711,0.3182
-0,0.85092,-0.85092,-0.98855,0.375,0.74246,0.35355
-0,0.77707,-0.77707,-1.1065,0.375,0.77782,0.38891
-0,0.66823,-0.66823,-1.009,0.375,0.81317,0.42426
-0,0.52881,-0.52881,-0.72584,0.375,0.84853,0.45962
-0,0.35798,-0.35798,-0.28788,0.375,0.88388,0.49497
-0,0.17072,-0.17072,0.20086,0.375,0.91924,0.53033
0,-0.019853,0.019853,0.64265,0.375,0.95459,0.56569
0,-0.21443,0.21443,0.97276,0.375,0.98995,0.60104
0,-0.39885,0.39885,1.104,0.375,1.0253,0.6364
0,-0.55991,0.55991,1.0238,0.375,1.0607,0.67175
0,-0.69605,0.69605,0.75191,0.375,1.096,0.70711
0,-0.79801,0.79801,0.32016,0.375,1.1314,0.74246
0,-0.85885,0.85885,-0.16502,0.375,1.1667,0.77782
0,-0.5629,0.5629,-0.8559,0.425,0.21213,-0.17678
0,-0.54155,0.54155,-1.1477,0.425,0.24749,-0.14142
0,-0.491,0.491,-1.2385,0.425,0.28284,-0.10607
0,-0.41645,0.41645,-1.1064,0.425,0.3182,-0.070711
0,-0.32486,0.32486,-0.80095,0.425,0.35355,-0.035355
0,-0.21423,0.21423,-0.35353,0.425,0.38891,0
0,-0.091942,0.091942,0.14092,0.425,0.42426,0.035355
-0,0.031159,-0.031159,0.56855,0.425,0.45962,0.070711
-0,0.15439,-0.15439,0.87227,0.425,0.49497,0.10607
-0,0.27168,-0.27168,0.97767,0.425,0.53033,0.14142
-0,0.37349,-0.37349,0.86383,0.425,0.56569,0.17678
-0,0.45733,-0.45733,0.5679,0.425,0.60104,0.21213
-0,0.51974,-0.51974,0.12476,0.425,0.6364,0.24749
-0,0.55496,-0.55496,-0.36546,0.425,0.67175,0.28284
-0,0.56439,-0.56439,-0.80112,0.425,0.70711,0.3182
-0,0.54632,-0.54632,-1.1195,0.425,0.74246,0.35355
-0,0.49891,-0.49891,-1.2364,0.425,0.77782,0.38891
-0,0.42903,-0.42903,-1.1387,0.425,0.81317,0.42426
-0,0.33952,-0.33952,-0.85671,0.425,0.84853,0.45962
-0,0.22984,-0.22984,-0.41835,0.425,0.88388,0.49497
-0,0.10961,-0.10961,0.071523,0.425,0.91924,0.53033
0,-0.012746,0.012746,0.51214,0.425,0.95459,0.56569
0,-0.13767,0.13767,0.8419,0.425,0.98995,0.60104
0,-0.25607,0.25607,0.97435,0.425,1.0253,0.6364
0,-0.35948,0.35948,0.89387,0.425,1.0607,0.67175
0,-0.44689,0.44689,0.62097,0.425,1.096,0.70711
0,-0.51235,0.51235,0.18989,0.425,1.1314,0.74246
0,-0.55141,0.55141,-0.29446,0.425,1.1667,0.77782
0,-0.19396,0.19396,-0.93614,0.475,0.21213,-0.17678
0,-0.1866,0.1866,-1.2286,0.475,0.24749,-0.14142
0,-0.16919,0.16919,-1.3191,0.475,0.28284,-0.10607
0,-0.1435,0.1435,-1.1863,0.475,0.3182,-0.070711
0,-0.11194,0.11194,-0.88166,0.475,0.35355,-0.035355
0,-0.073819,0.073819,-0.43437,0.475,0.38891,0
0,-0.031681,0.031681,0.060825,0.475,0.42426,0.035355
-0,0.010737,-0.010737,0.48816,0.475,0.45962,0.070711
-0,0.053198,-0.053198,0.79134,0.475,0.49497,0.10607
-0,0.093616,-0.093616,0.89722,0.475,0.53033,0.14142
-0,0.12869,-0.12869,0.78379,0.475,0.56569,0.17678
-0,0.15759,-0.15759,0.48709,0.475,0.60104,0.21213
-0,0.17909,-0.17909,0.044009,0.475,0.6364,0.24749
-0,0.19123,-0.19123,-0.44544,0.475,0.67175,0.28284
-0,0.19448,-0.19448,-0.88165,0.475,0.70711,0.3182
-0,0.18825,-0.18825,-1.2004,0.475,0.74246,0.35355
-0,0.17191,-0.17191,-1.3167,0.475,0.77782,0.38891
-0,0.14783,-0.14783,-1.2189,0.475,0.81317,0.42426
-0,0.11699,-0.11699,-0.93759,0.475,0.84853,0.45962
-0,0.079196,-0.079196,-0.49899,0.475,0.88388,0.49497
-0,0.037768,-0.037768,-0.0084132,0.475,0.91924,0.53033
0,-0.0043921,0.0043921,0.43148,0.475,0.95459,0.56569
0,-0.047439,0.047439,0.76103,0.475,0.98995,0.60104
0,-0.088237,0.088237,0.89419,0.475,1.0253,0.6364
0,-0.12387,0.12387,0.81353,0.475,1.0607,0.67175
0,-0.15399,0.15399,0.54005,0.475,1.096,0.70711
0,-0.17654,0.17654,0.10938,0.475,1.1314,0.74246
0,-0.19,0.19,-0.37445,0.475,1.1667,0.77782
-0,0.19396,-0.19396,-0.93614,0.525,0.21213,-0.17678
-0,0.1866,-0.1866,-1.2286,0.525,0.24749,-0.14142
-0,0.16919,-0.16919,-1.3191,0.525,0.28284,-0.10607
-0,0.1435,-0.1435,-1.1863,0.525,0.3182,-0.070711
-0,0.11194,-0.11194,-0.88166,0.525,0.35355,-0.035355
-0,0.073819,-0.073819,-0.43437,0.525,0.38891,0
-0,0.031681,-0.031681,0.060825,0.525,0.42426,0.035355
0,-0.010737,0.010737,0.48816,0.525,0.45962,0.070711
0,-0.053198,0.053198,0.79134,0.525,0.49497,0.10607
0,-0.093616,0.093616,0.89722,0.525,0.53033,0.14142
0,-0.12869,0.12869,0.78379,0.525,0.56569,0.17678
0,-0.15759,0.15759,0.48709,0.525,0.60104,0.21213
0,-0.17909,0.17909,0.044009,0.525,0.6364,0.24749
0,-0.19123,0.19123,-0.44544,0.525,0.67175,0.28284
0,-0.19448,0.19448,-0.88165,0.525,0.70711,0.3182
0,-0.18825,0.18825,-1.2004,0.525,0.74246,0.35355
0,-0.17191,0.17191,-1.3167,0.525,0.77782,0.38891
0,-0.14783,0.14783,-1.2189,0.525,0.81317,0.42426
0,-0.11699,0.11699,-0.93759,0.525,0.84853,0.45962
0,-0.079196,0.079196,-0.49899,0.525,0.88388,0.49497
0,-0.037768,0.037768,-0.0084132,0.525,0.91924,0.53033
-0,0.0043921,-0.0043921,0.43148,0.525,0.95459,0.56569
-0,0.047439,-0.047439,0.76103,0.525,0.98995,0.60104
-0,0.088237,-0.088237,0.89419,0.525,1.0253,0.6364
-0,0.12387,-0.12387,0.81353,0.525,1.0607,0.67175
-0,0.15399,-0.15399,0.54005,0.525,1.096,0.70711
-0,0.17654,-0.17654,0.10938,0.525,1.1314,0.74246
-0,0.19,-0.19,-0.37445,0.525,1.1667,0.77782
-0,0.5629,-0.5629,-0.8559,0.575,0.21213,-0.17678
-0,0.54155,-0.54155,-1.1477,0.575,0.24749,-0.14142
-0,0.491,-0.491,-1.2385,0.575,0.28284,-0.10607
-0,0.41645,-0.41645,-1.1064,0.575,0.3182,-0.070711
-0,0.32486,-0.32486,-0.80095,0.575,0.35355,-0.035355
-0,0.21423,-0.21423,-0.35353,0.575,0.38891,0
-0,0.091942,-0.091942,0.14092,0.575,0.42426,0.035355
0,-0.031159,0.031159,0.56855,0.575,0.45962,0.070711
0,-0.15439,0.15439,0.87227,0.575,0.49497,0.10607
0,-0.27168,0.27168,0.97767,0.575,0.53033,0.14142
0,-0.37349,0.37349,0.86383,0.575,0.56569,0.17678
0,-0.45733,0.45733,0.5679,0.575,0.60104,0.21213
0,-0.51974,0.51974,0.12476,0.575,0.6364,0.24749
0,-0.55496,0.55496,-0.36546,0.575,0.67175,0.28284
0,-0.56439,0.56439,-0.80112,0.575,0.70711,0.3182
0,-0.54632,0.54632,-1.1195,0.575,0.74246,0.35355
0,-0.49891,0.49891,-1.2364,0.575,0.77782,0.38891
0,-0.42903,0.42903,-1.1387,0.575,0.81317,0.42426
0,-0.33952,0.33952,-0.85671,0.575,0.84853,0.45962
0,-0.22984,0.22984,-0.41835,0.575,0.88388,0.49497
0,-0.10961,0.10961,0.071523,0.575,0.91924,0.53033
-0,0.012746,-0.012746,0.51214,0.575,0.95459,0.56569
-0,0.13767,-0.13767,0.8419,0.575,0.98995,0.60104
-0,0.25607,-0.25607,0.97435,0.575,1.0253,0.6364
-0,0.35948,-0.35948,0.89387,0.575,1.0607,0.67175
-0,0.44689,-0.44689,0.62097,0.575,1.096,0.70711
-0,0.51235,-0.51235,0.18989,0.575,1.1314,0.74246
-0,0.55141,-0.55141,-0.29446,0.575,1.1667,0.77782
-0,0.87674,-0.87674,-0.72606,0.625,0.21213,-0.17678
-0,0.84348,-0.84348,-1.0168,0.625,0.24749,-0.14142
-0,0.76475,-0.76475,-1.1081,0.625,0.28284,-0.10607
-0,0.64863,-0.64863,-0.97702,0.625,0.3182,-0.070711
-0,0.50599,-0.50599,-0.67036,0.625,0.35355,-0.035355
-0,0.33367,-0.33367,-0.22272,0.625,0.38891,0
-0,0.1432,-0.1432,0.27053,0.625,0.42426,0.035355
0,-0.048531,0.048531,0.69863,0.625,0.45962,0.070711
0,-0.24046,0.24046,1.0032,0.625,0.49497,0.10607
0,-0.42316,0.42316,1.1078,0.625,0.53033,0.14142
