time,v_x_fluid_1
1.6,"[9.522631328849597e-5, 0.0005071597367330582, 0.0009698385856186133, 0.0014482650258717225, 0.0019222936153564449, 0.002384411672717012, 0.002833853881597305, 0.0032723482922251373, 0.003700544622675095, 0.0041186809320084205, 0.004526488854046934, 0.004923926828661805, 0.0053109110828988585, 0.00568791678621722, 0.006054594196076051, 0.006410812039942305, 0.006756594282784531, 0.007092075435152295, 0.007417433372781253, 0.007732305946167358, 0.008037163736977361, 0.00833162986052014, 0.008615870191260845, 0.008889469593587648, 0.00915329333493746, 0.009406769976037496, 0.009650190382579926, 0.009883202652240164, 0.010106415361591483, 0.010319129045238365, 0.010521761148286556, 0.010713962368697065, 0.01089622380132455, 0.011068146401228293, 0.011230096550878255, 0.011381674091535232, 0.011523097206975075, 0.011654147577391239, 0.011775335769659919, 0.011886497495660727, 0.011987738244972441, 0.012078853684261832, 0.012159923102523335, 0.012230760221709895, 0.012291446324111211, 0.012341895332262915, 0.012382294633709821, 0.012412609192385914, 0.012432855543098205, 0.012442972471075611, 0.012442972471050662, 0.012432855543034535, 0.012412609192299856, 0.012382294633628266, 0.012341895332214673, 0.012291446324123344, 0.012230760221780806, 0.012159923102650383, 0.012078853684416148, 0.011987738245120285, 0.011886497495793505, 0.011775335769802945, 0.011654147577523597, 0.011523097207130906, 0.011381674091755252, 0.011230096551189731, 0.01106814640158537, 0.010896223801791975, 0.010713962369199859, 0.010521761148788267, 0.010319129045812258, 0.010106415362283362, 0.009883202652963975, 0.009650190383309115, 0.009406769976848863, 0.009153293335818529, 0.008889469594468406, 0.008615870192180566, 0.008331629861472067, 0.008037163737981443, 0.007732305947228014, 0.0074174333739441285, 0.007092075436375935, 0.006756594284090991, 0.006410812041252665, 0.006054594197370111, 0.005687916787493523, 0.005310911084132356, 0.004923926829814812, 0.004526488855121587, 0.004118680932972366, 0.0037005446235128824, 0.0032723482929492257, 0.002833853882210738, 0.0023844116731973697, 0.0019222936157148216, 0.0014482650261215147, 0.0009698385857680362, 0.000507159736799384, 9.522631330001999e-5]"
1.62,"[9.481737663770796e-5, 0.0005068712402700939, 0.0009697007988233338, 0.0014480321666838715, 0.0019222360387370972, 0.002384816054513717, 0.002834728302325823, 0.00327413055472664, 0.0037034041452233125, 0.00412229119687572, 0.004530878166276272, 0.004929251175843875, 0.005317027497167795, 0.005694406076798684, 0.006061496982207365, 0.0064180998748581365, 0.006764449242467313, 0.007100399583717201, 0.007426055866526656, 0.007740993656738673, 0.008045969234597812, 0.008340740506943679, 0.008625513384544837, 0.008899596229280422, 0.009163584433786738, 0.009417374683682918, 0.009661076558573147, 0.009894355566401464, 0.010117514906238932, 0.010330386126820986, 0.010533185051590704, 0.010725715519809708, 0.010908079915597483, 0.011080128351090601, 0.011242294359774932, 0.011394432125543244, 0.011536609680569023, 0.011668537296547871, 0.011790292093539389, 0.011901659923489422, 0.01200283132371234, 0.01209367131793678, 0.012174299825811122, 0.012244644065850057, 0.012304978288655625, 0.01235534841441166, 0.012395878612570948, 0.012426423612398018, 0.012446963334947094, 0.012457277456412801, 0.012457277456445042, 0.012446963335022342, 0.012426423612458553, 0.012395878612555287, 0.012355348414272545, 0.0123049782883799, 0.012244644065463878, 0.01217429982538747, 0.012093671317568878, 0.01200283132344019, 0.011901659923379115, 0.011790292093613488, 0.01166853729674939, 0.011536609680859644, 0.011394432125916175, 0.011242294360163314, 0.011080128351496412, 0.01090807991607327, 0.010725715520278109, 0.010533185052041547, 0.01033038612730997, 0.010117514906805557, 0.009894355566951724, 0.009661076559106531, 0.009417374684250282, 0.009163584434361683, 0.008899596229889577, 0.00862551338521488, 0.008340740507697281, 0.008045969235409414, 0.007740993657677018, 0.007426055867529138, 0.0071003995847943495, 0.006764449243572831, 0.006418099875956576, 0.006061496983252087, 0.005694406077776934, 0.005317027498057636, 0.00492925117663335, 0.004530878166976599, 0.004122291197455743, 0.0037034041456883364, 0.0032741305550666715, 0.0028347283025526174, 0.00238481605462693, 0.00192223603877145, 0.0014480321666546113, 0.0009697007987665335, 0.0005068712402134101, 9.481737660380165e-5]"
1.6400000000000001,"[9.519406339394889e-5, 0.0005077211432179851, 0.000971024040247867, 0.0014500899009257237, 0.001924782131216265, 0.0023876894850034303, 0.002838056708311308, 0.003278059966342751, 0.003707854985615477, 0.004126954679797943, 0.004535612626524946, 0.00493425158677899, 0.005322351573075815, 0.005700165535726157, 0.006067664021610998, 0.0064247568225308865, 0.006771711343427759, 0.007108233558258, 0.007434525376525079, 0.007750207734573573, 0.008055559626273818, 0.008350032369620704, 0.008634398341899916, 0.008908523512005762, 0.009172767790124563, 0.009426590349828677, 0.009670411423320003, 0.009904001704717422, 0.010127501483361771, 0.010340563878026987, 0.010543400088810254, 0.010735710026201793, 0.010917996253701975, 0.011089967434841502, 0.011251889812678582, 0.011403494861414912, 0.011545332299558621, 0.011677053657591283, 0.011798830343719396, 0.011910270424793765, 0.01201169803411061, 0.012102934828674347, 0.0121842051601345, 0.012255298063705214, 0.012316430157081192, 0.0123673964872604, 0.012408326902248277, 0.012439114398170617, 0.012459741817613836, 0.012470071895860725, 0.012470071895975139, 0.012459741817946903, 0.012439114398689988, 0.01240832690290087, 0.012367396487969447, 0.012316430157759172, 0.012255298064282664, 0.012184205160569677, 0.012102934828938003, 0.012011698034191238, 0.01191027042474112, 0.011798830343586305, 0.011677053657390931, 0.01154533229939343, 0.011403494861276996, 0.011251889812605588, 0.011089967434880072, 0.010917996253896828, 0.010735710026483184, 0.010543400089243446, 0.010340563878540732, 0.010127501483952528, 0.009904001705410595, 0.009670411424100639, 0.00942659035070327, 0.009172767791131266, 0.008908523513106944, 0.008634398343028683, 0.008350032370860194, 0.00805555962761393, 0.007750207735940878, 0.0074345253779089, 0.007108233559718607, 0.006771711344920497, 0.006424756824013439, 0.006067664023059001, 0.005700165537093267, 0.005322351574311073, 0.004934251587901001, 0.004535612627509946, 0.004126954680626773, 0.0037078549862995013, 0.003278059966877547, 0.002838056708704168, 0.002387689485277171, 0.0019247821313900057, 0.0014500899010063885, 0.0009710240402681002, 0.0005077211432050425, 9.519406337114015e-5]"
1.6600000000000001,"[9.481906939227098e-5, 0.0005077255232636808, 0.0009714824700608555, 0.0014506450123033317, 0.0019255113777175243, 0.0023888356293309716, 0.0028396581997498227, 0.0032801938779253043, 0.0037104115919040018, 0.004130180675555276, 0.004539439173260117, 0.004938545083148836, 0.005327211923788747, 0.005705635946614169, 0.006073571114189336, 0.006430562033667243, 0.0067773273794781725, 0.007113852036852666, 0.007440044850782981, 0.007755801525033466, 0.008061556169463392, 0.008357212977423563, 0.008642687257577978, 0.008917655128750434, 0.009182393842403798, 0.009436706037375054, 0.009680824698722902, 0.009914571767619963, 0.010138191263563964, 0.010351388060189594, 0.010554636382105695, 0.010747540786016785, 0.010930479564742121, 0.011103159425003792, 0.011265853252580347, 0.011418193126545342, 0.011560423708716752, 0.011692211454657011, 0.011813919788207087, 0.011925138452643267, 0.012026218151449802, 0.012117020892368392, 0.01219789865417918, 0.012268674848844967, 0.012329550067902265, 0.012380282178189993, 0.012420966502550706, 0.012451489485246716, 0.012471932192360622, 0.012482162611842557, 0.012482162611926993, 0.012471932192621256, 0.012451489485681515, 0.012420966503166493, 0.012380282178988226, 0.012329550068872349, 0.012268674849950114, 0.012197898655405971, 0.012117020893641039, 0.01202621815269183, 0.011925138453834538, 0.011813919789344424, 0.011692211455670422, 0.011560423709594153, 0.011418193127343237, 0.011265853253322423, 0.01110315942566603, 0.010930479565395876, 0.010747540786635593, 0.010554636382698143, 0.010351388060812648, 0.01013819126422214, 0.00991457176829948, 0.009680824699417365, 0.009436706038093977, 0.009182393843148734, 0.008917655129468773, 0.00864268725824266, 0.008357212978123415, 0.008061556170219258, 0.007755801525824003, 0.007440044851631899, 0.007113852037747399, 0.006777327380400708, 0.006430562034599594, 0.006073571115094443, 0.005705635947496515, 0.005327211924644317, 0.00493854508392996, 0.004539439173943143, 0.004130180676144799, 0.0037104115923797102, 0.003280193878255268, 0.002839658199948092, 0.002388835629420076, 0.0019255113777221075, 0.001450645012245591, 0.0009714824699771888, 0.0005077255231926099, 9.481906935543942e-5]"
1.68,"[9.52980773337634e-5, 0.0005085054808450054, 0.0009727087212749985, 0.0014526428970177763, 0.0019280989164585575, 0.002391664837088306, 0.002842664952149201, 0.0032832995899232135, 0.0037137953601788917, 0.004133702238540165, 0.004543204894592781, 0.004942781977777765, 0.005332005799352828, 0.005710475888201102, 0.006078748441562444, 0.006436448601970371, 0.0067839200163384746, 0.007120974436435519, 0.007447681816498109, 0.007763647062716663, 0.008069392646200041, 0.008364738395158024, 0.00864989135069658, 0.008924814110030283, 0.009189638437457666, 0.009444027574391453, 0.009688322512800471, 0.009922426195063614, 0.010146465712314558, 0.010360159652517534, 0.010563767494647356, 0.010757005218284299, 0.010939996580158134, 0.011112663803533122, 0.011275270102348401, 0.011427488195639792, 0.011569613039093492, 0.011701517227091065, 0.011823415101077029, 0.011935105651064998, 0.012036866729084652, 0.012128295970961612, 0.012209506358836534, 0.012280313332166472, 0.012340773678663245, 0.012390813650030877, 0.012430623003176823, 0.012460284979325392, 0.012479993629148641, 0.012489822695187355, 0.012489822695413837, 0.012479993629798661, 0.012460284980316707, 0.01243062300439102, 0.012390813651330176, 0.012340773679935729, 0.012280313333353094, 0.01220950635991877, 0.012128295971939328, 0.01203686672998857, 0.011935105651964536, 0.01182341510198665, 0.011701517228045966, 0.011569613040086045, 0.011427488196655339, 0.011275270103315173, 0.01111266380453947, 0.010939996581220418, 0.010757005219321669, 0.010563767495626509, 0.010360159653516703, 0.010146465713364321, 0.009922426196124835, 0.009688322513970105, 0.009444027575637462, 0.009189638438773165, 0.008924814111482951, 0.008649891352278482, 0.00836473839679758, 0.008069392647816536, 0.007763647064370544, 0.0074476818181496915, 0.0071209744380143864, 0.006783920017820242, 0.006436448603455045, 0.006078748443029722, 0.00571047588958903, 0.005332005800667002, 0.004942781979005658, 0.00454320489569581, 0.004133702239487262, 0.003713795360944241, 0.0032832995905013123, 0.002842664952547199, 0.0023916648373270605, 0.0019280989165656388, 0.0014526428970299252, 0.0009727087212318906, 0.0005085054807884781, 9.52980772989999e-5]"
1.7,"[9.499736453935889e-5, 0.0005080251049500061, 0.0009721086015877904, 0.0014517957281994696, 0.0019271733379679556, 0.002390921147684265, 0.002842132915135364, 0.003283379665467911, 0.003714613371377947, 0.004135310493201396, 0.004545447754043724, 0.004945592149581035, 0.005335301969476537, 0.005714093126564984, 0.006082635251104744, 0.006440454918952302, 0.006787996962460531, 0.007125033858708442, 0.007451825710215729, 0.007768200133937937, 0.008074526371342695, 0.008370490694354462, 0.008656306327205635, 0.00893189452658101, 0.009197214245326863, 0.009452179055484396, 0.00969721234376641, 0.009931846631937474, 0.010156202698840105, 0.010370102699033629, 0.0105737488748554, 0.010766915279184695, 0.010950069940279274, 0.011122942673956275, 0.011285676453550289, 0.01143800484832502, 0.01158043489667166, 0.011712501694075898, 0.011834431122372402, 0.011946042674735443, 0.01204770734744204, 0.01213903711427494, 0.012220342724509657, 0.01229144744183884, 0.012352491666945251, 0.012403227404979525, 0.012443814706056615, 0.012474128482073911, 0.012494297426501254, 0.012504342443356084, 0.012504342443444665, 0.012494297426739569, 0.01247412848239201, 0.01244381470638203, 0.012403227405271834, 0.01235249166721187, 0.012291447442106236, 0.012220342724791142, 0.012139037114614148, 0.012047707347864624, 0.011946042675203694, 0.01183443112283326, 0.011712501694569668, 0.011580434897225439, 0.011438004848876802, 0.011285676454173922, 0.011122942674626695, 0.010950069940995512, 0.01076691527994675, 0.010573748875739785, 0.010370102699891158, 0.010156202699655264, 0.009931846632727708, 0.009697212344557542, 0.009452179056184796, 0.00919721424603708, 0.008931894527239267, 0.008656306327846716, 0.008370490695033796, 0.008074526372146553, 0.007768200134770905, 0.007451825711087691, 0.0071250338596016444, 0.006787996963318488, 0.006440454919748933, 0.006082635251814118, 0.005714093127195297, 0.005335301969992514, 0.004945592150009852, 0.0045454477543610955, 0.004135310493423107, 0.0037146133714774454, 0.003283379665489018, 0.0028421329150817923, 0.002390921147561127, 0.0019271733377970387, 0.0014517957280271176, 0.0009721086014308736, 0.000508025104829251, 9.499736447392015e-5]"
1.72,"[9.53476927904264e-5, 0.0005090499995764585, 0.0009736937031809721, 0.0014541795409282814, 0.001930240370835036, 0.0023942040458085857, 0.0028455950591321634, 0.0032870056615499667, 0.0037184771774632923, 0.004139488695436624, 0.004549868854885484, 0.004949936095801486, 0.005339417590121523, 0.005717986102039694, 0.006086187351236164, 0.006444030524858951, 0.0067915689291779685, 0.007128668187749333, 0.007455584666404227, 0.007772425358787765, 0.008079049893097125, 0.008375427054585124, 0.00866169200831897, 0.00893761990925087, 0.009203335769448607, 0.00945850208447474, 0.009703317693507392, 0.0099372937694017, 0.010161174721211497, 0.010374756724625586, 0.010578480067711275, 0.010771833159260401, 0.010955306005347984, 0.011128562227372426, 0.011291784608144732, 0.011444682407889383, 0.011587438748635824, 0.011719655188505856, 0.011841781393462755, 0.011953581662744702, 0.012055313853062412, 0.01214669850936571, 0.012227999110161905, 0.012299010357041552, 0.01235998722435725, 0.012410764883504049, 0.012451422412606992, 0.012481878950458216, 0.012502210273249438, 0.012512365580592794, 0.012512365580634873, 0.01250221027338019, 0.012481878950668742, 0.012451422412883472, 0.012410764883821979, 0.012359987224721964, 0.012299010357438916, 0.01222799911058745, 0.012146698509825894, 0.01205531385358652, 0.011953581663294119, 0.011841781394021055, 0.011719655189132872, 0.011587438749306286, 0.011444682408629822, 0.011291784608953895, 0.011128562228261026, 0.010955306006266947, 0.010771833160270585, 0.01057848006884176, 0.010374756725842822, 0.010161174722450686, 0.009937293770772784, 0.009703317695034458, 0.009458502086069048, 0.00920333577109159, 0.008937619911030667, 0.008661692010213854, 0.008375427056545941, 0.008079049895129286, 0.007772425360856451, 0.007455584668472092, 0.007128668189808696, 0.006791568931187585, 0.006444030526811194, 0.0060861873531214365, 0.005717986103820373, 0.005339417591794924, 0.004949936097360382, 0.004549868856305734, 0.00413948869670859, 0.0037184771785770065, 0.003287005662463765, 0.0028455950598325207, 0.002394204046326358, 0.0019302403711803104, 0.001454179541122332, 0.0009736937032638911, 0.0005090499995961192, 9.534769277518216e-5]"
1.74,"[9.517710865012552e-5, 0.0005086963326946312, 0.0009733642279511684, 0.0014536973676083213, 0.001929773256067699, 0.0023945531143641026, 0.0028468745283856674, 0.0032884843678889536, 0.0037200184945159315, 0.004141492515980399, 0.004552162634437551, 0.004952337339982162, 0.005342018040987332, 0.005720872745331824, 0.006089544828181586, 0.006448210688142604, 0.006796595069513499, 0.00713443864247398, 0.007462069295535927, 0.0077794301610696875, 0.008086452592509952, 0.008382804891884074, 0.00866892343413359, 0.008944511676138099, 0.009210014565911476, 0.009464981088467462, 0.009710107452227518, 0.009944840969992309, 0.010169640237003652, 0.010383980131831505, 0.010588241865257385, 0.010782073830007935, 0.010965904334636704, 0.011139432441212316, 0.011302781783947342, 0.011455456073423376, 0.01159791840311344, 0.011730035071627428, 0.011852029325059629, 0.011963697143478854, 0.012065330387441084, 0.012156776239467816, 0.01223823701801926, 0.012309471759222894, 0.012370578605296568, 0.012421455114532607, 0.012462238893391531, 0.012492797229699915, 0.012513194699047662, 0.012523382744137689, 0.012523382744152765, 0.012513194699106313, 0.012492797229806429, 0.01246223889353858, 0.012421455114704237, 0.012370578605503507, 0.012309471759491647, 0.012238237018333365, 0.012156776239795632, 0.012065330387810163, 0.011963697143860674, 0.011852029325423225, 0.011730035072028269, 0.011597918403524483, 0.011455456073875776, 0.011302781784428253, 0.011139432441790338, 0.010965904335284868, 0.010782073830792417, 0.010588241866083878, 0.010383980132825344, 0.010169640238174581, 0.00994484097123011, 0.009710107453509517, 0.009464981089837243, 0.009210014567316745, 0.008944511677589232, 0.008668923435714453, 0.00838280489345979, 0.008086452594050003, 0.007779430162665621, 0.007462069297162111, 0.0071344386440407095, 0.0067965950710570395, 0.006448210689644179, 0.006089544829600377, 0.005720872746713903, 0.005342018042330837, 0.004952337341201279, 0.004552162635508717, 0.004141492516913127, 0.0037200184952858955, 0.0032884843684713497, 0.0028468745287910757, 0.002394553114598911, 0.0019297732561554225, 0.0014536973675938266, 0.0009733642278854317, 0.0005086963326229121, 9.517710860414301e-5]"
1.76,"[9.547471385553716e-5, 0.0005096624430195543, 0.0009747761416218312, 0.0014558407945747492, 0.0019326331353443685, 0.0023973930590927475, 0.0028494046175988864, 0.0032907241127608363, 0.0037217650606865844, 0.0041425951142087915, 0.004553145232886767, 0.004953314530938697, 0.005343172978544298, 0.005722370139125318, 0.006091478925629166, 0.006450501090865915, 0.006799253010338113, 0.007137331519659926, 0.007465312469022139, 0.007782845967263808, 0.00809009909013177, 0.008386701264605553, 0.008673171745151847, 0.008949026357462322, 0.009214769265358433, 0.00947022373650569, 0.009715441599016042, 0.009949975862520161, 0.010174464851292975, 0.010388793014524838, 0.010593173626454755, 0.01078744121970795, 0.01097172431220135, 0.011145576691336312, 0.011309253578741855, 0.01146255484319977, 0.011605622688445989, 0.01173820940971549, 0.01186048279593519, 0.011972324557446672, 0.012073993953706773, 0.012165451139887753, 0.012246848833328126, 0.01231803300999338, 0.012379074835820443, 0.012429865566447602, 0.01247053115890397, 0.012500957185450735, 0.012521203261458695, 0.0125312957842014, 0.012531295784217923, 0.012521203261524574, 0.012500957185580669, 0.012470531159096932, 0.012429865566682997, 0.012379074836096881, 0.012318033010268863, 0.012246848833566441, 0.012165451140095394, 0.012073993953915145, 0.011972324557621088, 0.011860482796101753, 0.011738209409980604, 0.011605622688847197, 0.011462554843689016, 0.011309253579376543, 0.011145576692051403, 0.01097172431292768, 0.010787441220532483, 0.010593173627358584, 0.010388793015447938, 0.010174464852228142, 0.009949975863508122, 0.009715441600004385, 0.009470223737601795, 0.009214769266572618, 0.008949026358799864, 0.008673171746624795, 0.008386701266147911, 0.008090099091723806, 0.00778284596886806, 0.007465312470647632, 0.0071373315212628205, 0.006799253011957679, 0.006450501092474003, 0.006091478927246616, 0.005722370140711685, 0.005343172980088285, 0.004953314532402199, 0.004553145234239236, 0.00414259511542016, 0.0037217650617500306, 0.0032907241136692572, 0.00284940461834738, 0.002397393059669893, 0.001932633135759091, 0.001455840794843045, 0.0009747761417728618, 0.0005096624430759583, 9.547471385140701e-5]"
1.78,"[9.541397609663519e-5, 0.0005096928275860486, 0.0009751306095429321, 0.001456414280105997, 0.0019333512117281754, 0.0023988366783118087, 0.002851616233974466, 0.003293569561652147, 0.003725368768971501, 0.004147223245872306, 0.004558497095459547, 0.0049593612256686615, 0.005349742564519858, 0.005729435724882354, 0.006098708992114067, 0.006458000603148906, 0.006807035438470577, 0.00714549234995781, 0.007473933192254574, 0.007791828605180789, 0.008099380864156507, 0.008396297511352136, 0.008682938917263216, 0.008958776701465564, 0.009224625455995708, 0.009479905712589491, 0.009725130966744903, 0.00995988343740626, 0.01018467588515032, 0.010398916526926151, 0.010603171697004076, 0.01079701318080977, 0.010980808522720072, 0.011154183083534325, 0.011317685340815571, 0.0114709356793709, 0.011614137949685892, 0.011746841851031883, 0.011869442729053058, 0.01198171490734292, 0.012083804147101598, 0.012175486393640793, 0.012256854168012856, 0.012327712089046162, 0.012388383755799278, 0.012438905666417784, 0.012479407567782992, 0.012509800041041961, 0.012530126178227146, 0.012540297598914946, 0.012540297598960953, 0.012530126178337176, 0.012509800041147465, 0.012479407567816857, 0.01243890566635381, 0.012388383755654072, 0.012327712088906548, 0.012256854167965032, 0.012175486393778365, 0.012083804147424652, 0.011981714907835934, 0.011869442729616262, 0.011746841851672693, 0.011614137950372106, 0.011470935680047818, 0.011317685341433499, 0.011154183084167605, 0.010980808523286105, 0.01079701318139953, 0.010603171697673964, 0.010398916527609072, 0.010184675885834153, 0.009959883438217977, 0.009725130967645117, 0.009479905713623882, 0.009224625457114543, 0.008958776702696744, 0.008682938918546091, 0.008396297512666852, 0.008099380865489478, 0.0077918286064931385, 0.007473933193497514, 0.007145492351220521, 0.006807035439777641, 0.006458000604427045, 0.0060987089933727335, 0.005729435726107597, 0.005349742565654501, 0.004959361226681096, 0.004558497096299967, 0.004147223246520889, 0.0037253687694250425, 0.00329356956190229, 0.00285161623404349, 0.0023988366782658733, 0.001933351211599037, 0.0014564142799189772, 0.0009751306093544883, 0.0005096928274439905, 9.541397602120516e-5]"
1.8,"[9.531427305053015e-5, 0.0005104287855232945, 0.0009764349329009406, 0.0014581002889025407, 0.0019353911744357697, 0.0024008689226117886, 0.0028537135335356583, 0.0032957835651270134, 0.0037277102124269193, 0.004149602130473734, 0.0045609838867387105, 0.004961583928525263, 0.0053515981656385506, 0.005731639718915005, 0.006101397958748829, 0.006460751604777398, 0.006809986535725466, 0.007148639345523196, 0.007477075456889088, 0.007795161693457763, 0.008103097550865279, 0.008400423490738315, 0.008687701964641498, 0.008964325437645991, 0.009230834633035192, 0.0094868940782482, 0.009732706173369706, 0.009967772649016765, 0.010192623228125027, 0.010407026591622747, 0.010611376747242832, 0.010805331856048246, 0.010989426748054757, 0.01116314754017019, 0.011326782316608965, 0.01147986266960998, 0.011622555827857733, 0.011754582743734173, 0.01187632496856625, 0.01198770781496301, 0.012088985470389729, 0.012180031991144103, 0.012261156365296748, 0.012332278556050022, 0.012393593054150876, 0.012444877666717839, 0.012486186423885147, 0.012517259926505445, 0.012538046657574187, 0.012548432022542008, 0.012548432022750142, 0.012538046658162137, 0.01251725992735664, 0.012486186424842522, 0.01244487766759696, 0.012393593054806428, 0.012332278556399727, 0.012261156365364996, 0.012180031990945936, 0.012088985469974264, 0.011987707814466408, 0.011876324968072035, 0.011754582743284512, 0.011622555827452054, 0.011479862669400365, 0.011326782316642608, 0.011163147540340975, 0.010989426748380769, 0.010805331856535079, 0.010611376747858699, 0.010407026592348077, 0.010192623229057987, 0.009967772649970383, 0.009732706174293138, 0.009486894079274631, 0.009230834634205024, 0.008964325438855928, 0.008687701965967385, 0.00840042349220612, 0.008103097552429262, 0.007795161695138246, 0.007477075458617025, 0.00714863934725876, 0.006809986537451561, 0.006460751606397119, 0.006101397960205598, 0.005731639720279412, 0.005351598166892947, 0.00496158392959356, 0.004560983887609504, 0.004149602131158155, 0.00372771021291041, 0.003295783565395872, 0.0028537135336279846, 0.0024008689225593046, 0.001935391174279183, 0.001458100288692236, 0.0009764349326947301, 0.0005104287853637355, 9.531427296499447e-5]"
1.82,"[9.547149580335803e-5, 0.0005102386597371429, 0.0009761553861465871, 0.0014578535189523833, 0.001935113417431234, 0.0024006351021862073, 0.0028533493194189924, 0.0032956634013119445, 0.003727904874030869, 0.004149933572785648, 0.004561585466745002, 0.004963376620314468, 0.00535473029273328, 0.005735524446214861, 0.006105957606499319, 0.0064658877290757685, 0.006815437785404318, 0.007154226966322932, 0.0074827524666234374, 0.007800547273093409, 0.008108097066364431, 0.008404872955058363, 0.008691477343378032, 0.008967520991409676, 0.009233585629480411, 0.00948933990531688, 0.009735138420177591, 0.009970588936619628, 0.010195922095612032, 0.010410835593671109, 0.010615595543522482, 0.010809931661009768, 0.010994179576920032, 0.011167916795121309, 0.011331375253531475, 0.011484325232478948, 0.011627055803521299, 0.011759485778671312, 0.01188187981424017, 0.01199416290809564, 0.012096436190815347, 0.012188482261568934, 0.012270563325658502, 0.012342566705929951, 0.012404517821719084, 0.012456264935692143, 0.012497767319420268, 0.012528843010121258, 0.012549552558780033, 0.012559893929806058, 0.01255989392991334, 0.012549552559100816, 0.012528843010645305, 0.01249776732013433, 0.01245626493658411, 0.012404517822754701, 0.012342566707085011, 0.012270563326905322, 0.012188482262890848, 0.012096436192162777, 0.011994162909464994, 0.011881879815542033, 0.01175948577989369, 0.011627055804665765, 0.011484325233504344, 0.011331375254341065, 0.011167916795868451, 0.010994179577674368, 0.010809931661672365, 0.010615595544048494, 0.010410835594216631, 0.010195922096101933, 0.009970588937130273, 0.009735138420700014, 0.009489339905980202, 0.009233585630228108, 0.008967520992384887, 0.008691477344507604, 0.00840487295638059, 0.008108097067819727, 0.007800547274625455, 0.007482752468183665, 0.007154226967843887, 0.006815437786876376, 0.00646588773045589, 0.0061059576078288874, 0.005735524447444512, 0.005354730293891591, 0.004963376621353972, 0.004561585467658815, 0.004149933573545517, 0.003727904874623875, 0.003295663401717499, 0.0028533493196404875, 0.0024006351022365048, 0.0019351134173516103, 0.0014578535187925949, 0.0009761553859747252, 0.0005102386595978573, 9.54714957323957e-5]"
1.84,"[9.53409849901358e-5, 0.0005109450480134676, 0.0009774696693982932, 0.0014596326757995613, 0.0019374103372287214, 0.0024033777743106837, 0.0028566426129121693, 0.0032997211792466417, 0.0037326537716404146, 0.004154656269727632, 0.004566114139035875, 0.004967718917093733, 0.00535890771190151, 0.005739626634973245, 0.00611003399199164, 0.006469524743416557, 0.00681860911455937, 0.007157261133375127, 0.0074856955001293655, 0.007803336688228361, 0.00811105540003885, 0.00840863385018857, 0.00869606476191329, 0.008972898179556838, 0.009239691081825367, 0.009496068515525743, 0.009742135659498101, 0.009977813804642383, 0.010203275389803892, 0.010418070742176884, 0.01062269016683483, 0.010816947844858907, 0.011001022274080693, 0.011174684905899094, 0.01133829403378624, 0.011491577486398542, 0.011634896531803853, 0.011767904125646761, 0.011890862313793112, 0.012003471828299873, 0.012105807700292523, 0.012197527108584915, 0.012278942206949733, 0.01234986783685331, 0.012410529694773133, 0.01246080126643203, 0.01250092952904172, 0.012530881815486377, 0.012550799634586152, 0.012560712525936385, 0.012560712526243457, 0.012550799635495423, 0.012530881816958696, 0.012500929531000852, 0.012460801268745571, 0.012410529697285847, 0.012349867839379991, 0.012278942209311996, 0.012197527110696518, 0.012105807702171633, 0.012003471829947942, 0.011890862315269314, 0.011767904127031896, 0.011634896533216643, 0.011491577487758848, 0.011338294035155483, 0.011174684907254751, 0.011001022275551128, 0.010816947846306374, 0.010622690168251478, 0.010418070743642335, 0.01020327539141242, 0.009977813806220972, 0.009742135661000654, 0.009496068517074767, 0.009239691083438865, 0.008972898181129351, 0.008696064763486722, 0.00840863385186214, 0.008111055401791654, 0.007803336690074984, 0.007485695502109679, 0.007157261135445793, 0.00681860911668905, 0.006469524745574282, 0.006110033994123855, 0.005739626637034206, 0.005358907713835612, 0.004967718918889866, 0.004566114140660426, 0.004154656271153924, 0.0037326537728387095, 0.003299721180230553, 0.0028566426136616713, 0.00240337777483525, 0.0019374103375533352, 0.001459632675971803, 0.0009774696694609477, 0.0005109450480151068, 9.53409849640364e-5]"
