time,v_x_fluid_1
1.62,"[9.481737672463076e-5, 0.0005068712405749213, 0.0009697007992977675, 0.0014480321673048305, 0.001922236039438737, 0.00238481605514779, 0.0028347283028284194, 0.003274130555085687, 0.0037034041453782394, 0.004122291196813481, 0.004530878165970881, 0.004929251175261124, 0.005317027496318929, 0.0056944060757434765, 0.006061496980942418, 0.006418099873405211, 0.006764449240815913, 0.0071003995818666975, 0.007426055864479865, 0.007740993654552605, 0.008045969232255822, 0.008340740504491932, 0.00862551338202314, 0.008899596226767344, 0.009163584431335645, 0.009417374681350565, 0.009661076556374782, 0.009894355564402702, 0.010117514904466758, 0.010330386125285865, 0.010533185050326896, 0.010725715518809499, 0.010908079914841178, 0.011080128350501435, 0.01124229435926688, 0.011394432125035448, 0.011536609679979411, 0.01166853729574824, 0.011790292092521535, 0.011901659922321181, 0.01200283132244171, 0.012093671316621948, 0.01217429982461268, 0.012244644064823907, 0.012304978287852781, 0.012355348413852616, 0.012395878612231341, 0.01242642361221525, 0.012446963334860943, 0.012457277456381923, 0.012457277456414097, 0.012446963334936058, 0.01242642361227566, 0.01239587861221569, 0.012355348413713744, 0.012304978287577545, 0.012244644064438405, 0.012174299824189765, 0.012093671316254707, 0.012002831322170063, 0.011901659922211113, 0.011790292092595567, 0.011668537295949511, 0.011536609680269651, 0.011394432125407883, 0.011242294359654738, 0.011080128350906686, 0.010908079915316254, 0.01072571551927719, 0.01053318505077706, 0.010330386125774117, 0.010117514905032512, 0.00989435556495214, 0.009661076556907375, 0.009417374681917055, 0.00916358443190966, 0.00889959622737545, 0.008625513382691982, 0.008340740505244146, 0.008045969233065902, 0.007740993655489189, 0.007426055865480461, 0.007100399582941859, 0.006764449241919436, 0.006418099874501684, 0.006061496981985295, 0.00569440607672004, 0.005317027497207287, 0.004929251176049319, 0.004530878166670118, 0.004122291197392601, 0.003703404145842497, 0.0032741305554250914, 0.002834728303054729, 0.0023848160552606694, 0.001922236039472869, 0.001448032167275451, 0.0009697007992409138, 0.0005068712405182367, 9.481737669077648e-5]"
1.6400000000000001,"[9.519406351140764e-5, 0.0005077211437188893, 0.0009710240410520945, 0.0014500899019382128, 0.001924782132307294, 0.0023876894860160943, 0.002838056709182423, 0.003278059967049397, 0.003707854986124784, 0.004126954680140041, 0.004535612626654754, 0.004934251586644972, 0.005322351572665243, 0.005700165535055898, 0.0060676640206717486, 0.006424756821330754, 0.006771711341988031, 0.0071082335565888066, 0.007434525374659479, 0.007750207732579394, 0.008055559624172641, 0.008350032367383547, 0.008634398339547312, 0.008908523509619222, 0.009172767787699945, 0.009426590347380057, 0.009670411420876455, 0.009904001702319492, 0.010127501481000827, 0.010340563875734676, 0.010543400086569687, 0.010735710023955614, 0.01091799625145246, 0.011089967432570966, 0.01125188981038076, 0.01140349485912587, 0.01154533229737388, 0.011677053655622377, 0.011798830342110175, 0.011910270423667595, 0.012011698033484966, 0.012102934828478793, 0.012184205160377009, 0.012255298064300386, 0.012316430157931494, 0.012367396488217714, 0.012408326903248943, 0.012439114399178346, 0.012459741818623329, 0.012470071896856609, 0.0124700718969708, 0.012459741818955764, 0.012439114399696735, 0.012408326903900318, 0.012367396488925446, 0.012316430158608258, 0.012255298064876838, 0.012184205160811465, 0.012102934828742078, 0.012011698033565598, 0.011910270423615194, 0.011798830341977522, 0.011677053655422622, 0.011545332297209275, 0.011403494858988545, 0.011251889810308292, 0.0110899674326099, 0.010917996251647437, 0.010735710024236955, 0.010543400087002525, 0.010340563876247847, 0.010127501481590764, 0.00990400170301155, 0.009670411421655723, 0.009426590348253024, 0.00917276778870471, 0.008908523510718216, 0.008634398340673784, 0.008350032368620548, 0.008055559625510139, 0.007750207733944071, 0.007434525376040702, 0.007108233558046779, 0.006771711343478159, 0.006424756822810774, 0.006067664022117337, 0.005700165536420758, 0.005322351573898483, 0.004934251587765173, 0.004535612627638188, 0.004126954680967552, 0.0037078549868077367, 0.00327805996758337, 0.0028380567095746935, 0.002387689486289461, 0.0019247821324808474, 0.00145008990201884, 0.00097102404107237, 0.0005077211437060136, 9.519406348859387e-5]"
1.6600000000000001,"[9.481906944167344e-5, 0.0005077255234931298, 0.0009714824704450547, 0.0014506450128111308, 0.0019255113782898259, 0.0023888356298554475, 0.002839658200213398, 0.0032801938783254374, 0.0037104115922008698, 0.004130180675739469, 0.004539439173272696, 0.004938545082953144, 0.005327211923380886, 0.005705635946049003, 0.006073571113474857, 0.006430562032815837, 0.006777327378493197, 0.007113852035756822, 0.007440044849584477, 0.007755801523736519, 0.00806155616810417, 0.008357212976032268, 0.008642687256173088, 0.008917655127373537, 0.009182393841055089, 0.009436706036039272, 0.009680824697404162, 0.009914571766346964, 0.010138191262327356, 0.010351388058994231, 0.010554636380951842, 0.01074754078491665, 0.01093047956367875, 0.01110315942395038, 0.01126585325160414, 0.011418193125717239, 0.011560423708119747, 0.01169221145432229, 0.011813919788148025, 0.011925138452828977, 0.012026218151739862, 0.01211702089257826, 0.012197898654204167, 0.01226867484866014, 0.01232955006746512, 0.012380282177576507, 0.012420966501808763, 0.0124514894844055, 0.012471932191456545, 0.012482162610922914, 0.01248216261100719, 0.012471932191716693, 0.012451489484839472, 0.012420966502423397, 0.012380282178373244, 0.012329550068433394, 0.012268674849763213, 0.01219789865542869, 0.012117020893848567, 0.012026218152979613, 0.011925138454018075, 0.011813919789283303, 0.0116922114553339, 0.011560423708995647, 0.011418193126513841, 0.011265853252345087, 0.011103159424611703, 0.010930479564331652, 0.010747540785534672, 0.010554636381543537, 0.01035138805961646, 0.01013819126298464, 0.00991457176702553, 0.009680824698097626, 0.00943670603675712, 0.009182393841798872, 0.008917655128090741, 0.008642687256836697, 0.008357212976730966, 0.008061556168858772, 0.0077558015245256995, 0.0074400448504319296, 0.0071138520366499395, 0.006777327379414021, 0.006430562033746432, 0.006073571114378222, 0.005705635946929639, 0.005327211924234797, 0.0049385450837327255, 0.0045394391739543285, 0.004130180676327722, 0.003710411592675466, 0.0032801938786544715, 0.002839658200410906, 0.0023888356299439605, 0.0019255113782939693, 0.0014506450127530657, 0.0009714824703611467, 0.0005077255234219274, 9.48190694047975e-5]"
1.68,"[9.529807742005624e-5, 0.0005085054812095415, 0.000972708721843591, 0.001452642897714697, 0.0019280989171784825, 0.0023916648376517942, 0.00284266495248187, 0.0032832995900796513, 0.003713795360124978, 0.004133702238218437, 0.0045432048939896535, 0.0049427819768926295, 0.005332005798166333, 0.005710475886707248, 0.006078748439788698, 0.0064364485999610305, 0.006783920014127777, 0.007120974434115422, 0.007447681814113103, 0.007763647060277124, 0.008069392643699526, 0.008364738392688227, 0.008649891348221382, 0.008924814107488457, 0.009189638434868355, 0.009444027571826575, 0.009688322510268122, 0.009922426192569948, 0.01014646570989459, 0.010360159650139134, 0.010563767492329467, 0.010757005216071279, 0.010939996578043905, 0.011112663801495337, 0.011275270100452175, 0.011427488193927306, 0.011569613037557965, 0.011701517225682547, 0.011823415099743752, 0.011935105649750068, 0.012036866727802253, 0.012128295969707591, 0.012209506357664929, 0.012280313331163854, 0.012340773677870785, 0.01239081364941659, 0.01243062300273034, 0.012460284979016066, 0.012479993628917784, 0.012489822694978149, 0.01248982269520415, 0.012479993629566432, 0.012460284980005277, 0.01243062300394194, 0.012390813650713092, 0.01234077367914055, 0.012280313332347952, 0.012209506358744909, 0.012128295970683309, 0.012036866728704403, 0.01193510565064793, 0.01182341510065174, 0.01170151722663577, 0.011569613038548815, 0.011427488194941134, 0.011275270101417333, 0.011112663802500027, 0.010939996579104463, 0.010757005217107011, 0.010563767493307117, 0.010360159651136826, 0.010146465710942831, 0.009922426193629624, 0.00968832251143602, 0.009444027573070678, 0.00918963843618174, 0.00892481410893872, 0.008649891349800615, 0.008364738394324944, 0.00806939264531312, 0.007763647061928027, 0.0074476818157617085, 0.007120974435691412, 0.006783920015606803, 0.006436448601442976, 0.0060787484412533396, 0.005710475888092733, 0.005332005799478313, 0.004942781978118579, 0.004543204895091012, 0.004133702239164129, 0.003713795360889191, 0.0032832995906569144, 0.002842664952879354, 0.002391664837890338, 0.001928098917285581, 0.0014526428977270124, 0.0009727087218006938, 0.000508505481153203, 9.529807738536779e-5]"
1.7,"[9.499736457798821e-5, 0.0005080251051512024, 0.000972108601927878, 0.0014517957286868729, 0.0019271733385908, 0.002390921148302244, 0.0028421329157033576, 0.0032833796660700185, 0.0037146133719807507, 0.0041353104937281015, 0.004545447754468042, 0.004945592149869229, 0.005335301969611517, 0.005714093126626675, 0.006082635251087421, 0.006440454918803946, 0.006787996962187186, 0.007125033858330209, 0.007451825709694542, 0.00776820013326531, 0.008074526370536616, 0.008370490693412447, 0.00865630632618545, 0.008931894525532977, 0.009197214244252471, 0.009452179054318017, 0.009697212342557765, 0.00993184663069212, 0.010156202697572966, 0.010370102697770186, 0.01057374887360267, 0.010766915277911394, 0.010950069939007058, 0.011122942672699856, 0.011285676452316292, 0.011438004847081552, 0.011580434895419475, 0.01171250169286018, 0.011834431121227753, 0.011946042673608402, 0.01204770734636198, 0.012139037113244017, 0.012220342723521158, 0.012291447440822017, 0.012352491665921632, 0.012403227403969241, 0.012443814705079756, 0.01247412848111762, 0.012494297425573751, 0.012504342442458787, 0.01250434244254717, 0.012494297425811582, 0.01247412848143506, 0.012443814705404465, 0.012403227404260884, 0.01235249166618762, 0.012291447441088805, 0.012220342723802022, 0.012139037113582506, 0.012047707346783725, 0.011946042674075747, 0.011834431121687713, 0.011712501693352981, 0.011580434895972182, 0.01143800484763224, 0.01128567645293868, 0.011122942673368937, 0.010950069939721889, 0.010766915278671947, 0.010573748874485355, 0.010370102698626092, 0.01015620269838665, 0.009931846631481007, 0.009697212343347628, 0.009452179055017362, 0.009197214244961668, 0.00893189452619033, 0.008656306326825647, 0.008370490694090836, 0.008074526371339345, 0.007768200134097027, 0.007451825710565157, 0.007125033859222014, 0.0067879969630438245, 0.006440454919599385, 0.006082635251795767, 0.005714093127256122, 0.005335301970126837, 0.004945592150297598, 0.004545447754785229, 0.004135310493949865, 0.0037146133720805195, 0.003283379666091558, 0.0028421329156503457, 0.002390921148179749, 0.001927173338420545, 0.0014517957285151276, 0.0009721086017714217, 0.0005080251050307446, 9.499736451266908e-5]"
1.72,"[9.534769285473926e-5, 0.0005090499998805384, 0.0009736937036763106, 0.0014541795415244328, 0.0019302403714375742, 0.0023942040462875923, 0.002845595059433159, 0.0032870056617007315, 0.0037184771774410744, 0.004139488695170044, 0.004549868854343545, 0.004949936095006521, 0.0053394175890810955, 0.005717986100758618, 0.006086187349740587, 0.006444030523195519, 0.006791568927365834, 0.007128668185829521, 0.007455584664377053, 0.007772425356671943, 0.0080790498909131, 0.008375427052340288, 0.008661692006040871, 0.008937619906972288, 0.00920333576715841, 0.009458502082178322, 0.009703317691208585, 0.009937293767120778, 0.010161174718976774, 0.01037475672252875, 0.010578480065729671, 0.010771833157372106, 0.01095530600354431, 0.011128562225650214, 0.011291784606490498, 0.011444682406309768, 0.011587438747150288, 0.011719655187165555, 0.011841781392308754, 0.011953581661756292, 0.012055313852241305, 0.012146698508739081, 0.01222799910967186, 0.01229901035666693, 0.012359987224077496, 0.012410764883304615, 0.012451422412440013, 0.012481878950320477, 0.012502210273130443, 0.012512365580472386, 0.012512365580514358, 0.012502210273260869, 0.012481878950530496, 0.012451422412715853, 0.012410764883621821, 0.012359987224441437, 0.012299010357063498, 0.01222799911009661, 0.01214669850919847, 0.012055313852764597, 0.011953581662304927, 0.011841781392866357, 0.011719655187791816, 0.011587438747819957, 0.011444682407049314, 0.011291784607298646, 0.011128562226537657, 0.01095530600446205, 0.010771833158380862, 0.010578480066858471, 0.010374756723744074, 0.010161174720213948, 0.009937293768489548, 0.009703317692733067, 0.009458502083769924, 0.009203335768798619, 0.008937619908749117, 0.008661692007932655, 0.008375427054297961, 0.008079049892942081, 0.007772425358737436, 0.007455584666441781, 0.007128668187885789, 0.006791568929372408, 0.006444030525144766, 0.00608618735162293, 0.005717986102536431, 0.005339417590751727, 0.0049499360965627875, 0.004549868855761351, 0.004139488696439774, 0.003718477178552827, 0.0032870056626129155, 0.002845595060132238, 0.0023942040468043655, 0.001930240371782105, 0.0014541795417179672, 0.0009736937037589052, 0.0005090499999000389, 9.534769283945651e-5]"
1.74,"[9.517710868199659e-5, 0.0005086963328677558, 0.0009733642282216551, 0.0014536973679394017, 0.0019297732564023194, 0.002394553114588908, 0.002846874528488988, 0.0032884843679543735, 0.0037200184945198078, 0.004141492515894481, 0.0045521626342398406, 0.004952337339613184, 0.005342018040426153, 0.005720872744628079, 0.006089544827332419, 0.006448210687116894, 0.0067965950683501, 0.00713443864125684, 0.0074620692943008745, 0.007779430159818203, 0.008086452591239673, 0.00838280489058369, 0.008668923432786925, 0.008944511674767303, 0.009210014564528614, 0.009464981087055997, 0.00971010745080022, 0.009944840968638003, 0.010169640235720145, 0.010383980130608704, 0.010588241864120836, 0.010782073829024852, 0.010965904333746989, 0.01113943244038576, 0.011302781783125196, 0.011455456072590435, 0.011597918402261414, 0.011730035070806617, 0.01185202932429644, 0.011963697142775918, 0.012065330386813577, 0.012156776238937477, 0.012238237017548522, 0.012309471758818889, 0.012370578604938846, 0.012421455114196941, 0.012462238893103408, 0.012492797229439984, 0.012513194698793324, 0.012523382743897948, 0.012523382743912933, 0.012513194698851671, 0.012492797229546007, 0.01246223889324982, 0.012421455114367838, 0.012370578605144969, 0.012309471759086728, 0.012238237017861645, 0.012156776239264342, 0.012065330387181654, 0.011963697143156754, 0.011852029324659142, 0.011730035071206539, 0.011597918402671561, 0.011455456073041886, 0.011302781783605118, 0.011139432440962608, 0.010965904334393838, 0.01078207382980774, 0.010588241864945613, 0.010383980131600468, 0.01016964023688866, 0.009944840969873206, 0.009710107452079531, 0.00946498108842292, 0.009210014565930987, 0.008944511676215482, 0.008668923434364708, 0.008382804892156351, 0.008086452592776709, 0.007779430161411022, 0.007462069295923884, 0.007134438642820452, 0.006796595069890574, 0.006448210688615499, 0.0060895448287484185, 0.005720872746007547, 0.005342018041767258, 0.004952337340830153, 0.004552162635309125, 0.004141492516825624, 0.003720018495288531, 0.0032884843685358823, 0.00284687452889382, 0.0023945531148233832, 0.0019297732564898759, 0.0014536973679248485, 0.0009733642281559251, 0.0005086963327960721, 9.517710863603963e-5]"
1.76,"[9.547471387145136e-5, 0.0005096624430987382, 0.0009747761417044017, 0.0014558407945885201, 0.00193263313522316, 0.002397393058772777, 0.002849404617071022, 0.003290724112073437, 0.003721765059808679, 0.004142595113086303, 0.004553145231494218, 0.004953314529290201, 0.005343172976655767, 0.0057223701370078105, 0.006091478923307395, 0.006450501088372859, 0.006799253007735402, 0.007137331517001123, 0.00746531246634979, 0.007782845964613773, 0.008090099087503879, 0.008386701261991475, 0.008673171742541182, 0.008949026354891648, 0.009214769262805815, 0.009470223733949582, 0.009715441596490664, 0.009949975860146494, 0.010174464849083645, 0.010388793012569786, 0.0105931736247908, 0.01078744121834534, 0.010971724311111397, 0.011145576690525856, 0.011309253578092711, 0.011462554842577017, 0.011605622687772087, 0.011738209408946602, 0.011860482795050049, 0.011972324556479194, 0.01207399395278154, 0.012165451139153481, 0.012246848832808134, 0.012318033009653662, 0.012379074835640953, 0.012429865566399774, 0.012470531158910069, 0.012500957185501106, 0.012521203261545157, 0.012531295784292474, 0.012531295784309043, 0.012521203261611099, 0.012500957185631082, 0.01247053115910304, 0.012429865566635143, 0.012379074835917296, 0.01231803300992902, 0.012246848833046345, 0.012165451139361001, 0.0120739939529897, 0.011972324556653403, 0.01186048279521638, 0.011738209409211265, 0.0116056226881726, 0.011462554843065404, 0.01130925357872629, 0.01114557669123968, 0.010971724311836406, 0.010787441219168359, 0.010593173625692972, 0.010388793013491184, 0.010174464850017113, 0.009949975861132736, 0.009715441597477363, 0.009470223735043942, 0.0092147692640181, 0.008949026356227094, 0.0086731717440118, 0.008386701263531368, 0.008090099089093358, 0.007782845966215411, 0.007465312467972614, 0.007137331518601349, 0.006799253009352288, 0.006450501089978284, 0.006091478924922183, 0.005722370138591542, 0.005343172978197164, 0.004953314530751238, 0.004553145232844446, 0.004142595114295717, 0.003721765060870515, 0.0032907241129805937, 0.0028494046178185743, 0.0023973930593492836, 0.0019326331356374954, 0.0014558407948565967, 0.0009747761418553171, 0.0005096624431551027, 9.547471386733588e-5]"
1.78,"[9.541397618387797e-5, 0.0005096928279478899, 0.0009751306101363292, 0.0014564142808541486, 0.0019333512125658588, 0.0023988366792117044, 0.0028516162349198747, 0.0032935695626082713, 0.003725368769899948, 0.004147223246748155, 0.004558497096249108, 0.004959361226314, 0.005349742565010613, 0.005729435725210183, 0.006098708992247777, 0.006458000603111064, 0.006807035438270464, 0.00714549234962755, 0.007473933191812709, 0.007791828604676429, 0.008099380863585694, 0.008396297510744433, 0.00868293891657973, 0.008958776700691557, 0.009224625455079473, 0.00947990571152871, 0.009725130965492091, 0.009959883435995286, 0.010184675883552922, 0.010398916525215443, 0.01060317169519543, 0.010797013178927107, 0.010980808520866471, 0.01115418308188035, 0.011317685339434924, 0.011470935678313546, 0.011614137948974926, 0.01174684185062112, 0.011869442728858145, 0.01198171490721478, 0.012083804146939157, 0.012175486393318682, 0.012256854167507662, 0.012327712088358608, 0.012388383755025677, 0.012438905665629224, 0.012479407567059748, 0.012509800040380529, 0.012530126177623046, 0.012540297598350104, 0.012540297598396068, 0.012530126177732985, 0.01250980004048599, 0.012479407567093748, 0.012438905665565608, 0.012388383754880996, 0.012327712088219514, 0.012256854167460194, 0.012175486393456248, 0.01208380414726187, 0.01198171490770709, 0.011869442729420487, 0.011746841851260908, 0.011614137949660002, 0.011470935678989325, 0.011317685340051786, 0.011154183082512509, 0.010980808521431538, 0.010797013179515893, 0.010603171695864272, 0.010398916525897318, 0.01018467588423575, 0.009959883436805804, 0.009725130966390966, 0.009479905712561553, 0.009224625456196608, 0.008958776701920862, 0.008682938917860617, 0.008396297512057086, 0.008099380864916588, 0.0077918286059867016, 0.007473933193053667, 0.00714549235088828, 0.0068070354395755464, 0.006458000604387265, 0.0060987089935045586, 0.005729435726433596, 0.005349742566143548, 0.004959361227324876, 0.004558497097088174, 0.004147223247395633, 0.0037253687703526616, 0.0032935695628578607, 0.0028516162349885884, 0.002398836679165634, 0.0019333512124367058, 0.001456414280667198, 0.0009751306099480012, 0.0005096928278059538, 9.541397610856368e-5]"
1.8,"[9.531427311810081e-5, 0.0005104287857099902, 0.000976434933180577, 0.0014581002892383003, 0.001935391174805894, 0.002400868922972428, 0.0028537135338558488, 0.003295783565420608, 0.0037277102126463124, 0.004149602130584999, 0.004560983886731393, 0.004961583928384546, 0.005351598165343104, 0.005731639718491418, 0.00610139795820699, 0.006460751604098386, 0.006809986534930773, 0.007148639344694795, 0.007477075455982313, 0.007795161692401439, 0.008103097549645777, 0.0084004234894262, 0.00868770196321719, 0.008964325436136022, 0.009230834631502148, 0.009486894076658273, 0.009732706171741141, 0.009967772647417269, 0.010192623226500953, 0.010407026589852392, 0.01061137674533341, 0.010805331854011342, 0.01098942674589815, 0.01116314753793153, 0.01132678231436419, 0.011479862667399785, 0.011622555825823899, 0.011754582742000386, 0.011876324967200796, 0.011987707813970983, 0.012088985469727805, 0.012180031990698689, 0.012261156365013631, 0.012332278555922751, 0.012393593054083026, 0.012444877666645282, 0.012486186423752295, 0.012517259926315924, 0.012538046657330864, 0.012548432022259758, 0.01254843202246753, 0.012538046657917799, 0.012517259927165651, 0.012486186424708032, 0.012444877667522908, 0.01239359305473745, 0.012332278556271834, 0.01226115636508171, 0.012180031990500748, 0.012088985469312863, 0.01198770781347496, 0.011876324966707102, 0.011754582741551094, 0.011622555825418464, 0.01147986266719006, 0.011326782314397326, 0.011163147538101614, 0.01098942674622328, 0.01080533185449708, 0.010611376745948024, 0.010407026590576341, 0.010192623227432246, 0.009967772648369202, 0.009732706172662963, 0.009486894077682986, 0.00923083463267008, 0.008964325437344009, 0.008687701964540962, 0.00840042349089163, 0.008103097551207193, 0.007795161694079167, 0.00747707545770741, 0.007148639346427511, 0.006809986536654067, 0.006460751605715427, 0.006101397959661284, 0.005731639719853561, 0.005351598166595472, 0.0049615839294510885, 0.004560983887600718, 0.004149602131268245, 0.003727710213128953, 0.0032957835656889207, 0.0028537135339478784, 0.002400868922919853, 0.0019353911746493695, 0.0014581002890281497, 0.0009764349329745634, 0.0005104287855506131, 9.53142730326915e-5]"
1.82,"[9.547149585438339e-5, 0.0005102386599100427, 0.0009761553864310195, 0.0014578535192999915, 0.0019351134178067879, 0.0024006351025997884, 0.0028533493198059654, 0.003295663401594607, 0.003727904874205022, 0.004149933572887291, 0.004561585466775981, 0.0049633766202547185, 0.0053547302925741145, 0.00573552444597543, 0.006105957606179436, 0.006465887728774697, 0.006815437785122073, 0.007154226966020226, 0.007482752466263906, 0.007800547272681732, 0.00810809706585145, 0.008404872954456279, 0.008691477342653605, 0.008967520990549956, 0.009233585628476072, 0.009489339904295528, 0.009735138419109278, 0.00997058893555789, 0.010195922094556947, 0.010410835592677055, 0.010615595542571342, 0.010809931660233718, 0.010994179576323735, 0.011167916794706656, 0.01133137525336364, 0.011484325232605813, 0.011627055803856003, 0.011759485779068405, 0.011881879814537151, 0.01199416290814179, 0.012096436190543347, 0.01218848226095936, 0.012270563324814944, 0.012342566704938435, 0.01240451782067039, 0.012456264934633622, 0.01249776731839397, 0.012528843009108817, 0.012549552557786484, 0.012559893928829035, 0.012559893928936144, 0.012549552558106756, 0.012528843009632003, 0.012497767319106866, 0.012456264935524118, 0.012404517821704288, 0.012342566706091579, 0.012270563326059695, 0.012188482262279057, 0.01209643619188854, 0.011994162909508868, 0.011881879815836832, 0.011759485780288702, 0.011627055804998487, 0.011484325233629371, 0.011331375254171721, 0.011167916795452397, 0.010994179577076667, 0.010809931660895045, 0.010615595543096299, 0.010410835593221498, 0.010195922095045872, 0.00997058893606756, 0.009735138419630751, 0.009489339904957678, 0.009233585629222435, 0.008967520991523472, 0.00869147734378126, 0.008404872955776322, 0.008108097067304402, 0.007800547274211335, 0.007482752467821685, 0.0071542269675388, 0.006815437786591868, 0.006465887730152736, 0.0061059576075070815, 0.005735524447203328, 0.005354730293730832, 0.0049633766212927935, 0.004561585467688542, 0.004149933573646108, 0.003727904874797186, 0.003295663401999532, 0.0028533493200270615, 0.002400635102649955, 0.0019351134177272554, 0.0014578535191404397, 0.0009761553862594432, 0.0005102386597709931, 9.547149578353434e-5]"
1.84,"[9.534098500690684e-5, 0.0005109450480928785, 0.0009774696695105188, 0.0014596326758877457, 0.001937410337274882, 0.002403377774285406, 0.0028566426127684444, 0.0032997211789593, 0.003732653771243625, 0.004154656269200388, 0.004566114138402584, 0.004967718916390176, 0.005358907711128536, 0.005739626634120538, 0.006110033991089115, 0.0064695247424889045, 0.006818609113589291, 0.007157261132370671, 0.007485695499081, 0.007803336687166226, 0.008111055398981387, 0.00840863384914957, 0.00869606476089411, 0.008972898178588632, 0.009239691080924779, 0.009496068514666701, 0.009742135658644091, 0.009977813803803897, 0.010203275388950887, 0.01041807074125554, 0.010622690165875743, 0.010816947843956402, 0.011001022273225247, 0.011174684905016148, 0.011338294032889542, 0.01149157748545539, 0.011634896530754208, 0.011767904124455145, 0.011890862312501669, 0.012003471826982035, 0.01210580769908159, 0.01219752710761518, 0.01227894220625708, 0.01234986783635089, 0.012410529694358095, 0.012460801265976498, 0.012500929528446671, 0.01253088181475016, 0.012550799633729976, 0.012560712525007737, 0.012560712525314304, 0.012550799634637773, 0.01253088181622005, 0.012500929530402575, 0.012460801268286225, 0.012410529696866662, 0.012349867838873398, 0.01227894220861545, 0.012197527109723312, 0.012105807700957628, 0.01200347182862744, 0.011890862313975546, 0.011767904125838134, 0.011634896532164858, 0.011491577486813672, 0.011338294034256778, 0.011174684906369841, 0.011001022274693566, 0.010816947845401784, 0.010622690167290342, 0.010418070742718867, 0.010203275390557095, 0.009977813805380226, 0.009742135660144527, 0.009496068516213586, 0.009239691082536096, 0.008972898180159004, 0.008696064762465377, 0.008408633850820808, 0.008111055400731735, 0.007803336689010268, 0.00748569550105858, 0.007157261134438493, 0.006818609115716068, 0.006469524744643722, 0.0061100339932184935, 0.005739626636178828, 0.005358907713060202, 0.004967718918184156, 0.004566114140025303, 0.004154656270625171, 0.0037326537724407358, 0.0032997211799423156, 0.002856642613517323, 0.0024033777748095845, 0.0019374103375993, 0.0014596326760599524, 0.0009774696695732396, 0.0005109450480946201, 9.534098498090664e-5]"
1.86,"[9.546282163761577e-5, 0.0005105765140750118, 0.0009769742741270254, 0.0014591842524350632, 0.0019371175196824823, 0.0024032101764686173, 0.0028568012376815016, 0.003300592981331471, 0.0037341335246797213, 0.004156531249594652, 0.004568162776350626, 0.0049703329641679495, 0.005361964896260534, 0.005742780415580141, 0.006113296577793131, 0.006472970637554807, 0.006822597295760945, 0.007162054485483592, 0.007491359778759064, 0.0078097889903584105, 0.00811807410998834, 0.008415808804519172, 0.00870320604757998, 0.008980029234693375, 0.009246548535591297, 0.00950262971527294, 0.009748457084082458, 0.009984023622312942, 0.010209441547653448, 0.01042462379491292, 0.01062964700957297, 0.01082429724067814, 0.011008743489560316, 0.011182787401115706, 0.011346633881069048, 0.01150021279676376, 0.011643632490117996, 0.011776462337723548, 0.011899060400319362, 0.01201130928900932, 0.01211338566524833, 0.012205195827523977, 0.012286990761710087, 0.012358496448566689, 0.012419783691180266, 0.012470667367267511, 0.012511171581357653, 0.012541264535664384, 0.012561187474633145, 0.012571088855120446, 0.012571088855352814, 0.012561187475281184, 0.012541264536593854, 0.012511171582426957, 0.012470667368346212, 0.012419783692202372, 0.012358496449502519, 0.012286990762623637, 0.012205195828439206, 0.012113385666247952, 0.012011309290060005, 0.011899060401426517, 0.01177646233885489, 0.011643632491283942, 0.011500212797936928, 0.01134663388220897, 0.011182787402233264, 0.011008743490652327, 0.010824297241682788, 0.010629647010539594, 0.010424623795862183, 0.010209441548675821, 0.009984023623438925, 0.009748457085384857, 0.009502629716761423, 0.009246548537232812, 0.008980029236480077, 0.008703206049410541, 0.00841580880637659, 0.008118074111785164, 0.007809788992142842, 0.007491359780492621, 0.007162054487219696, 0.00682259729743678, 0.006472970639205236, 0.006113296579380758, 0.005742780417047723, 0.005361964897577457, 0.004970332965323927, 0.0045681627773189615, 0.004156531250342238, 0.0037341335252273093, 0.003300592981686402, 0.0028568012378599604, 0.0024032101765028777, 0.0019371175196073195, 0.001459184252298883, 0.000976974273976187, 0.0005105765139516702, 9.546282156509699e-5]"
