time,v_x_fluid_1
12.35,"[NaN, 0.0001679768861637402, 0.0003115090253304313, 0.00046315219786997267, 0.0006182605527032258, 0.0007730397667307578, 0.0009251053992085083, 0.0010732551991018374, 0.0012170561358171305, 0.0013566698700742685, 0.0014926733175504314, 0.001625355002485479, 0.0017545605112069297, 0.001880355334159116, 0.0020028234420083877, 0.002121706600187663, 0.00223694189326233, 0.002348611520493158, 0.0024565437390403596, 0.002560696008933629, 0.0026613810443499733, 0.002758653083880295, 0.0028523831942353123, 0.002942642107278048, 0.003029565227799194, 0.0031131162532042067, 0.0031932672051693655, 0.003270119358769547, 0.0033436754972649254, 0.0034138496876714134, 0.0034806788044067028, 0.0035441950030496152, 0.003604306356849944, 0.003660993098467442, 0.003714299172225754, 0.003764152268406785, 0.0038105270537056755, 0.003853542111817606, 0.0038931868905261987, 0.003929383609664837, 0.0039622445522454605, 0.00399184359762572, 0.004018086321315615, 0.004041014700311496, 0.0040607769130073254, 0.004077331221069312, 0.004090585554171005, 0.004100588535772463, 0.004107343800121383, 0.004110773517356768, 0.004110859102318924, 0.0041076067813490295, 0.004100992823788843, 0.004091047788313484, 0.0040777841282564975, 0.0040611714291069025, 0.00404125732948798, 0.004018129035409165, 0.003991715198945904, 0.003961948693803656, 0.0039289353103772184, 0.0038926639910099275, 0.0038530172112553637, 0.0038100175390201638, 0.003763696997045798, 0.00371392894165537, 0.003660705967417699, 0.0036041617232211833, 0.0035441953777891836, 0.0034806610259798905, 0.0034137376669612415, 0.0033435311984913157, 0.003269882711076383, 0.00319273147974312, 0.0031121387850448607, 0.003028096301056702, 0.002940689392422563, 0.0028500256152897132, 0.002756096707952306, 0.0026587230822968425, 0.00255792993119733, 0.0024537979506702966, 0.0023462706696268255, 0.0022352434498401877, 0.0021207065920839647, 0.0020025533442753164, 0.0018807692906290835, 0.001755455023100912, 0.001626561385698318, 0.001494109945911071, 0.0013582088968747358, 0.0012185576740891585, 0.0010746996704993177, 0.0009265583004665155, 0.0007745539098718685, 0.0006197776462827222, 0.000464573630929686, 0.0003127535734918577, 0.0001689614076768423, NaN]"
12.36,"[NaN, 0.00016793428355748346, 0.00031160831283131245, 0.0004634344895002659, 0.0006187549212332714, 0.0007737614119753376, 0.000926084830444176, 0.0010745581011540905, 0.0012186971268236385, 0.0013586332813599704, 0.0014949541115143869, 0.0016278928917254519, 0.0017572665095206674, 0.0018832072375903083, 0.0020058258063001743, 0.00212482550532554, 0.0022401955501040326, 0.0023520805473574596, 0.002460271591319749, 0.0025647134412964483, 0.0026657349001425177, 0.0027633643153167444, 0.002857419702458497, 0.002947940824702468, 0.0030350235795057216, 0.00311861152209246, 0.003198724624980221, 0.003275523144023393, 0.0033490360267793844, 0.0034192270629979753, 0.00348618036203722, 0.0035499297198017554, 0.003610383788365118, 0.00366750024468644, 0.0037213071543056612, 0.003771680298874015, 0.0038185757818392572, 0.003862087295716081, 0.003902168711143614, 0.0039387299418574525, 0.003971895538940983, 0.0040017361995596905, 0.004028164775804808, 0.0040512234872367246, 0.0040710596859887555, 0.00408764216278956, 0.004100890245632486, 0.0041108676858412204, 0.004117581819418775, 0.004120958264365075, 0.004120991993435759, 0.004117685979482399, 0.004111025509553608, 0.004101042871196813, 0.0040877392865746685, 0.004071082265840121, 0.004051140301970949, 0.004027981779350096, 0.004001520946096136, 0.003971709142799869, 0.00393864041168222, 0.0039022750395183896, 0.003862491486680284, 0.003819319279102795, 0.003772792443411567, 0.003722790841750564, 0.003669330513023772, 0.0036125517722695685, 0.0035523490969616555, 0.003488618791182941, 0.0034215322163820556, 0.0033511628500809934, 0.00327736192490274, 0.003200081672928304, 0.003119381076804977, 0.0030352466235321917, 0.0029477137820407145, 0.0028568717720521028, 0.002762696247554216, 0.0026650565555466662, 0.0025639586375669756, 0.002459448472569094, 0.0023514628822849247, 0.0022399525785998307, 0.002124937700989419, 0.0020063359381423235, 0.0018841459208758463, 0.0017584676693965364, 0.0016292413524015739, 0.0014964124859896848, 0.0013601311762239854, 0.0012201599610093168, 0.001075931751120533, 0.0009273817191439252, 0.0007750280472663501, 0.0006199928504172535, 0.00046461487018789106, 0.00031267033386254636, 0.0001688180093171274, NaN]"
12.370000000000001,"[NaN, 0.00016865938048112053, 0.0003128429516536882, 0.0004652346505129139, 0.0006211721823295409, 0.0007768406346080205, 0.0009298409417161854, 0.0010789830477610429, 0.0012238124247944042, 0.0013644836517319333, 0.0015016062364628707, 0.0016353871845287494, 0.001765607677749572, 0.001892381419503498, 0.00201579978353727, 0.002135616878827175, 0.0022517717152112037, 0.0023643917447870033, 0.00247333813359301, 0.002578570094278909, 0.002680430738332712, 0.0027789322988593388, 0.0028738719821629053, 0.002965272348804941, 0.003053184573055005, 0.003137528187196367, 0.003218308279456921, 0.003295696711360672, 0.0033697305574991124, 0.0034403845057567745, 0.003507766123006912, 0.003571918471153232, 0.003632759661120939, 0.0036902749252441147, 0.003744497361741877, 0.0037952757393341424, 0.0038425698573129863, 0.0038864915982672883, 0.003926980984871507, 0.003963919101077152, 0.003997443885708504, 0.0040276032067970155, 0.004054284410549727, 0.004077541525708364, 0.004097520407714667, 0.004114183036727525, 0.004127459110280685, 0.004137427125117574, 0.004144098656575954, 0.0041474001228617415, 0.004147341567500634, 0.004143937225460789, 0.004137162556068935, 0.004127059430405733, 0.004113638615415389, 0.0040968592238317895, 0.004076795542562504, 0.004053505149964254, 0.0040268913982033985, 0.003996902616405904, 0.003963611951516645, 0.003926982822212913, 0.0038868897226399884, 0.0038433565533002706, 0.003796434628203444, 0.0037460152095642393, 0.0036921296464904507, 0.0036349361548691167, 0.0035743414274455416, 0.0035102629628783644, 0.0034428321086841856, 0.003372102658215495, 0.0032979240920367955, 0.0032202728534863577, 0.0031392135936363585, 0.0030546758067015924, 0.0029666344704697466, 0.0028751571325249772, 0.002780220057016782, 0.002681699082626587, 0.0025796398127609548, 0.002474110625875912, 0.002365050237775789, 0.002252422403839489, 0.0021362824957894366, 0.0020166049290429116, 0.001893503607851405, 0.001767031539877786, 0.001637058384176498, 0.001503527343445442, 0.0013665494853575778, 0.0012258316113861348, 0.001080841902765456, 0.0009315501725586509, 0.0007784838365292952, 0.000622714198687615, 0.00046657441911866245, 0.00031393535393021646, 0.0001694431711636257, NaN]"
12.38,"[NaN, 0.00016943671015696678, 0.0003141114114398807, 0.00046694616891196415, 0.000623272698151874, 0.0007792607258066278, 0.0009324553250211256, 0.001081597614880873, 0.0012262726961394343, 0.0013666767279708314, 0.0015034392124521959, 0.001636851645968983, 0.0017667433084501097, 0.0018932380931759043, 0.002016414523946493, 0.002136057884084212, 0.0022520920654072987, 0.0023646410481703204, 0.0024735868493056343, 0.0025789007271411098, 0.002680892028083051, 0.0027795957541666104, 0.0028748172023828618, 0.002966557119774276, 0.003054834451482699, 0.0031395111366751527, 0.0032205569230766957, 0.0032981373440328665, 0.0033722870891861653, 0.0034429673913179957, 0.0035102691566287507, 0.00357424177045691, 0.0036348145978794886, 0.0036920227141345303, 0.0037459136293381055, 0.003796382388892811, 0.003843431744769038, 0.0038871894682619376, 0.003927607825016839, 0.003964565866390518, 0.003998158784422821, 0.004028403695218628, 0.004055158670576825, 0.00407848658889702, 0.004098517456021283, 0.0041152038469289874, 0.004128487054252707, 0.004138441662902556, 0.004145087462621099, 0.004148361545117561, 0.004148275508185529, 0.004144858970520393, 0.004138093491584229, 0.004128020137091705, 0.004114653076728435, 0.00409794936730664, 0.0040779688500038255, 0.004054768831669664, 0.00402825308479434, 0.00399834640035412, 0.003965094738264281, 0.0039284714605164325, 0.003888355689647872, 0.003844769228940147, 0.0037977745909730607, 0.003747290703488643, 0.003693358023516103, 0.003636158076802478, 0.0035756339020065458, 0.0035116960971208117, 0.0034444497122021822, 0.003373942022479203, 0.0033000159517474876, 0.003222645992109424, 0.0031418634314239247, 0.0030575679815357947, 0.0029697183743543944, 0.0028783638221666808, 0.0027834691210241657, 0.002684988800990713, 0.0025829699810535458, 0.002477480744395386, 0.0023684097428368985, 0.002255688296299203, 0.0021394596186615615, 0.0020197109698855678, 0.001896447713375251, 0.0017697944090970129, 0.0016396678340742069, 0.0015059717747946907, 0.0013688139652782284, 0.0012279157321695064, 0.001082778760962927, 0.0009333025941509366, 0.0007799937838898413, 0.0006239890638175424, 0.00046760312621115923, 0.0003146603389147886, 0.0001698456178663031, NaN]"
12.39,"[NaN, 0.00016993196519751556, 0.0003151224888275293, 0.00046859893184129795, 0.0006256076390408561, 0.0007822264809841301, 0.0009360158736830045, 0.001085759238866527, 0.0012309506246700748, 0.001371753183988809, 0.0015087507927600298, 0.0016422594161262475, 0.0017721304484014657, 0.0018985931232509549, 0.0020217710432981865, 0.0021414109666479807, 0.002257514508389678, 0.002370273107221914, 0.0024795835036377526, 0.002585427834227942, 0.002688046202869408, 0.0027874652086426082, 0.0028834657823069328, 0.0029760741697838424, 0.003065279884671632, 0.0031508935630738515, 0.003232858832058118, 0.0033113331151020495, 0.0033863092530550536, 0.0034577291902343917, 0.0035256512467086256, 0.003590114602932962, 0.003651048237026715, 0.0037085182473027742, 0.003762592756871918, 0.0038132111270546506, 0.0038604188866785457, 0.003904377714518321, 0.003945054544018772, 0.003982327109185371, 0.004016249301472131, 0.004046823321888241, 0.004073894440396083, 0.004097508843077319, 0.004117786965022627, 0.004134674690455462, 0.0041481155184645065, 0.004158188506245655, 0.004164921246060837, 0.004168256296841346, 0.00416819655890788, 0.0041647778798923635, 0.004157991210558356, 0.004147874277059892, 0.004134439861902211, 0.004117645047180224, 0.004097534288779129, 0.004074180375806645, 0.00404748597873055, 0.004017350203620597, 0.003983820117554713, 0.003946860868711502, 0.003906351486296056, 0.0038623340547658818, 0.003814869669444139, 0.003763882695861796, 0.003709410719569791, 0.003651669871497724, 0.003590627353108497, 0.0035261632575397713, 0.0034583965279396485, 0.003387382710542656, 0.0033129504993802783, 0.003235051679448399, 0.0031537086330128104, 0.003068849236119377, 0.00298042849651405, 0.002888492673112489, 0.0027930431500806405, 0.002694038938410548, 0.002591528099563817, 0.002485561344349168, 0.002376021958125637, 0.0022628610715286555, 0.0021461668899002253, 0.0020258926466686636, 0.0019020950314017522, 0.0017749029110051904, 0.001644279348541772, 0.0015101839170816257, 0.0013726949046591818, 0.0012315289060317524, 0.0010860952319224721, 0.0009362690656912153, 0.0007825519022805093, 0.00062604518382285, 0.00046914698428486914, 0.00031571174106176657, 0.00017043615868502372, NaN]"
12.4,"[NaN, 0.0001706437075946109, 0.0003165294113002259, 0.0004706756962477148, 0.0006283876880756578, 0.0007857943458992805, 0.0009404430107698469, 0.001091100322980733, 0.001237257908562019, 0.0013790400095253857, 0.0015170458477056573, 0.0016515150356519958, 0.001782281902862395, 0.0019095299963377797, 0.0020333798639750565, 0.0021536144861512225, 0.002270281310341374, 0.002383560971521389, 0.0024933147030077336, 0.0025994960463427727, 0.0027024085600981596, 0.0028020385422620063, 0.0028981810420284568, 0.002990864852299421, 0.003080130394436026, 0.0031658614894267043, 0.003248022499146555, 0.003326761588723526, 0.0034020694164511598, 0.00347385310201107, 0.0035421407155340067, 0.0036069273297182776, 0.003668119037894047, 0.0037257710990888132, 0.003779981151529355, 0.003830705330869641, 0.0038780045172957887, 0.003922057248332882, 0.003962841990562559, 0.004000244280179077, 0.004034313071716657, 0.00406504251359406, 0.004092278712273829, 0.004116048004808398, 0.004136459830503168, 0.004153461407998294, 0.004166995113020183, 0.004177143969006792, 0.004183929701816327, 0.004187295137884861, 0.004187246566855498, 0.004183812742719585, 0.004176979398028275, 0.004166780248818903, 0.004153222478847924, 0.00413626930392854, 0.004115972873956879, 0.00409239876947766, 0.004065450028360299, 0.004035048316726066, 0.004001252710648424, 0.0039640208257088515, 0.00392323354967348, 0.0038789470488803544, 0.0038312164001143506, 0.0037799496952033136, 0.003725186072973896, 0.0036671531385191166, 0.0036057941086406285, 0.0035409477118010083, 0.0034727670349902124, 0.0034013261936849145, 0.0033264386320717757, 0.0032480499695440937, 0.00316622901969134, 0.003080931647553354, 0.002992123623619928, 0.0028998735075019327, 0.0028041592410468033, 0.002704933659680521, 0.0026022396411517824, 0.0024960819668028164, 0.002386335672851613, 0.002272945991158217, 0.0021559443013244146, 0.002035275738146746, 0.0019110128411888134, 0.0017833091701615182, 0.0016521578911651057, 0.001517505746075805, 0.0013794467001128614, 0.001237654664642043, 0.001091590623373825, 0.0009411525949057401, 0.0007867577722405715, 0.0006295282551699888, 0.00047186120715230596, 0.00031758278231981023, 0.00017145502192167597, NaN]"
12.41,"[NaN, 0.00017072462341776205, 0.000316682093613924, 0.00047089963365688894, 0.0006286384452316962, 0.000786033320388982, 0.0009406753571810946, 0.0010913331703433704, 0.0012375725474354851, 0.0013795264958737956, 0.001517776764761299, 0.0016525420172938485, 0.0017836273876931622, 0.0019112484820037166, 0.0020355315657814136, 0.002156236767588223, 0.00227332822143194, 0.002386922172569959, 0.0024968567342522805, 0.0026030710103403035, 0.0027058894436345674, 0.002805295120033038, 0.0029010690738178885, 0.0029932852255435457, 0.003082060818517135, 0.0031673395957735446, 0.0032491220869763824, 0.0033275684064900174, 0.0034026941643332843, 0.0034744016046933403, 0.0035427006410878167, 0.003607548898756891, 0.00366881863857522, 0.0037265250388512747, 0.003780776415592928, 0.0038315398540230182, 0.0038788688019817273, 0.00392293216923379, 0.00396371489157396, 0.004001110723484736, 0.004035194533050889, 0.004065958614692611, 0.004093241484351443, 0.004117063149527915, 0.004137532425111889, 0.004154597880066538, 0.004168194299124653, 0.004178403316793897, 0.004185243773634503, 0.0041886587429169, 0.004188661057967446, 0.004185266458955124, 0.004178448893468594, 0.004168243827076781, 0.004154658087171915, 0.004137656943982242, 0.004117298686569706, 0.004093632808484188, 0.004066569134367662, 0.0040360534850284405, 0.004002160942455655, 0.003964868973005728, 0.003924060281520552, 0.0038797834450214103, 0.003832098731361909, 0.0037809123034207278, 0.0037262629511193375, 0.0036683466104124826, 0.0036070831693307027, 0.003542285059991666, 0.003474119703369184, 0.0034026890854365987, 0.003327791856380518, 0.0032493660177871043, 0.0031675180946248212, 0.0030821993901243606, 0.0029933970960236912, 0.002901159159317873, 0.0028054926784592876, 0.0027063049034065966, 0.002603627164878309, 0.0024975145300311715, 0.002387838322838339, 0.0022745413330799123, 0.0021576900291831623, 0.002037214112447817, 0.0019130910153458088, 0.0017854798134464929, 0.0016543441037143428, 0.0015196314771637822, 0.001381461186834677, 0.0012395649125071825, 0.001093337943952724, 0.0009426706395209115, 0.0007880599287705538, 0.0006306180122700733, 0.00047268564020304333, 0.00031814475000391436, 0.00017173306576693335, NaN]"
12.42,"[NaN, 0.00017069941229687518, 0.0003167586114359063, 0.00047104561514549527, 0.0006288689773719806, 0.0007864115174320296, 0.0009412445270147164, 0.0010921834444126495, 0.00123878628182013, 0.0013812345624648708, 0.0015200956917945146, 0.0016556162666190833, 0.0017876445522377626, 0.001916244806017536, 0.0020415007291505302, 0.0021631494041690533, 0.00228112457227081, 0.002395585019638858, 0.0025063565362670537, 0.002613363535280766, 0.00271689289207611, 0.002816975371284984, 0.0029134461337411433, 0.003006367380639413, 0.003095853376502396, 0.003181840883382029, 0.0032643185688483773, 0.0033434443075735392, 0.0034192335942781833, 0.0034915936592480514, 0.0035605306255090305, 0.003626014481986378, 0.00368791483730623, 0.003746224048212895, 0.0038010408931330605, 0.003852334928795315, 0.0039001315403307197, 0.003944587961035816, 0.003985697239516135, 0.004023352632488499, 0.004057664445664979, 0.004088639512892306, 0.004116101663965711, 0.004140084463489634, 0.004160714250711229, 0.004177932454230559, 0.004191657002909142, 0.004201964491621141, 0.004208869630190763, 0.004212306317671341, 0.004212290359828278, 0.004208836511068061, 0.0042019198653996045, 0.004191577904835451, 0.00417781735520055, 0.004160592783101178, 0.004139957537884482, 0.004115972468836096, 0.00408855594353268, 0.004057649056307333, 0.0040233557673102875, 0.0039856941154468506, 0.003944530997823143, 0.0038998998082343133, 0.003851876087263583, 0.0038003571022605176, 0.003745375472714709, 0.003687083498035957, 0.0036253984257763076, 0.0035601384192985096, 0.003491470078145972, 0.003419494709413015, 0.0033440121924798705, 0.0032649669086494185, 0.0031824528589831634, 0.0030964228818525087, 0.003006864156710814, 0.0029138695442435664, 0.0028174363841904013, 0.002717438742110604, 0.0026139779509937954, 0.0025071341644159776, 0.0023967758497680054, 0.002282855878179797, 0.0021654332005684417, 0.0020444109366806068, 0.0019198010373479696, 0.001791679630016176, 0.0016599769005300098, 0.0015246468842497684, 0.0013858183762890338, 0.001243223828689946, 0.0010963016460201222, 0.0009449766083503197, 0.000789808972786078, 0.0006318881000455579, 0.0004735499563709715, 0.00031866170509644545, 0.00017198902863471065, NaN]"
12.43,"[NaN, 0.00017144291008791101, 0.00031808652494688287, 0.0004730178844475318, 0.0006314882389306925, 0.000789645043596208, 0.0009450936821726072, 0.0010966518460218766, 0.0012438683853167728, 0.0013869042961428416, 0.0015263039761029926, 0.00166230823400238, 0.0017947145051109383, 0.0019236540808147235, 0.0020492335859365646, 0.0021711743856839254, 0.002289422828968121, 0.002404091845687014, 0.0025150425193386336, 0.0026222610944759152, 0.002726057422886738, 0.0028264662555804185, 0.002923311930384621, 0.0030166380598336817, 0.0031065553348420716, 0.0031929923130673177, 0.003275904252395474, 0.0033553991443075644, 0.0034314919000306508, 0.0035041008497922444, 0.0035732445691791827, 0.003638927915798296, 0.0037010500522038914, 0.0037595927853159763, 0.003814641652843273, 0.00386616354542828, 0.003914162646250002, 0.003958772619925612, 0.00399997839279038, 0.004037681358224238, 0.004071988133874921, 0.004102940487973642, 0.004130388998426998, 0.004154372234608247, 0.004175023787000551, 0.0041922796218348286, 0.004206048020720691, 0.004216391756672184, 0.004223317483958717, 0.0042267474615395335, 0.00422668110044956, 0.004223136134520828, 0.0042160949353757925, 0.004205596272227583, 0.004191648760977469, 0.004174207517165224, 0.004153329816109573, 0.004129095418215121, 0.004101434020150021, 0.004070286234827513, 0.004035783437144383, 0.003997948543465943, 0.0039566502677755135, 0.00391192626464658, 0.00386383574002486, 0.003812259508035823, 0.003757222468532947, 0.0036988546190969466, 0.0036370496487241367, 0.0035716284256952125, 0.0035027677660892783, 0.003430556541061457, 0.003354814233989633, 0.0032755072106127334, 0.003192701367507973, 0.0031063659801540207, 0.0030165143380357, 0.0029232740341562915, 0.0028266253850322016, 0.0027264121056635804, 0.0026226987236233966, 0.002515598422171009, 0.002404978608788526, 0.0022907504042571597, 0.0021729846654212734, 0.0020516016540439875, 0.0019265302600174155, 0.001797825538027437, 0.0016654659683926674, 0.001529506346097747, 0.0013900600529517073, 0.0012468303818200838, 0.0010993359309392364, 0.0009475077205127339, 0.0007918202059773058, 0.0006334122487695397, 0.0004746741087251372, 0.00031942960157697555, 0.00017242371733586012, NaN]"
12.44,"[NaN, 0.0001720907801769917, 0.00031920729531184053, 0.0004746285771140896, 0.0006335520450697591, 0.0007920777863981343, 0.0009477673052258552, 0.0010994127925457668, 0.0012466049968880987, 0.0013894769970549934, 0.0015285700620617647, 0.0016641883161471766, 0.0017962656527860262, 0.0019249122571408333, 0.0020502566527329296, 0.00217204223371763, 0.002290192337505319, 0.0024047793087673642, 0.0025156690800845257, 0.002622826421785078, 0.0027265170738721444, 0.002826806434996823, 0.002923537466505524, 0.0030167540343959266, 0.0031065730753568176, 0.003192929498989013, 0.0032757734364204467, 0.0033551836491419536, 0.00343114588909789, 0.0035035972618717008, 0.0035725726277886865, 0.003638106169200953, 0.0037001294089544757, 0.0037586314653717504, 0.0038136885512798807, 0.0038652401160388667, 0.0039132889440844166, 0.003957951500117173, 0.003999189562026124, 0.004036902195449716, 0.004071181232227146, 0.004102091691677277, 0.004129531429955732, 0.004153540099091586, 0.0041742447318539825, 0.004191575037915996, 0.004205437550041511, 0.0042158818332271855, 0.004222901147787787, 0.004226411179839768, 0.004226399807520209, 0.004222884192090367, 0.004215837798920043, 0.004205299235409441, 0.004191281717034147, 0.004173758490017003, 0.004152812211150744, 0.004128511963455566, 0.004100793604154389, 0.004069638586386201, 0.004035173047245936, 0.003997400576333854, 0.003956206238916842, 0.0039116431113569395, 0.0038637449379300072, 0.003812365985024607, 0.0037575219274311594, 0.0036993438926932252, 0.0036376849804730994, 0.003572386533991353, 0.0035036247644281153, 0.0034314555699041225, 0.003355708279278268, 0.003276356066325394, 0.0031934628240343054, 0.003107039060767461, 0.0030171295047020253, 0.0029238714490214704, 0.0028272259158026985, 0.002727034923050766, 0.002623368994073338, 0.0025162736325640713, 0.0024056176704871915, 0.002291378023818458, 0.0021736324414989377, 0.00205230922732713, 0.0019273070700346828, 0.0017986671886612252, 0.0016663729167603258, 0.001530477366866036, 0.0013910984232786607, 0.0012479751991720139, 0.0011005099222936002, 0.0009486101171869043, 0.0007928038419140142, 0.0006342509613844477, 0.0004753220994382655, 0.00031985347990421103, 0.0001726161713766627, NaN]"
12.450000000000001,"[NaN, 0.00017234891770400213, 0.00031952543498849144, 0.00047512133891837053, 0.0006343420368900912, 0.000793266714870968, 0.0009494295529259743, 0.0011016095132660234, 0.0012493045044665513, 0.0013926610351742857, 0.0015323301256394582, 0.0016685784469539664, 0.0018012576575068692, 0.0019305637626065542, 0.002056622708517967, 0.0021791303087074637, 0.002297999490631006, 0.002413360274068246, 0.0025249883533643176, 0.002632813875591085, 0.0027371973642313064, 0.002838177033776221, 0.002935596868985456, 0.003029524400765468, 0.003120070388680511, 0.0032071345705883833, 0.0032906557523719043, 0.003370713771737323, 0.0034472450044330826, 0.0035201830780692486, 0.0035895865920530213, 0.0036555017208670182, 0.003717874234378147, 0.0037767280944046907, 0.003832153496384845, 0.0038840710774767375, 0.003932480647300522, 0.003977501917953265, 0.004019076121333028, 0.004057076639209316, 0.004091594881150532, 0.0041227054763104225, 0.004150318618074247, 0.004174492754295401, 0.004195361782055643, 0.004212848378649998, 0.004226863718055224, 0.004237451832695786, 0.004244596058661955, 0.004248204750467952, 0.004248264031175249, 0.004244782930475518, 0.004237725596188349, 0.004227139506247688, 0.004213043877657666, 0.00419541302410642, 0.004174330906929466, 0.004149875873191391, 0.004121983498979233, 0.0040906500490830566, 0.0040559933053772, 0.00401801034938742, 0.0039765794912897945, 0.003931763684429216, 0.003883609794349935, 0.0038319544850977457, 0.0037767784366988183, 0.0037182107613398362, 0.0036560901781299442, 0.0035902972740312414, 0.003521001011843101, 0.0034482445855246718, 0.0033718385881234252, 0.003291753415314468, 0.00320810310162655, 0.003120905611153841, 0.003030171164244656, 0.0029360465968926003, 0.002838507289565362, 0.0027374168938027986, 0.002632827480992153, 0.0025247983547248246, 0.0024132659841284904, 0.002298221194609743, 0.002179691333152359, 0.0020576292801200995, 0.0019320311645168282, 0.0018028899270565192, 0.0016701301772159684, 0.0015337840651910824, 0.0013939767627466917, 0.0012503906756468177, 0.0011024676170173252, 0.0009501559010291037, 0.0007939977903467475, 0.0006351098286784243, 0.0004758705171280674, 0.0003201858041863626, 0.00017283396938031664, NaN]"
12.46,"[NaN, 0.00017298251563036278, 0.0003206540294510923, 0.00047677329245593707, 0.0006365532303435415, 0.0007960929865336599, 0.0009528995675009197, 0.001105709651079752, 0.001254071664278427, 0.0013981380021674953, 0.0015384784570120086, 0.0016753435974213604, 0.0018086000196763789, 0.001938357746094227, 0.0020647256074598592, 0.002187497459451228, 0.0023065516197565096, 0.002421991680844238, 0.0025336785123976444, 0.002641543257925882, 0.0027459722401383287, 0.002847031803950426, 0.002944568428404628, 0.0030386575103459935, 0.003129396149634394, 0.0032166860466054025, 0.0033004306730344355, 0.003380695379699584, 0.00345742447327899, 0.003530511082756166, 0.0036000185064004485, 0.0036659840568378775, 0.003728352131812001, 0.003787187677805875, 0.003842589309098961, 0.003894503585851235, 0.003942922208764044, 0.003987956931549537, 0.004029536903129009, 0.004067521107436842, 0.0041020092025034465, 0.00413307258390087, 0.004160611729018244, 0.004184712813350694, 0.004205518092894686, 0.004222954060053394, 0.004236938931811436, 0.0042475150236906175, 0.004254660269774142, 0.0042582780827847755, 0.004258352634399604, 0.004254878636167459, 0.0042478403480333575, 0.004237284023520166, 0.004223221445876575, 0.004205618228110371, 0.004184538588163575, 0.004160084923366763, 0.00413219520692677, 0.00410084600300734, 0.004066139797880896, 0.00402807473634994, 0.003986518480715594, 0.003941534621428088, 0.003893194370097603, 0.003841350684748262, 0.003785965349319019, 0.0037271643258270184, 0.003664810144080474, 0.003598808803541441, 0.0035293147948043547, 0.0034564122017436702, 0.0033799127210135476, 0.0032998025919397924, 0.003216240316016421, 0.0031291797625025318, 0.003038567297046792, 0.002944512481075341, 0.002846944958291988, 0.002745742043872491, 0.0026409756318438184, 0.00253270756061262, 0.002420832556343646, 0.0023053437262556377, 0.002186346030609428, 0.002063825273209446, 0.001937724450870716, 0.0018081119334833052, 0.0016749376138501131, 0.0015382108564772987, 0.0013980844245291767, 0.001254237207927653, 0.0011060400769053141, 0.0009533988785625214, 0.0007968438630974052, 0.0006375128826313994, 0.0004777650102989309, 0.0003215554492375005, 0.00017370521196067432, NaN]"
12.47,"[NaN, 0.00017349517692255147, 0.00032166767797468576, 0.0004782513642307794, 0.0006384299906184919, 0.0007982822305177608, 0.0009553487298935893, 0.0011083902127277264, 0.0012569612254631224, 0.0014012206269424972, 0.0015417128245885001, 0.0016787123957381206, 0.0018120518755186299, 0.001941900182326538, 0.0020683347431538633, 0.0021910973514678617, 0.0023101136051214112, 0.0024255219800049556, 0.0025372030646372726, 0.0026450947338965193, 0.0027495278188166584, 0.002850580737659182, 0.002948094123322302, 0.003042148010868644, 0.003132834589617897, 0.0032200409052203474, 0.003303680115018101, 0.003383836785966197, 0.0034605017837309724, 0.0035335724333834793, 0.003603093701419559, 0.0036691003595907836, 0.003731531115268983, 0.003790442620106074, 0.003845908216112686, 0.0038978899154980986, 0.00394636486491054, 0.003991420937668481, 0.004032978659641103, 0.00407089859442414, 0.004105297258954357, 0.004136239867203902, 0.004163636218785866, 0.004187586631408168, 0.004208235410371436, 0.004225523540825481, 0.004239370228395397, 0.0042498317673624305, 0.004256888421579958, 0.004260438724636938, 0.004260464266300537, 0.004256961903687976, 0.004249909362597687, 0.004239347923649072, 0.004225294687901815, 0.004207719515441588, 0.004186687707078701, 0.004162289546319108, 0.004134463617866731, 0.00410316484330706, 0.004068481983214435, 0.004030410305945484, 0.0039888255582315665, 0.003943792028548834, 0.0038953750525425315, 0.0038434397413154788, 0.0037879747749133604, 0.003729108363461919, 0.003666718701876141, 0.0036007050084083466, 0.003531218402586913, 0.0034583626703436287, 0.0033819643466898265, 0.0033020575537667596, 0.003218793834875942, 0.0031320821613822062, 0.0030418344336372613, 0.002948110425200981, 0.0028508397796426937, 0.00274991922864591, 0.002645401409479465, 0.002537329364430949, 0.0024255660286779507, 0.002310082591818722, 0.002190994162941988, 0.002068283077784701, 0.0019419162270073408, 0.0018120021111604292, 0.0016785611856193388, 0.0015416180055006234, 0.001401305506743249, 0.0012572908721021488, 0.0011089498415494349, 0.0009561077370504414, 0.0007992503716601435, 0.0006395295766788704, 0.0004793596177322762, 0.00032266825706782283, 0.00017430146693586923, NaN]"
