time,v_x_fluid_1
0.8,"[NaN, 0.00017436041388116695, 0.000333742537467379, 0.0005010839578331785, 0.0006691676891075421, 0.0008342800262824511, 0.000994949648264316, 0.0011512592325911009, 0.0013039962496035108, 0.0014532081555966075, 0.0015989799611497262, 0.001741208511308605, 0.001879695056601974, 0.002014578721351454, 0.0021456842284209776, 0.0022731445822068417, 0.002397076713533255, 0.0025173293605265, 0.0026340691195902, 0.0027471651004530562, 0.002856667485999799, 0.00296259698064031, 0.003064799137391214, 0.003163385751252787, 0.003258170970103861, 0.0033491628607406126, 0.003436249664929062, 0.0035194199168436537, 0.0035989647938483413, 0.003674868657603096, 0.0037472701171738453, 0.003816257160367955, 0.0038817891124423957, 0.003943916743632701, 0.004002482528938369, 0.004057440664124469, 0.00410873550196404, 0.00415624733500469, 0.004200005421876884, 0.004239881679172334, 0.004275966821299714, 0.004308282169141639, 0.0043368177973395275, 0.004361743367852912, 0.004382979234294921, 0.004400614479906915, 0.004414740167318103, 0.004425261766825886, 0.0044322828243970646, 0.004435811856444109, 0.004435842099341348, 0.0044323997638607065, 0.004425468836308938, 0.004415033567571727, 0.004400995000723715, 0.004383404676425074, 0.004362210007961158, 0.004337308272989549, 0.004308774341578784, 0.004276467893819492, 0.004240411148421416, 0.0042005800268175904, 0.004156837859876366, 0.004109369132327413, 0.004058092803928604, 0.0040030803839942, 0.003944434991031625, 0.003882168774697555, 0.003816481884525443, 0.003747330875043196, 0.003674762533361885, 0.003598711248330576, 0.003519066649967655, 0.003435881299564237, 0.0033488899953623853, 0.0032581287556978037, 0.003163591443140659, 0.00306527006656597, 0.002963323982418504, 0.0028575705253919676, 0.0027482202835018873, 0.0026352981372989763, 0.0025186649262231554, 0.002398519190564483, 0.002274642880412246, 0.002147184927182524, 0.002016095970182492, 0.0018811676111557725, 0.0017427189679798925, 0.0016004887391879246, 0.0014547350980257299, 0.0013054648107470028, 0.0011526863998950405, 0.0009963878728617731, 0.0008355896415390091, 0.0006702849310146589, 0.0005019468240326437, 0.00033436287730321493, 0.00017481820851785135, NaN]"
0.81,"[NaN, 0.0001740752144983523, 0.00033323379231784653, 0.0005003978427125281, 0.000668293522704135, 0.0008332564422697962, 0.0009938643079244937, 0.001150225895897904, 0.0013030107105939887, 0.0014522419710799829, 0.0015980766881598637, 0.0017403691432615138, 0.001878851552219206, 0.002013662842661833, 0.0021447406498620175, 0.0022722214368906504, 0.002396226047183854, 0.0025165296274862253, 0.0026332657586895227, 0.002746247587989556, 0.002855521342393168, 0.002961226204439633, 0.003063325770473931, 0.003161966535897022, 0.0032569897296846045, 0.003348398372706876, 0.003436030914847518, 0.0035197419945330855, 0.003599689221697045, 0.0036758167621979876, 0.0037482656649074674, 0.003817131587123681, 0.003882388084827026, 0.003944171762122451, 0.00400247237951408, 0.00405728385127565, 0.0041085724409898805, 0.00415621901829894, 0.004200225581273138, 0.004240461696321924, 0.0042768972721655835, 0.0043095438088225635, 0.004338359514169098, 0.004363503189517568, 0.00438488744565777, 0.004402594303321057, 0.004416742712470784, 0.004427263163182725, 0.00443427513240916, 0.004437797379426756, 0.0044378261178732595, 0.004434388843247389, 0.004427454407888961, 0.004417001665278604, 0.004402919376823561, 0.004385248279801937, 0.0043639026929209795, 0.004338787432527712, 0.004309982068508311, 0.004277363045364317, 0.004240971411939723, 0.004200797282045436, 0.004156803633366851, 0.004109197228777444, 0.00405791893546757, 0.004003041303348657, 0.0039446333449667205, 0.0038826974482038933, 0.003817272372719504, 0.00374824067965805, 0.0036756299898654723, 0.003599353844551438, 0.003519327214415383, 0.0034356055649695794, 0.003348057921212824, 0.0032568534715766177, 0.0031620135239304936, 0.003063561050758356, 0.002961636475408682, 0.0028560324881211027, 0.0027468741656417185, 0.0026340589722434514, 0.002517510041946938, 0.0023974335644324687, 0.0022736539621848032, 0.002146373123659264, 0.0020154974240605686, 0.0018808165329488517, 0.0017424838298008753, 0.0016002382458209963, 0.0014544113553126886, 0.0013050838112675428, 0.001152223777134932, 0.000995854403077845, 0.0008351017156345232, 0.000669944900145225, 0.0005017724522625963, 0.0003342621846446556, 0.00017475279065226506, NaN]"
0.8200000000000001,"[NaN, 0.00017414674007698174, 0.00033331237536797905, 0.0005007404586447969, 0.0006692006307442836, 0.0008347276972831543, 0.0009957162287380964, 0.0011522211743525876, 0.0013049334772455322, 0.001453922251373864, 0.0015993410729368183, 0.0017412190601762433, 0.0018794634767402753, 0.002014176422884268, 0.002145279108512948, 0.0022728503083994053, 0.0023969814898420006, 0.0025174039356148045, 0.002634191128401809, 0.0027471820757500954, 0.002856411375029924, 0.0029620204579653055, 0.003064025373325559, 0.0031626342460431105, 0.0032576998650879004, 0.003349292268683918, 0.0034371963780596613, 0.003521223255033479, 0.0036015180188281653, 0.003677935830994143, 0.0037505246916107906, 0.0038193542341224875, 0.003884439521731973, 0.00394597585610398, 0.004003997976561672, 0.004058607503422092, 0.004109836085651261, 0.004157577795535362, 0.004201791621972687, 0.004242303481161881, 0.004279068200291729, 0.004312041220713253, 0.004341145489067377, 0.004366508797378272, 0.004388046856143216, 0.0044058378808405916, 0.004420030190829041, 0.004430567187708962, 0.0044375848152562545, 0.004441116129352254, 0.004441152197310926, 0.004437720393601785, 0.004430785369755826, 0.004420316707041817, 0.004406189220053998, 0.00438843742693067, 0.004366954813757355, 0.004341642949293449, 0.004312573946464622, 0.004279647956382218, 0.004242935416150691, 0.004202483526352565, 0.004158273543965252, 0.004110543947657421, 0.004059298402006714, 0.00400460907827019, 0.003946497001766559, 0.0038848299031287096, 0.003819618582785297, 0.0037506734314680934, 0.0036779793191634718, 0.0036014725473890916, 0.003521112410752505, 0.003437058713649991, 0.003349195346280173, 0.003257728789558125, 0.00316277099137683, 0.0030642476046368952, 0.0029622988663079593, 0.002856705628751112, 0.002747545494244989, 0.0026347074219842817, 0.0025181048419752185, 0.0023979521870696224, 0.002274104591181906, 0.0021467739890580827, 0.0020158589390213487, 0.0018812640228671883, 0.0017430854716598493, 0.0016011113117824663, 0.0014555405921213064, 0.0013063170543681786, 0.0011534878379485221, 0.0009969919102489708, 0.0008359865599304959, 0.0006704986870722632, 0.0005019772318948208, 0.00033433104210927337, 0.00017482983757711836, NaN]"
0.8300000000000001,"[NaN, 0.0001746066835852731, 0.00033416282530213435, 0.000501952819938048, 0.0006706668987623925, 0.0008363942650302029, 0.0009975495837852447, 0.0011541789419612382, 0.0013069443991955143, 0.0014558398826352273, 0.0016011386343059513, 0.0017428473695656097, 0.0018808692642731, 0.0020153521635350668, 0.002146254854035896, 0.0022736749123443904, 0.002397664603644323, 0.002517973921689376, 0.0026347340903641746, 0.002747812826013111, 0.0028571575727416943, 0.0029628771001278843, 0.003064926228222388, 0.0031634647002780755, 0.003258373893125281, 0.003349677357894501, 0.003437324696707857, 0.0035212428487322524, 0.003601558199034187, 0.0036781041208221385, 0.0037509040026907055, 0.0038199600737523725, 0.0038852024396135963, 0.0039468041435943525, 0.00400485215515871, 0.004059459205936273, 0.004110692692085853, 0.0041584679074219595, 0.004202775188025304, 0.00424341904134174, 0.004280357257377963, 0.004313537505970712, 0.004342856728686355, 0.00436840981372158, 0.004390077290409314, 0.004407965720510015, 0.004422216643541723, 0.0044327841688433, 0.00443981974524508, 0.004443360434069583, 0.0044433980411879796, 0.004439953754104422, 0.00443299677013861, 0.004422486947877084, 0.004408288924880509, 0.004390422425872898, 0.0043688062069972555, 0.00434330804439046, 0.004314036342152745, 0.004280905034170483, 0.004244016964021541, 0.004203412496244238, 0.00415907808707456, 0.004111290034030498, 0.004060018855133115, 0.0040053198688500494, 0.003947178531813809, 0.003885476691994319, 0.0038201627404950583, 0.003751047463134679, 0.003678183382004078, 0.0036015458701199117, 0.0035211616514755407, 0.003437164318364283, 0.003349466954648061, 0.003258209778962459, 0.003163333679598264, 0.0030648067706271964, 0.0029627410878896466, 0.0028569745849187553, 0.002747647592118397, 0.002634674546855233, 0.0025180469091020965, 0.0023979604398557857, 0.00227420812374641, 0.0021469616308708553, 0.0020161577086309796, 0.0018817119420038322, 0.001743730272951255, 0.0016019575351689358, 0.0014565884438368874, 0.0013075827270590415, 0.0011548615389864129, 0.000998412561763628, 0.0008373362849389046, 0.0006716489866154244, 0.0005028722045601629, 0.0003349203975405023, 0.00017515874412603677, NaN]"
0.84,"[NaN, 0.00017492742219129247, 0.00033478996795664495, 0.000502710825424888, 0.0006713849846597049, 0.0008370444305520493, 0.0009981816448573465, 0.001154863834890663, 0.0013077763152722713, 0.001456971788526729, 0.0016026349916475335, 0.0017446960769625544, 0.0018830240134466159, 0.002017811829333057, 0.0021489459684928425, 0.0022764638844200496, 0.0024003803423036712, 0.002520494850764052, 0.00263699821703016, 0.0027497879863369137, 0.002858897763849209, 0.002964403633178703, 0.003066225917401156, 0.003164502955096327, 0.0032590341930299623, 0.003349886874592686, 0.0034370727434821042, 0.003520628549997818, 0.003600782221860089, 0.0036773742746419105, 0.0037504124882934563, 0.0038198072125166867, 0.00388541591521505, 0.003947351644460123, 0.00400562099538813, 0.0040603328123096525, 0.004111544027781448, 0.004159208245284868, 0.004203383498378382, 0.00424392102819825, 0.004280820129198145, 0.00431400673515481, 0.004343373051646775, 0.004369008407282106, 0.004390763131996785, 0.004408719254200772, 0.004423017009779596, 0.004433618207036279, 0.0044406788893374795, 0.004444230540130734, 0.004444267046834738, 0.004440804707320524, 0.004433810775297036, 0.004423247469893045, 0.004408977218304285, 0.004391020517503938, 0.0043692969772718354, 0.004343710496084437, 0.004314392203591675, 0.004281261636541521, 0.004244415402202242, 0.004203913108935569, 0.004159707445000437, 0.004112020003075817, 0.004060771742920617, 0.004005981473121636, 0.003947652725208024, 0.0038856575446485878, 0.003820018179703613, 0.0037506054995501185, 0.003677533753174191, 0.0036008812086397515, 0.0035206471608442784, 0.0034369939777881176, 0.0033497577679019006, 0.003258956885068679, 0.003164479745863467, 0.003066270654105636, 0.0029644982372907815, 0.0028590017798724413, 0.002749913594034842, 0.0026371706538181544, 0.0025207207135276768, 0.0024006851590000267, 0.0022768329803876434, 0.0021493489982183844, 0.00201821221736536, 0.0018834091789248558, 0.001745096012720865, 0.0016030019433951514, 0.001457344900559758, 0.0013081020044372952, 0.0011552645267585867, 0.0009987265380901919, 0.0008376313953812496, 0.000671961312354769, 0.0005031963536848912, 0.0003351786727942911, 0.00017528427422537358, NaN]"
0.85,"[NaN, 0.00017463531138606854, 0.00033430654634234943, 0.0005021293617273326, 0.0006708015601539658, 0.0008364910900898071, 0.0009976144156259657, 0.0011542061428952183, 0.0013070331823748912, 0.0014561065819295987, 0.0016016894941295583, 0.0017437541080777461, 0.0018821586886829387, 0.00201702788299163, 0.0021482058325880396, 0.002275760051019027, 0.002399727268876821, 0.0025199102423363005, 0.002636526715678064, 0.002749478981804731, 0.0028588160819870254, 0.002964592998193682, 0.0030666823907376053, 0.0031651705427455717, 0.003259805421926087, 0.0033506998846546585, 0.003437867044288302, 0.0035213770788958326, 0.0036015042562934914, 0.003678125569472488, 0.003751249367478595, 0.0038207970455230683, 0.0038865993786257533, 0.003948692563031714, 0.004007036268262416, 0.004061694390545841, 0.004112726151300353, 0.004160094103307569, 0.00420388884131098, 0.004244096739970064, 0.004280724963628472, 0.004313741876840399, 0.004343029802107027, 0.004368653378659182, 0.004390452242878237, 0.004408453274688358, 0.004422796269317761, 0.004433439948754039, 0.004440534633013821, 0.0044441081506297175, 0.0044441459279664355, 0.004440664081211344, 0.0044336290589287895, 0.004423005569630362, 0.004408668156273875, 0.004390652144150699, 0.004368874314924253, 0.004343294481414717, 0.0043140516721596, 0.004281095400907973, 0.0042445287610254675, 0.0042043690475934035, 0.004160557802351116, 0.004113196646036228, 0.0040621637461289335, 0.004007475765499636, 0.0039491218930833944, 0.003887023077447643, 0.0038212346747659768, 0.0037517114437572606, 0.003678604493617249, 0.003601960634102569, 0.0035218096121647146, 0.003438264433212854, 0.003351094545755871, 0.003260287136824376, 0.0031657162210380375, 0.003067310797668452, 0.002965304826886791, 0.0028595454621348233, 0.002750201895092215, 0.0026372458029529735, 0.002520599809035651, 0.0024004023689076317, 0.002276402390565959, 0.0021488108673400072, 0.0020176462495683067, 0.0018827919327933768, 0.0017444311951642121, 0.0016023491322776579, 0.0014567571161485814, 0.001307585143160902, 0.0011547344769947526, 0.0009982089634854125, 0.0008370770782384838, 0.0006713996720385891, 0.0005026877924786243, 0.0003347662591621258, 0.00017505217197463652, NaN]"
0.86,"[NaN, 0.0001744233569445748, 0.0003339065296513413, 0.0005014966718567689, 0.0006699715326655617, 0.0008354653106410103, 0.0009964620824208638, 0.0011531157405749747, 0.0013060948814646875, 0.0014554023617702166, 0.0016012745216828122, 0.0017436230471194393, 0.0018822124765028809, 0.002017058551634931, 0.0021480683323595352, 0.0022753314141443896, 0.0023990248369819, 0.00251899988562896, 0.0026354661766286535, 0.0027483871176525706, 0.002857764555103965, 0.0029636801674797182, 0.0030659869018752595, 0.003164731822440328, 0.0032597130727275627, 0.003350994876592323, 0.0034385539045095866, 0.0035223813728868293, 0.0036026949104945583, 0.003679401227850895, 0.003752542714113213, 0.0038220749774133247, 0.003887858591408035, 0.003949972306002151, 0.004008347191039571, 0.004062964585253217, 0.004113843912037605, 0.004160959169253764, 0.004204449428188219, 0.004244316906275543, 0.00428066385108944, 0.004313503752434793, 0.004342722398031734, 0.00436834202322702, 0.004390173447987082, 0.00440823932177121, 0.004422645520723814, 0.0044333431448347884, 0.004440474437734152, 0.0044440658236009805, 0.004444095601796551, 0.004440581968053268, 0.004433487378467086, 0.004422783978029129, 0.004408355584686798, 0.004390247971325314, 0.00436841583432841, 0.004342822073205033, 0.004313637142227744, 0.004280846617786218, 0.004244553212786597, 0.004204740862138352, 0.004161251234953205, 0.004114176795089727, 0.004063352707320051, 0.0040087671827125715, 0.003950444205930005, 0.003888382336877898, 0.0038226824539713106, 0.003753239558496736, 0.0036801662934839124, 0.0036035182403350782, 0.0035232310948709383, 0.0034394089661344517, 0.003351873001300578, 0.003260679387378042, 0.0031657781450919707, 0.0030670974046365356, 0.0029648875695123525, 0.0028590307050204316, 0.002749716548343991, 0.002636875534770554, 0.002520438870785404, 0.0024005120523947947, 0.002276819443849923, 0.0021495179226480553, 0.002018510989308715, 0.0018836586681632475, 0.001745145336970953, 0.0016028200927084761, 0.0014569571293121285, 0.0013075516052677095, 0.0011545212405743798, 0.0009978516233639758, 0.0008366893608207207, 0.0006710395080018988, 0.0005023554172848061, 0.0003345303899007877, 0.00017491245745240565, NaN]"
0.87,"[NaN, 0.00017432326469675412, 0.0003336147098737229, 0.0005008655568250589, 0.000668873778760666, 0.0008338543369460892, 0.0009943516270631417, 0.0011505575553360273, 0.001303345701388864, 0.0014527055951075898, 0.0015987364699034672, 0.0017412688436778188, 0.001880035399384775, 0.002015084132552456, 0.0021462433197190806, 0.0022736649837839878, 0.0023975757533489447, 0.0025178322786279994, 0.002634553307948487, 0.002747599342699025, 0.002857020277658065, 0.002962829480815157, 0.0030649145798170084, 0.003163423766994003, 0.0032582773890523727, 0.0033495543130332497, 0.0034371661942652508, 0.0035210763391909615, 0.003601496777491499, 0.00367824619512696, 0.0037513288823718374, 0.0038208043243343503, 0.003886606102346348, 0.003948805860985251, 0.004007288523188378, 0.004062035495157194, 0.004113012901794808, 0.004160145944005349, 0.004203580346323394, 0.00424337378674334, 0.004279675606026877, 0.004312517825791682, 0.004341795013015902, 0.004367529882474755, 0.004389499260372008, 0.00440771401203683, 0.0044222609235738545, 0.004433075335542339, 0.004440290493712326, 0.004443925164027864, 0.004443960973448706, 0.00444041474525483, 0.004433248733419619, 0.004422440865861022, 0.004407882701596543, 0.004389631179192678, 0.0043676672259419765, 0.00434196414427874, 0.004312725029136292, 0.004279939079010029, 0.004243693645624198, 0.004203961693958495, 0.004160545041134338, 0.004113476984141592, 0.004062580734434743, 0.004007899235254929, 0.003949517087973246, 0.0038874124410077228, 0.0038217277965097436, 0.0037523865516174842, 0.003679442027799604, 0.0036028004971921314, 0.0035224682873141355, 0.0034385944646764433, 0.0033510232613306913, 0.0032598560320272712, 0.0031650631148877335, 0.003066647044073396, 0.0029646942473763697, 0.0028590047608302296, 0.0027497183224545548, 0.0026368029556398413, 0.002520155232526483, 0.002399937910089157, 0.0022759518890697167, 0.0021483687930616982, 0.002017061826262139, 0.0018818436139900676, 0.0017430021850629944, 0.0016003699001286835, 0.0014542564957016613, 0.001304757422125213, 0.0011518779807920463, 0.000995635949485903, 0.0008350023748884069, 0.0006698671213923502, 0.0005016534510915616, 0.0003341885018919377, 0.00017476227248524616, NaN]"
0.88,"[NaN, 0.00017437387904839822, 0.0003337692858926688, 0.0005013674534425768, 0.000669786095979195, 0.0008352569354563514, 0.0009962346340606307, 0.0011527743989729411, 0.0013055935150836553, 0.0014546866015832567, 0.0016003003151406673, 0.001742331386555005, 0.0018805372996883911, 0.0020150889432346635, 0.0021459051576328625, 0.002273192671178679, 0.0023971589349322617, 0.002517591817115552, 0.0026345909570374515, 0.0027478951737271193, 0.0028575179967623666, 0.002963428461257501, 0.0030654874496436496, 0.0031638889958423176, 0.0032585359375470013, 0.0033496292169669472, 0.0034371228872799595, 0.0035209652010555533, 0.0036013027270268903, 0.00367793482542513, 0.0037509101675242203, 0.0038202729804421, 0.003885988830840753, 0.00394817734901232, 0.004006763818800893, 0.0040616772555619055, 0.004112834829643936, 0.004160133781318172, 0.00420372037026238, 0.004243656986811552, 0.004280092866316749, 0.0043130719118562285, 0.004342502568584526, 0.0043684253666813385, 0.004390602775030887, 0.004409013817047929, 0.004423742006878678, 0.004434701407309311, 0.004442016878743459, 0.004445695848684701, 0.004445721778946526, 0.004442110586501918, 0.004434833973527782, 0.004423877053577272, 0.004409135618123387, 0.00439068400616699, 0.004368506420997222, 0.004342608720639925, 0.004313203635502614, 0.004280262739794613, 0.004243874169225901, 0.004203978806726633, 0.004160395081109231, 0.0041131502326079115, 0.004062082440718291, 0.004007248876096178, 0.003948767476942125, 0.003886701656500163, 0.003821144853516027, 0.0037519734737276713, 0.003679192529756314, 0.0036027231394067613, 0.0035225275678713803, 0.003438781834999136, 0.0033513715397889775, 0.0032603934485278202, 0.0031658214916880007, 0.0030675205955625895, 0.0029655781496516847, 0.0028597665463784452, 0.0027502689471589647, 0.00263710247243084, 0.0025202290101821096, 0.0023999055330720677, 0.0022759721871076204, 0.0021486348732774694, 0.0020177557911079357, 0.0018830791463095129, 0.0017447671742459542, 0.0016025623076512925, 0.0014567437796740338, 0.0013073780182826218, 0.0011543734980620677, 0.0009977904035681166, 0.0008367209490709476, 0.0006711521230918044, 0.0005025553041176644, 0.000334717393537366, 0.00017503665251522463, NaN]"
0.89,"[NaN, 0.0001745310436195673, 0.0003341133316931795, 0.0005018773011143068, 0.0006705583200604238, 0.0008362667328849244, 0.0009974096103474042, 0.0011540338781167898, 0.0013068480124881553, 0.0014559133567060801, 0.0016013744839584233, 0.00174321375639012, 0.0018812896618821072, 0.002015761927888263, 0.0021465304297114936, 0.002273781260406745, 0.002397681454820454, 0.002517993309334453, 0.0026347840226599653, 0.0027478899368519796, 0.0028573512751909253, 0.0029631968872013536, 0.003065295365527277, 0.0031638644578375705, 0.0032587515641549743, 0.0033501016786948463, 0.003437809352936335, 0.0035218173968216806, 0.003602272425180087, 0.0036789567131174116, 0.0037519195141094597, 0.003821231295019916, 0.003886893986913491, 0.003949045598638774, 0.004007624477783007, 0.004062562667259111, 0.004113778311942419, 0.004161150173337407, 0.00420480036838665, 0.004244794969014182, 0.004281280985276494, 0.0043143063719020295, 0.004343794957402251, 0.004369780544321381, 0.004392040182183038, 0.004410551117058625, 0.004425373557256814, 0.004436412256207759, 0.0044437834299322744, 0.004447492938392036, 0.004447514450410378, 0.004443866089106926, 0.0044365376865564505, 0.004425513256599622, 0.004410698543908409, 0.004392172368225361, 0.004369930740131563, 0.004343977918346018, 0.004314513254776327, 0.004281509734086426, 0.004245042698106046, 0.004205054874413445, 0.004161368175505218, 0.00411402162125634, 0.004062861755349842, 0.004007981582917586, 0.003949506952291646, 0.0038874678665805633, 0.003821956237206912, 0.0037528215989802794, 0.00368004456796687, 0.0036035227811299455, 0.0035232135112645414, 0.0034392811012850908, 0.0033516355920898723, 0.00326039774823622, 0.0031655666240610874, 0.0030670551334201807, 0.002964999490087653, 0.0028591942492157065, 0.0027498065957458863, 0.002636819101545722, 0.0025201413987171093, 0.002400017693542903, 0.0022762864650618725, 0.0021491422022402685, 0.002018454964699033, 0.001884005154003298, 0.0017459272608847942, 0.001603967313382145, 0.0014583489785826894, 0.00130907043077015, 0.0011561526464763364, 0.000999513070910869, 0.0008382816669118744, 0.0006724825143881353, 0.0005035808619176378, 0.00033543482477050776, 0.0001754038439147847, NaN]"
0.9,"[NaN, 0.00017453430758564858, 0.0003341295754478212, 0.0005017942207615109, 0.0006703276183714546, 0.0008359053363257883, 0.0009969960791538913, 0.0011536664073497698, 0.0013066010310248902, 0.0014557672017121719, 0.0016013468852115482, 0.0017433083297301365, 0.0018815313591039825, 0.002016196828469234, 0.002147241331690875, 0.0022748062651300853, 0.002398968189109205, 0.0025194230281311136, 0.0026362172934661044, 0.0027491773691831365, 0.0028583936397643794, 0.0029639603621873798, 0.0030658554583885707, 0.003164316945308892, 0.0032592022497379552, 0.003350577652085065, 0.0034383255737736747, 0.003522394868536045, 0.0036029543916390946, 0.0036797624292445466, 0.003752881514531316, 0.003822383162820476, 0.0038882322415902185, 0.003950534222320959, 0.004009201222803755, 0.0040642208849457585, 0.004115521669214496, 0.004162999372262898, 0.004206765980019612, 0.004246853891739992, 0.004283407199616131, 0.004316473551394732, 0.004345970056579153, 0.004371939834288878, 0.004394194429429334, 0.004412718737577817, 0.004427570609133681, 0.004438645182969825, 0.004446041602748593, 0.004449760479279826, 0.0044497699751452225, 0.004446096075281954, 0.004438729146395319, 0.004427666769979429, 0.004412832433177489, 0.0043943125785291075, 0.0043720923663557966, 0.004346159980136657, 0.004316682768688586, 0.004283625815463429, 0.004247065783729789, 0.004206965510252283, 0.004163136004961522, 0.004115650678180314, 0.00406438011843062, 0.004009385605267354, 0.00395077679105014, 0.00388853912669972, 0.0038227795623119215, 0.0037533703872836416, 0.0036803355946091825, 0.003603609736788531, 0.003523111506473084, 0.003439085844144001, 0.003351385683182199, 0.0032601011147289924, 0.0031652674729564273, 0.0030668330010717956, 0.002964958323128666, 0.0028593740216926737, 0.0027501619531030167, 0.0026372840226867207, 0.0025205684667465107, 0.00240030227128548, 0.0022763257078821913, 0.002148874925265073, 0.0020179099815859232, 0.001883225502558369, 0.0017449995899042447, 0.0016029233246870013, 0.001457209438103648, 0.0013078933488216277, 0.0011549313615544243, 0.0009983509824525343, 0.0008372139946392877, 0.0006715356889749976, 0.0005028230380917579, 0.0003349072119307772, 0.000175109858762341, NaN]"
0.91,"[NaN, 0.00017485507172363164, 0.0003347586998707349, 0.0005026914672319251, 0.0006714179706397927, 0.0008371296785241075, 0.0009982919046406017, 0.0011549382900585385, 0.0013077364103810155, 0.001456815053467779, 0.001602337294644701, 0.0017442731218900633, 0.0018825183776531704, 0.002017316151861665, 0.002148592082752127, 0.002276363296484927, 0.002400700513444502, 0.0025213111064449757, 0.0026382247226774506, 0.0027512317047964975, 0.002860415868655653, 0.002965954373955796, 0.003067824224629096, 0.003166189190900243, 0.0032609178055549803, 0.0033521118404178166, 0.0034396581420635874, 0.0035234906273539732, 0.003603783922200847, 0.0036804267956169015, 0.0037534643504692194, 0.003822943899298962, 0.0038887890648382434, 0.003951093196139712, 0.004009786750285814, 0.004064801900356455, 0.004116127355976085, 0.004163682711553608, 0.0042075806118331656, 0.0042478334277790955, 0.0042845219359540065, 0.004317684324553793, 0.004347232201036048, 0.004373241949960941, 0.004395524050528097, 0.00441407971005323, 0.0044289832131637315, 0.0044401145027925665, 0.004447555320370225, 0.004451288782056706, 0.004451289577317692, 0.004447589892211996, 0.004440166409250376, 0.004429046672008525, 0.004414163427492535, 0.004395613233352215, 0.004373367942249629, 0.004347389989461712, 0.0043178466309768005, 0.004284681023622857, 0.004247969079972194, 0.004207685754919006, 0.004163707993933817, 0.004116122739001404, 0.004064796784086292, 0.004009777666303176, 0.0039511062945115855, 0.003888819895421673, 0.0038229898956480607, 0.003753523627103898, 0.003680490746761209, 0.0036038173813818237, 0.0035235076590102903, 0.0034396615056963204, 0.003352120899852588, 0.0032609779524536255, 0.0031662296811550664, 0.0030678560644923168, 0.002965967798805357, 0.0028603662860797836, 0.002751157904195793, 0.0026382431677462966, 0.0025214550820349896, 0.0024010498930370685, 0.002276904321309153, 0.00214928701949181, 0.002018130644807792, 0.0018833441714370702, 0.0017450956885004128, 0.0016030560084521384, 0.0014574094352117978, 0.0013081506498740828, 0.0011552936952167134, 0.0009987265524565743, 0.0008375855213149981, 0.0006718707095812291, 0.000503089256988626, 0.0003351137952847636, 0.00017519507839775848, NaN]"
0.92,"[NaN, 0.0001746409508406007, 0.0003343646233614653, 0.0005022316598951381, 0.0006709247194744439, 0.0008366551524100579, 0.00099783189166827, 0.0011544356730953536, 0.0013072521136876741, 0.0014563827457103348, 0.0016020587513529646, 0.0017442697769604956, 0.0018828480647504094, 0.002017964534635653, 0.0021494473646355605, 0.002277299847262997, 0.0024015958313491495, 0.002522070884374021, 0.00263883353999811, 0.0027517353096039253, 0.0028609179477442244, 0.0029665431634526697, 0.00306858609955739, 0.003167163872251473, 0.003262049435311647, 0.0033533214270133056, 0.0034408157658430676, 0.0035244522285782136, 0.0036044700405775468, 0.003680768866789245, 0.003753476002873613, 0.0038226609460816656, 0.0038882476872865042, 0.00395029750381182, 0.00400871390555594, 0.004063500162599278, 0.004114623991041942, 0.004162030296452765, 0.004205854060275124, 0.004246076530466874, 0.0042827636436492305, 0.0043159033497282865, 0.004345406446160392, 0.004371363514537745, 0.004393590210771531, 0.0044121210145470005, 0.0044270205415217635, 0.0044381605454993185, 0.0044456173854949856, 0.004449361705411342, 0.004449360888599992, 0.004445643023208431, 0.004438208821866547, 0.004427088493309254, 0.004412219502109416, 0.004393696122381015, 0.0043715029518931635, 0.004345580735512164, 0.004316084207529572, 0.004282949523887195, 0.004246253145250048, 0.004206008633832798, 0.004162114744152783, 0.004114688501413175, 0.004063569918764841, 0.00400876740734318, 0.003950359533429175, 0.0038882937847817003, 0.0038226875096001333, 0.003753452856499227, 0.003680657746259946, 0.003604272536853479, 0.003524176642794016, 0.00344048226624143, 0.003352977492263487, 0.0032617789405030464, 0.003166948260247031, 0.0030684079079757167, 0.00296638194299161, 0.002860711375613795, 0.002751534807126091, 0.0026387435267846075, 0.002522101211807573, 0.0024018066976349154, 0.0022776812305245137, 0.002149999544880007, 0.0020187264019639957, 0.00188375389757833, 0.001745316050131391, 0.0016031670662079937, 0.0014575026028360017, 0.0013082667403989114, 0.0011553675229797015, 0.0009987730170608812, 0.0008375349216638277, 0.0006717347536709359, 0.0005029122199976789, 0.00033490823078175506, 0.00017507304620961142, NaN]"
