time,v_x_fluid_1
0.76,"[NaN, 0.00017791044838707626, 0.00033048871503252693, 0.0004917639083388634, 0.0006567938976649858, 0.0008215646951254934, 0.0009835917490560657, 0.001141653140776711, 0.00129525262823036, 0.0014445094820454765, 0.0015899798149643883, 0.001731948100256882, 0.0018701977889496047, 0.002004861014923284, 0.0021359362231969446, 0.0022632161180073857, 0.0023867828541678745, 0.00250683881312239, 0.002623255497772618, 0.002736000626867943, 0.002845299804916028, 0.002951132346072968, 0.0030532981138740845, 0.003151839851421266, 0.003246766562678861, 0.0033379400057177177, 0.0034253167613713087, 0.003509020865111986, 0.0035890485171501656, 0.003665356793037132, 0.0037380289351343606, 0.003807108296324501, 0.003872536004058987, 0.003934366095521344, 0.003992650921116852, 0.004047320260778698, 0.004098350381587763, 0.004145783377751949, 0.004189510692022287, 0.004229432273068575, 0.004265648052086846, 0.004298199611410818, 0.004326998927410321, 0.004352135017112713, 0.004373761506182153, 0.004391823519689024, 0.004406240769253163, 0.004417097182507647, 0.0044244025898776615, 0.004428060208168266, 0.0044280566513271846, 0.004424414684035408, 0.004417143501035119, 0.004406304150408845, 0.004391898625396452, 0.004373863706035175, 0.004352249612039854, 0.004327121746399626, 0.004298358216687459, 0.004265857496448392, 0.004229689793627641, 0.004189834441875985, 0.0041461813204425, 0.004098833572428966, 0.004047903951617018, 0.0039932983878046965, 0.003935016724936887, 0.00387320577460607, 0.003807830605878423, 0.0037387524757864035, 0.003666045251672547, 0.0035897155360986527, 0.003509667925121966, 0.003425948292027944, 0.00333859318675797, 0.00324747952893137, 0.0031526020227326283, 0.0030541208716399104, 0.0029520150094712945, 0.0028462120564050827, 0.002736927692081689, 0.0026241453338179707, 0.0025077083726301247, 0.0023877056698484067, 0.0022641789508111693, 0.0021369048735123478, 0.002005830977372022, 0.0018711407690501255, 0.0017327871114644203, 0.00159075516553072, 0.001445257127648496, 0.0012959741581507575, 0.0011423410986052087, 0.0009842426623730349, 0.0008222172994297803, 0.0006574489033346255, 0.0004923791039126675, 0.0003310381301208712, 0.00017836361390083272, NaN]"
0.77,"[NaN, 0.00017844336774810787, 0.0003314206931303841, 0.0004930140831315704, 0.0006582620819239116, 0.0008231363512400256, 0.000985122727176728, 0.0011429926926607686, 0.0012962417263166117, 0.0014450104831462305, 0.0015899287233907017, 0.001731383406319336, 0.001869300733474958, 0.0020037795330342546, 0.002134840677173063, 0.0022622678051535837, 0.0023861708406459864, 0.0025067363717538025, 0.0026237351261246575, 0.002737064644689251, 0.0028468961007777284, 0.002953157800255492, 0.003055650165175577, 0.0031543833246781366, 0.003249409691817869, 0.0033405997318163546, 0.0034279490443222794, 0.003511619880376906, 0.003591606568243534, 0.003667894708413895, 0.0037406075055463825, 0.003809794552311199, 0.0038753882671744588, 0.003937440606319614, 0.003995988899116088, 0.004050912599428942, 0.004102186047100609, 0.004149848000840179, 0.004193750310963496, 0.004233769397977642, 0.004270022804709595, 0.00430255344405431, 0.004331273336146529, 0.004356304843088279, 0.004377826970481926, 0.004395782856292607, 0.004410110731625832, 0.004420898952521136, 0.004428155938858224, 0.004431785762966326, 0.00443178502612665, 0.004428182449834051, 0.004420971821753831, 0.004410209416505231, 0.004395907536569697, 0.00437800004226814, 0.004356509440020843, 0.0043314987735375106, 0.004302828329923219, 0.00427037329707023, 0.004234180404520165, 0.004194224723801144, 0.004150396762921187, 0.0041028115880177695, 0.004051621619380882, 0.0039967402304395185, 0.0039381707915953825, 0.003876109538140274, 0.003810530416490268, 0.0037413275818140943, 0.0036685678833934935, 0.0035922629014053576, 0.0035122637093469634, 0.0034285968636174483, 0.0033412912022931255, 0.003250188026919406, 0.0031552601261343877, 0.003056613785015622, 0.0029541984476717745, 0.00284797486098287, 0.00273818424296464, 0.0026248856812670853, 0.0025078984972971732, 0.0023873616116478623, 0.0022634082335771495, 0.0021358507988624062, 0.00200467791905668, 0.0018700350710138113, 0.001731857428821811, 0.001590114023763909, 0.001444964254656864, 0.0012960805470108507, 0.001142771988717605, 0.000984895922097753, 0.000823011784529149, 0.0006582715473469933, 0.0004931296449921671, 0.00033162825304254833, 0.00017871912262875042, NaN]"
0.78,"[NaN, 0.00017837161175740862, 0.0003312559814711823, 0.0004928524948270316, 0.0006581072957250421, 0.0008229360808595291, 0.000984838846586469, 0.0011426087350810742, 0.0012958022730595242, 0.0014445277544056826, 0.001589391697462896, 0.0017307589353201896, 0.001868555453471735, 0.00200300145426945, 0.0021341360767700907, 0.002261702416387105, 0.002385728283786473, 0.0025063158662636882, 0.0026232711755301307, 0.002736498063734652, 0.0028461843649038084, 0.002952268100159429, 0.0030545299009161033, 0.003153027349772274, 0.003247841938189501, 0.003338884498293806, 0.003426154733876189, 0.0035097830895661113, 0.0035897580132475257, 0.003666053198269962, 0.003738807164618274, 0.0038080514405612535, 0.0038737116172586003, 0.003935844397578975, 0.003994483946686253, 0.004049500853377964, 0.00410085048894267, 0.004148567665654524, 0.004192507281755966, 0.00423252869902555, 0.004268775379995131, 0.00430128921339287, 0.004329976067554965, 0.004354954671050026, 0.004376416339758435, 0.004394314897659245, 0.004408592879941911, 0.00441933700834895, 0.004426553362056879, 0.004430156803824472, 0.004430152670350162, 0.0044265723706786156, 0.00441940355290824, 0.004408692899948632, 0.004394454285421255, 0.004376621317652343, 0.004355220446580444, 0.004330293518314534, 0.004301690917299317, 0.004269269889597232, 0.0042330846125112126, 0.004193126725375629, 0.0041492628245571265, 0.004101601636194378, 0.004050318056316488, 0.0039953287668558005, 0.0039366517192972825, 0.0038744964996114176, 0.003808837617226152, 0.003739575411652852, 0.003666775033304379, 0.003590469577008441, 0.0035104895088100235, 0.003426863106456309, 0.003339641581085205, 0.003248673002954618, 0.003153933143107145, 0.0030554953524678983, 0.002953266248625147, 0.0028471797567524624, 0.002737469704450557, 0.002624195133273717, 0.0025071818336591914, 0.002386569781305537, 0.0022625191386912223, 0.0021348757877230045, 0.002003680923400989, 0.001869142648612753, 0.001731186523412644, 0.0015896847709029455, 0.0014447483941696392, 0.0012960008773414064, 0.00114281587963763, 0.000985062734028604, 0.0008232638171615301, 0.0006585466337977268, 0.0004933292064967659, 0.00033173355132356803, 0.00017878158303584238, NaN]"
0.79,"[NaN, 0.00017807653478206788, 0.00033078424534603666, 0.0004921858098470745, 0.0006573616453583991, 0.0008223571029706136, 0.0009846729852832753, 0.0011430884926518666, 0.0012971172283203934, 0.0014468530758000888, 0.001592905650300946, 0.001735543035656725, 0.0018746085882407823, 0.002010104664851005, 0.0021420217065596615, 0.0022701231094540923, 0.002394461634598649, 0.002515205702955443, 0.002632144049676733, 0.002745201899028495, 0.0028547008612719218, 0.002960611220941473, 0.0030627814773214693, 0.003161267451408823, 0.0032561455569175813, 0.0033473248848360734, 0.0034347871375680523, 0.0035186485087600793, 0.0035988937934464814, 0.003675492996284846, 0.0037485547332831793, 0.0038180971277856834, 0.0038840489150913297, 0.003946439576682146, 0.0040052939202830035, 0.00406049959762691, 0.004111993436494601, 0.004159801485336528, 0.0042038116597199315, 0.004243925069711724, 0.004280267301162796, 0.004312895824151748, 0.00434172060610988, 0.004366830419753903, 0.004388404667863477, 0.004406402102437011, 0.0044207472420793575, 0.004431533933028263, 0.0044387792109235324, 0.004442397733670885, 0.004442386772240114, 0.004438775722649856, 0.0044315706314270896, 0.004420823247239263, 0.004406533973505735, 0.00438862614687546, 0.004367130537200928, 0.004342094132819451, 0.00431336316559596, 0.00428082350005873, 0.004244539426522655, 0.00420448165046305, 0.004160514539654299, 0.00411273541310474, 0.004061276481814608, 0.004006067861210146, 0.003947150977886275, 0.003884714729153032, 0.0038187467824503008, 0.00374916063898471, 0.0036760331150148613, 0.0035993987712591717, 0.0035191275417843356, 0.003435248577088477, 0.00334781726109746, 0.003256701268576952, 0.0031618781291147535, 0.003063454516026898, 0.0029613213033521948, 0.0028554245554058056, 0.0027459196731454464, 0.002632807351810189, 0.0025158459750651094, 0.002395155096390995, 0.0022708982106812744, 0.002142880521263481, 0.002011072644552387, 0.0018756996660023737, 0.001736714442333444, 0.0015941482182435039, 0.0014481762469650229, 0.001298518930120813, 0.0011444943959070478, 0.000986009536495071, 0.0008236454201672294, 0.0006585722834509465, 0.0004932227591972669, 0.000331612874614888, 0.00017868800285470506, NaN]"
0.8,"[NaN, 0.00017789079900350428, 0.000330519138313879, 0.0004918604526590081, 0.000656955139216362, 0.0008218132990841522, 0.000983978180548693, 0.001142256684661439, 0.0012961570280928649, 0.0014457614712541328, 0.001591610803889243, 0.0017339783316560932, 0.0018726837351374349, 0.002007775164790072, 0.0021392684680764306, 0.0022669042590165735, 0.0023907414299590077, 0.0025109851970907694, 0.0026274807414424796, 0.0027401719091175456, 0.0028493022470011996, 0.0029548554671251955, 0.0030566621881538574, 0.0031548133238225163, 0.0032493755052599295, 0.0033402499248449706, 0.003427434045251377, 0.0035110615931086267, 0.0035911367089125575, 0.003667620409055725, 0.0037405786533269247, 0.0038100192021184188, 0.0038758570772482533, 0.003938096481025321, 0.003996756745464693, 0.0040517214417529835, 0.004102934913301703, 0.004150442651964813, 0.004194175896693884, 0.004234066553232596, 0.004270242652099519, 0.004302755801373942, 0.004331501152070196, 0.004356576595243678, 0.004378142398059493, 0.004396148393570492, 0.004410509270344381, 0.004421310129446361, 0.004428567270286425, 0.004432192125025333, 0.004432186453437058, 0.0044285847392255785, 0.004421384258443165, 0.004410639507120105, 0.004396357506320904, 0.00437846374718812, 0.0043569954942239775, 0.004332005218543394, 0.00430335683096734, 0.004270941367936471, 0.004234827219887187, 0.004194982656791606, 0.004151282364429696, 0.004103804279851172, 0.004052628260318226, 0.003997664880276532, 0.00393894761720855, 0.0038766684774221155, 0.0038108218337513603, 0.0037413271109256675, 0.003668285594249828, 0.0035917271549971625, 0.0035115772952068764, 0.003427880603796378, 0.0033406574814672176, 0.003249790983204265, 0.003155254834801499, 0.0030571336532977953, 0.0029553469767156916, 0.002849823795099863, 0.0027407352833206475, 0.0026280617507676448, 0.0025116201191542485, 0.0023915044359753925, 0.002267785326992873, 0.002140256633290762, 0.002008919432202622, 0.0018739611726481269, 0.0017353266012828407, 0.0015929779407225831, 0.0014471384082648646, 0.0012975460698654861, 0.0011436019588339794, 0.0009852299430305777, 0.0008229804127224466, 0.0006580252408348695, 0.0004928018224973136, 0.00033130073628257866, 0.00017847051379977195, NaN]"
0.81,"[NaN, 0.00017831043760232703, 0.00033117266886183015, 0.0004927825198097805, 0.0006581673984871692, 0.000823325548863026, 0.0009857569704733741, 0.001144244820361768, 0.001298323379263253, 0.0014480650949987891, 0.0015939928210234782, 0.001736440732303557, 0.0018753007542714566, 0.0020106067456419617, 0.002142384895823871, 0.0022704073621051934, 0.0023947398993084744, 0.0025155250755845315, 0.0026325937817364667, 0.0027458616487512112, 0.0028555263752277097, 0.0029615758145930607, 0.003063852607980259, 0.0031624401817320147, 0.003257432387398143, 0.003348759693919715, 0.0034364170890556944, 0.0035205539818046446, 0.0036011808883340607, 0.0036782242410771243, 0.0037517255988211602, 0.003821676582283494, 0.003887956138542209, 0.003950571201588133, 0.004009556476811919, 0.004064779728430605, 0.004116210668899299, 0.004163934958078311, 0.004207896370160495, 0.004248018594011813, 0.0042844520708757395, 0.004317242409483178, 0.004346252210118456, 0.004371589108191761, 0.004393406606121692, 0.004411637288705504, 0.0044261986796734695, 0.00443716513178561, 0.004444538612643648, 0.004448224412885829, 0.0044482335860716645, 0.0044446045888703566, 0.00443732288042854, 0.004426443584685267, 0.004411985872133585, 0.004393887870822081, 0.004372196531011156, 0.0043469679188471695, 0.0043180846032979435, 0.004285407111873628, 0.004249037119342095, 0.004208970552573709, 0.00416506231328502, 0.004117383469236368, 0.004066019869828826, 0.0040108346618920945, 0.003951825856994562, 0.0038892076922183456, 0.003822958037406063, 0.003752971547349813, 0.003679389688021933, 0.0036022550132025944, 0.0035215116739335767, 0.0034372402272942644, 0.003349463637637278, 0.0032580448438658044, 0.003162964810297194, 0.003064308174037727, 0.0029619559509781058, 0.002855893418934382, 0.002746272426999608, 0.0026330265925779807, 0.002516050575056614, 0.002395458391760235, 0.0022712949928195927, 0.002143382114389846, 0.0020117526966751125, 0.0018765179536757626, 0.0017376019903814902, 0.0015950807019666448, 0.0014490747498989856, 0.0012992409981916148, 0.0011450463404961571, 0.0009864305568769442, 0.0008239316593691557, 0.0006587400910633746, 0.0004933100632911239, 0.0003316387886329647, 0.00017868072556695276, NaN]"
0.8200000000000001,"[NaN, 0.00017811469241367847, 0.0003308348751446095, 0.0004922785277882733, 0.0006574713722410663, 0.0008223950832246593, 0.0009845627573438125, 0.0011427719231903895, 0.0012965341260392086, 0.001445941066569583, 0.0015915286481841084, 0.0017336209565748416, 0.0018721057539221352, 0.002007048410988083, 0.0021384730353703227, 0.0022661321158558272, 0.002390101881132605, 0.0025105128832285098, 0.0026271838901837153, 0.0027400245755721804, 0.002849222948010348, 0.0029547896353223553, 0.00305661512039728, 0.003154793340492647, 0.0032494228515495974, 0.00334044469960863, 0.003427855295987771, 0.003511795714817134, 0.003592243782994957, 0.0036690954009277015, 0.003742366370607238, 0.0038120355088283138, 0.0038779782086672534, 0.003940203043102863, 0.0039987716716667334, 0.004053576508477029, 0.004104630814047542, 0.004152034270708169, 0.004195718305979094, 0.004235610217385337, 0.004271850100030332, 0.004304485006836548, 0.004333399628670103, 0.0043586711977220746, 0.004380437205019086, 0.004398627040505714, 0.004413163290993381, 0.004424116854254529, 0.004431478263106819, 0.004435154180554933, 0.004435139802602132, 0.00443146599655427, 0.004424145585268106, 0.0044132388756109465, 0.004398764585412536, 0.004380668436795832, 0.004358984406414428, 0.004333779538406328, 0.004304943639612059, 0.004272374092976618, 0.004236162443314153, 0.004196297294421614, 0.004152636492794081, 0.004105258648295094, 0.004054252549708716, 0.003999473680390946, 0.003940885219367264, 0.003878669101330444, 0.0038127785043641305, 0.003743105118311715, 0.0036697868067691133, 0.0035928790144845193, 0.0035123385696004257, 0.003428270758038009, 0.0033407388209604613, 0.0032495970254260544, 0.003154811726783744, 0.003056488005030721, 0.0029545212530440266, 0.0028488480453428477, 0.002739618992059622, 0.002626801287088477, 0.0025102323499627288, 0.0023900160675923193, 0.002266280211477775, 0.002138806488313478, 0.0020075611977389916, 0.0018727486531119786, 0.0017343145246100787, 0.0015922188023585518, 0.0014466335830163489, 0.0012972615093405212, 0.0011434736978124826, 0.0009851936624895733, 0.0008230383858317613, 0.0006581392322937839, 0.0004928865620065299, 0.000331364519192103, 0.00017853877905065868, NaN]"
0.8300000000000001,"[NaN, 0.0001777467527511773, 0.0003302151158065817, 0.0004914045942726163, 0.0006563534541448975, 0.0008210458603550944, 0.0009830083216351186, 0.001141058275514573, 0.001294722471737319, 0.0014441175516640256, 0.0015898224593686114, 0.0017321155564783328, 0.0018708314264556456, 0.0020060565456830846, 0.00213778490387889, 0.0022657193162430537, 0.0023898974092714876, 0.002510464650180262, 0.002627222630719996, 0.002740077121937325, 0.002849273886949691, 0.0029548572661407067, 0.0030567279126242973, 0.0031550187792494114, 0.0032498372430307594, 0.0033410948526991775, 0.0034287889546867744, 0.003513026571642828, 0.003593738863807582, 0.0036707985402400774, 0.003744191500543934, 0.003813901599320924, 0.0038798427270904674, 0.003942018762381939, 0.0040005149597659604, 0.004055268044233278, 0.004106296481815032, 0.004153697320402442, 0.0041974141750567556, 0.004237371752406067, 0.004273681849381998, 0.004306395159783288, 0.00433539865191331, 0.004360764421557849, 0.004382637859090126, 0.004400944133403019, 0.004415587995056433, 0.004426634793058813, 0.004434072662826533, 0.004437790967058519, 0.004437777861331502, 0.004434070482287622, 0.0044266771061967315, 0.004415671530212076, 0.004401089300260832, 0.004382879747411837, 0.0043610815216992135, 0.0043357715543416095, 0.004306832992479736, 0.004274187693444607, 0.0042379140402885075, 0.004197983645715081, 0.004154286512817469, 0.004106911497090789, 0.004055926465196893, 0.004001191823207601, 0.003942673260824894, 0.003880504756187229, 0.0038146085376102703, 0.003744897879748775, 0.0036714726851640673, 0.003594381998916887, 0.0035136099798734, 0.0034292899781074152, 0.003341513771431747, 0.0032501768441013253, 0.0031552578839224845, 0.00305684067296578, 0.002954808369546938, 0.002849123970519657, 0.0027398915711310387, 0.0026270278596553817, 0.002510363607104583, 0.0023899975254368113, 0.002266029358757666, 0.0021382637563281195, 0.002006724148469349, 0.0018716122754993867, 0.0017328791031829488, 0.0015905728612568666, 0.0014448567441931758, 0.0012954352921078173, 0.001141740107591886, 0.0009836495007043938, 0.0008217036769685969, 0.0006570388040946131, 0.0004920697032900582, 0.00033081027285476375, 0.00017821175996776846, NaN]"
0.84,"[NaN, 0.00017829322936511758, 0.00033108994749263417, 0.0004925874774967967, 0.000657826428332862, 0.0008227780601916838, 0.0009848871293822933, 0.0011428892857538039, 0.001296314091954739, 0.0014452759484372341, 0.001590444277796032, 0.0017321264199673168, 0.0018702040821922613, 0.002004764524589341, 0.0021358250345248084, 0.002263174719350337, 0.0023868714300965895, 0.0025070666652912145, 0.0026235464165099936, 0.002736225528567263, 0.0028454200756652115, 0.0029511262689624496, 0.0030532378180588354, 0.0031518184680905544, 0.0032469504617168806, 0.0033385167035947134, 0.0034264675312601837, 0.0035108615617861867, 0.003591620899957668, 0.0036686210847413163, 0.003741873819522577, 0.003811393811367141, 0.003877141210954562, 0.003939145158377238, 0.00399750571366847, 0.004052168015780585, 0.004103123870473144, 0.004150462683011221, 0.004194141795100357, 0.004234071465934284, 0.004270359651479664, 0.0043030668871113405, 0.004332071994711958, 0.004357458671593122, 0.004379383177323561, 0.004397766139225593, 0.004412492201535725, 0.0044236090801773416, 0.004431098330879857, 0.004434841346728542, 0.004434828233653664, 0.004431094010374083, 0.004423647943752582, 0.00441257167645516, 0.004397900683599555, 0.0043795965636923215, 0.0043577386633596085, 0.004332396567553391, 0.0043034483447016315, 0.004270794237440258, 0.004234514901142606, 0.004194587573383707, 0.004150905912479283, 0.004103567131294051, 0.0040526381430100395, 0.003997979835482959, 0.003939577710526302, 0.003877566449333798, 0.0038118521142333638, 0.0037423434935109933, 0.0036690879366289243, 0.0035920991799199276, 0.003511350896374298, 0.0034269683150729576, 0.003339034226689841, 0.0032474897250866315, 0.003152369680207442, 0.003053757123997515, 0.002951560405599702, 0.0028457604061383566, 0.0027364980134015515, 0.002623740254760761, 0.0025072454866227633, 0.0023871026556718036, 0.002263407490761349, 0.002135990674355439, 0.0020048979040558123, 0.0018702688528930294, 0.001732038331989533, 0.0015901738551596237, 0.0014448590944488723, 0.0012958380631194727, 0.0011424190544828926, 0.0009844876642324855, 0.0008225489509119277, 0.0006577856759116182, 0.0004926876508219453, 0.0003312861829553869, 0.00017855229290262493, NaN]"
0.85,"[NaN, 0.0001789876301626097, 0.0003323585276830197, 0.000494476199641679, 0.0006602922163593436, 0.0008256903759005671, 0.000988136783188903, 0.0011463992460417683, 0.001300003124563178, 0.001449040459632823, 0.0015940968054784272, 0.0017354776619134219, 0.0018730540388826869, 0.00200707071569926, 0.0021375919212245553, 0.002264404001422347, 0.002387596628917965, 0.002507343685150079, 0.0026235246870448935, 0.002736104219838835, 0.0028453333648546346, 0.002951198157753538, 0.0030535042591293563, 0.003152289737402011, 0.0032475707171760824, 0.0033392009251223295, 0.0034271041146614963, 0.0035113497372176324, 0.003591884013885208, 0.003668611647935759, 0.003741607139147009, 0.003810909260753076, 0.0038764769892718513, 0.003938364615804324, 0.003996661516566619, 0.004051286276165607, 0.004102219998482799, 0.004149539635735187, 0.0041931738122324815, 0.004233045270791062, 0.004269294952033419, 0.004301982540047835, 0.004331008716638215, 0.004356449101621638, 0.00437844367072938, 0.0043969040512283645, 0.00441171296066268, 0.004422908590041983, 0.0044304569589020916, 0.004434241990939892, 0.00443424878858121, 0.004430506958259538, 0.004423037970764379, 0.00441192140098894, 0.00439719871041247, 0.004378845529030262, 0.00435694066043534, 0.004331565479238426, 0.0043026052246473824, 0.004269958133890964, 0.0042337015266859955, 0.004193811432208704, 0.004150158360869469, 0.004102827769103388, 0.004051907027654507, 0.00399727487811067, 0.003938927916592835, 0.0038770230967340646, 0.003811489022367625, 0.0037422033529290293, 0.0036692112556072696, 0.0035925015533006346, 0.003512000448730541, 0.0034277948633260184, 0.003339948501912449, 0.003248380476290021, 0.0031531285083168394, 0.0030543453807813322, 0.002951980782095908, 0.002846023774363373, 0.0027366562140921694, 0.002623864915869238, 0.0025075038791502564, 0.002387670025019837, 0.0022644336089001392, 0.002137554028748101, 0.0020069992883965377, 0.0018729093090896608, 0.0017351964970582594, 0.0015937763760368651, 0.0014487592338755853, 0.001299800767301889, 0.0011462670072547368, 0.0009880600729156683, 0.0008257245497900656, 0.0006604530931062411, 0.0004947171554619497, 0.00033266205928073804, 0.00017931587874551644, NaN]"
0.86,"[NaN, 0.00017794494477699587, 0.0003306924199994567, 0.0004921161487615233, 0.00065730246024151, 0.0008222548061603308, 0.0009845005100981487, 0.0011428510004698354, 0.0012967873603512983, 0.0014464306619521312, 0.0015923599393522603, 0.0017348579265264537, 0.001873761768839546, 0.0020091411236966257, 0.002140986778912468, 0.00226903526355578, 0.002393409239310118, 0.0025143208268995276, 0.0026315721550123528, 0.0027450890482337183, 0.002855077292900725, 0.002961512776196718, 0.003064236834704725, 0.0031632827865368204, 0.0032586874098800476, 0.0033503076907225034, 0.0034381101862463346, 0.0035222446167810163, 0.003602690624491654, 0.0036793916229569913, 0.003752441016202971, 0.003821873204415132, 0.003887607216269325, 0.003949691913192389, 0.004008185490878951, 0.004062969719085909, 0.004114035000023744, 0.0041614704080551405, 0.004205193859774669, 0.004245143653297202, 0.0042814884316329654, 0.004314279395469383, 0.0043434270638999465, 0.004369015593455629, 0.004391165919791954, 0.004409770023243741, 0.004424706649418492, 0.004436010953566857, 0.004443640697258895, 0.004447470294750266, 0.0044474821079555265, 0.004443714372821845, 0.004436174030409902, 0.004424942521182537, 0.004410090252944695, 0.004391597374473608, 0.004369524534643986, 0.004343978195514198, 0.004314860249824422, 0.004282078822369782, 0.00424569852744652, 0.004205697324632072, 0.004161924294803301, 0.004114446155368155, 0.004063366813378646, 0.0040085613724981225, 0.003950013726964614, 0.0038879170388727642, 0.0038222312145487587, 0.003752817267338313, 0.003679766944185588, 0.0036030816870411997, 0.0035226571559184637, 0.0034385527152808806, 0.0033508162485686157, 0.0032592951295580554, 0.003163971867559411, 0.0030650128609456943, 0.002962356863771819, 0.0028559442706166615, 0.002745968375555809, 0.002632413793882881, 0.002515151422381042, 0.002394311333480411, 0.002270000019121693, 0.0021419924579446983, 0.0020102406634931883, 0.0018749544955517848, 0.0017360945315431347, 0.0015936432442243296, 0.0014477652996360076, 0.0012981498246228242, 0.0011441945071815824, 0.0009857844812835525, 0.0008235145516703395, 0.0006584987276763223, 0.0004931330985324749, 0.00033151148029327823, 0.00017858367995656356, NaN]"
0.87,"[NaN, 0.0001776649558128868, 0.00033013976062334585, 0.000491344124436963, 0.0006563519424173237, 0.0008211617962982766, 0.0009833070887827749, 0.0011415792997554297, 0.0012955083733529995, 0.0014452092280946686, 0.0015912334335523935, 0.0017338819486327165, 0.001872956956966092, 0.0020085908397865274, 0.0021407763340762043, 0.002269243339411161, 0.0023940200661251216, 0.0025152595899469673, 0.0026327793706830433, 0.002746502272592534, 0.002856608169200104, 0.0029630610516354775, 0.0030656835707487127, 0.0031645767046863376, 0.003259816981457757, 0.003351297077286334, 0.0034390022683121464, 0.0035230883489590905, 0.0036035558014137453, 0.0036803488385053207, 0.003753529349464373, 0.0038231014584555003, 0.003888953169718993, 0.003951120445152021, 0.004009646669037093, 0.004064413721772016, 0.004115419511032508, 0.004162772515991619, 0.004206429822123928, 0.004246344284380963, 0.0042826706788896916, 0.004315466038283141, 0.004344624774750935, 0.0043702451062825375, 0.004392447478734803, 0.004411113542367891, 0.004426103760360101, 0.004437441363203964, 0.004445090815618998, 0.004448926642573161, 0.004448935221082476, 0.004445151303124162, 0.004437580581099015, 0.004426309314317856, 0.004411390129247421, 0.004392814016340067, 0.004370675997704468, 0.004345078901670652, 0.004315935411521972, 0.004283131249137966, 0.004246740110240059, 0.004206747944164057, 0.0041630073007182114, 0.004115570288364062, 0.004064519427448737, 0.004009708113960907, 0.003951111503447399, 0.0038889314636617336, 0.003823138468075106, 0.0037535993978567127, 0.0036804350137098047, 0.003603689753745954, 0.0035232614787279355, 0.0034392181987296607, 0.003351603908745408, 0.00326025388577609, 0.003165136139992883, 0.003066369630669513, 0.00296387662185041, 0.002857533174748626, 0.0027475497442214277, 0.002633957123880342, 0.0025165763837451914, 0.0023955409676019225, 0.002270955287701135, 0.0021426401798797594, 0.0020106234348527237, 0.001875095930307157, 0.0017360141803830764, 0.0015933009016744356, 0.0014471716209753893, 0.0012973549562401048, 0.0011432481811567705, 0.000984751107744241, 0.0008224333847315902, 0.0006574633509863951, 0.0004922695266069839, 0.0003308832091997283, 0.0001782347681956299, NaN]"
0.88,"[NaN, 0.00017836319436006164, 0.0003313543764183433, 0.0004930371100683729, 0.0006584628524794354, 0.0008236596364820586, 0.0009861086738676367, 0.0011445718789814278, 0.0012986216395152622, 0.001448359373713179, 0.0015943400463411484, 0.0017368685030889899, 0.0018758179640075343, 0.0020112474117317805, 0.0021431785182259725, 0.0022714110440501967, 0.002395935774047933, 0.002516871501520229, 0.002634062103740359, 0.002747443206296774, 0.002857245692751018, 0.002963451789954504, 0.0030658920520347526, 0.0031646441603388684, 0.003259805733821173, 0.003351295587913567, 0.003439082940137629, 0.003523271594693346, 0.0036038538812436503, 0.003680754563681619, 0.0037540275890689404, 0.0038236446946878114, 0.0038894808949073894, 0.00395157235089905, 0.0040099769318246645, 0.004064615803486845, 0.004115493806071613, 0.004162725502745284, 0.004206282445980988, 0.0042461349560972625, 0.004282447745230933, 0.004315278336360688, 0.00434450781235532, 0.004370205541012999, 0.004392482225293035, 0.0044112168761131785, 0.0044262553765128335, 0.004437625499655806, 0.004445296273114503, 0.0044491468852333, 0.00444916563950097, 0.0044453818999107735, 0.004437809363086465, 0.004426531453700409, 0.004411591416934485, 0.0043929760738917805, 0.004370793895954431, 0.004345158721905359, 0.004315988991768187, 0.0042831781223622405, 0.004246819833350395, 0.00420689581767507, 0.004163251325463526, 0.004115929597314036, 0.004064988203359225, 0.004010278655527289, 0.003951781258926048, 0.0038896560625537955, 0.003823867074417123, 0.0037542916683734723, 0.003681047831334917, 0.003604215876760197, 0.0035236922526720336, 0.00343955728996463, 0.0033518748882454237, 0.0032605069921889866, 0.003165428122859697, 0.0030667667548782817, 0.002964414112664462, 0.0028582553126896347, 0.0027484982805161644, 0.0026351458980987965, 0.0025179971799685406, 0.0023971790774902383, 0.0022727903786322855, 0.0021446586483683957, 0.0020128208978470023, 0.0018774445419611984, 0.0017384586399207102, 0.0015958647805332162, 0.001449810366357363, 0.0012999674308452613, 0.0011457803292889352, 0.0009871534898899922, 0.0008245847076674306, 0.0006592941491670304, 0.0004937577910092498, 0.0003319513974687991, 0.00017881269852511338, NaN]"
