time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.5920908825178165,0.061843322028327444,0.000257981158857382,-6.296283074974304e-5
0.5929584643500377,0.06262417280391051,0.0004087873392981864,-5.81003526404153e-5
0.5938383053226733,0.06344142128708528,0.0004009922336888084,-5.807216461842929e-5
0.5947319718903554,0.06430004594064492,0.00025905701726610444,-6.282000909086857e-5
0.5956031506594499,0.06516591829794696,0.0005546222181424336,-6.002194171541783e-5
0.5964736535862493,0.06606341686418744,0.00021385605187275707,-5.801160748547876e-5
0.5973525689071655,0.06700755356649479,0.0004690634992826082,-6.233863186592276e-5
0.5982172968149561,0.06797528125163181,0.00048679842745760456,-6.165855713787666e-5
0.5990934144525405,0.06899394568168211,0.00013643985938737504,-5.740564665254397e-5
0.5999726988712718,0.07005176479306925,0.0006019080449532757,-6.0329176006374e-5
0.6008562740355091,0.07114137425423028,0.0003377116475309171,-6.264026006957274e-5
0.6017444042937211,0.07224714891625633,0.00032718974119824685,-5.7998100223752985e-5
0.6026087844431902,0.07331476664326417,0.0004847278283328651,-5.859072207281893e-5
0.6034463605714203,0.07431959095760855,0.0002160164012308896,-6.248186013383533e-5
0.60432398007241,0.07531218444201246,0.00048566838960612544,-5.911566675248503e-5
0.6051998210006123,0.07621044593492986,0.00028138708493388254,-5.7357193825803565e-5
0.6060066448823351,0.07693021538327419,0.00045687079888486024,-6.148767633464697e-5
0.6068841985080031,0.07756849421781299,0.0004942934559763737,-6.186661247206682e-5
0.6077586492780819,0.07803115471119758,0.00015175260609948444,-5.773310361382317e-5
0.6085937906759047,0.07829989622488111,0.0005566811113645544,-6.042670902120864e-5
0.6094756976586119,0.07839758441139857,0.0003084869713733379,-6.280446886453017e-5
0.6102609493470379,0.07832821334362956,0.0005352794809911495,-5.8791323732668155e-5
0.610886633296178,0.07817634412540049,0.00036029133180355663,-5.762382106628064e-5
0.6116880717146753,0.07787291739745371,0.0005233505012137262,-6.123694344113001e-5
0.6125748393890162,0.07741868315493845,0.0002898430465312395,-6.20739904406073e-5
0.6134275415717578,0.07689138949850852,0.00016699628009402728,-5.7305199246106275e-5
0.6142746856762646,0.07630720550578575,0.000541067253520972,-5.920748223237418e-5
0.6151104826853244,0.07569499561074464,0.00026095299215549763,-6.264936996457429e-5
0.6159793686231427,0.07503859091999908,0.0006405774218633575,-5.9113264997370796e-5
0.6168486956896808,0.07437600175638928,0.00031464579532093775,-5.7548406875565505e-5
0.6177164147433212,0.07371971696863595,0.0003143452254385829,-6.17765899784857e-5
0.6185986520778483,0.07306231023494648,0.00046127197265319716,-6.01650614304762e-5
0.6194469908116781,0.0724405942183586,6.129426913134576e-5,-5.6310262005816736e-5
0.6202074805221864,0.07189233185147445,0.0005359375074022582,-5.937574037557375e-5
0.6210516666110608,0.07129315325530712,0.00021500376559723038,-6.18258629323902e-5
0.6219268753140186,0.07067879652757066,0.0004877942305412475,-5.7972054920030214e-5
0.6227661021231345,0.0700954163467089,0.00042729155706489394,-5.801942515811648e-5
0.6235962848767378,0.06952468539838015,0.00023966930006696357,-6.255161981309071e-5
0.6244559754546677,0.06893919699538159,0.00047826082455255584,-6.024932428137439e-5
0.6252968521475476,0.0683722377110145,0.0001442588995945756,-5.7162913464327975e-5
0.6261809282325103,0.06778414581207222,0.00042925496881104355,-6.082788161466263e-5
0.6269225161195213,0.06729731391804289,0.0002666687783057725,-6.21280159083075e-5
0.6278094727409319,0.06672108135775973,0.0002405408348012879,-5.7329831862639596e-5
0.6286825345181324,0.06615951819902612,0.0005303355070281776,-5.8514451201016615e-5
0.6294417535504754,0.06567478153888479,0.00028723918095464163,-6.216451707505982e-5
0.6302526687420984,0.06515813133421931,0.0006538619482258909,-5.994011481723349e-5
0.6311294065567498,0.06459853961379726,0.00022487515881524953,-5.6825214256091966e-5
0.6319951472940516,0.06404343369336783,0.00044840126431213627,-6.086115608082421e-5
0.632871959312568,0.06347700191628583,0.00034332506327044033,-6.07419329044373e-5
0.633744427569073,0.06290692949805315,0.00018360661677577835,-5.624891661974024e-5
0.6345265953885189,0.06238978621216813,0.0003951860676870974,-5.782531426289789e-5
0.6353391550673158,0.06184602825908272,7.381225770136452e-5,-6.146728941536922e-5
0.6362193520157255,0.06124770065012762,0.0005252730957015927,-5.796167128245544e-5
0.6370801239333718,0.06065308425336652,0.0003082924403612203,-5.6691818759689594e-5
0.6379638933509935,0.06003285420474556,0.0003659402209943589,-6.143353165365475e-5
0.6388350847455678,0.05941224361335991,0.000553714938465214,-6.010074491188955e-5
0.639713943145436,0.05878044747984033,0.00011937278176429288,-5.6229415980373065e-5
0.6405818105385542,0.05815653113816678,0.00038817855765270264,-5.9470130425284123e-5
0.6414243036721575,0.057559927268288354,0.00023658968445826252,-6.104190859366337e-5
0.6423079578968881,0.05695843287416096,0.00044593159279792397,-5.6264859454317057e-5
0.6431871503961857,0.056403245619341284,0.0005414046809287292,-5.757895179705e-5
0.6439100584260028,0.05599514601592799,0.0002272596579064533,-6.106704716792727e-5
0.6447603959080759,0.055591866272383,0.0004886549049659541,-5.87019736389173e-5
0.6456225543068955,0.055290631599593,0.00014917528892547565,-5.5397342164469066e-5
0.6464948435912443,0.055119895833613805,0.0004341199291469589,-5.939805006266452e-5
0.6473126381713366,0.05510128513516553,0.00026984519474891616,-5.96510060658674e-5
0.6481811853677718,0.05524435971936255,0.00022170050013530431,-5.5352854273143376e-5
0.649060500999917,0.05556773562985955,0.0006727633210674111,-5.7633629854378365e-5
0.6499366398886219,0.05606996372569986,0.00022347418364301782,-6.108664045730017e-5
0.6507541844134392,0.05669017524233863,0.000523806258033582,-5.756752674700161e-5
0.651646744467444,0.05751666463482527,0.00026067088308321144,-5.6565808113376304e-5
0.6525207250942584,0.05845679443979635,0.00024055934165215353,-6.10307224909179e-5
0.6534004990501043,0.059504095662278364,0.0005545053377072272,-5.877398323247615e-5
0.6542829978313395,0.0606238308984898,0.00023498826715056425,-5.544921774855091e-5
0.655174576441411,0.061798926887616984,0.0004326354972032453,-5.993770625800296e-5
0.6560417673103235,0.0629605300545775,0.00030330933001912637,-6.021721183191789e-5
0.656916773234692,0.06412816270875048,0.00021214213728394473,-5.594564668171681e-5
0.6577703922337084,0.06525178832972017,0.0006298596182442658,-5.828038428730073e-5
0.6586338249000576,0.06636889703280704,0.0002724658784306715,-6.122653662633121e-5
0.6595118684711773,0.06747757214408943,0.00040079195482921115,-5.7364691371512844e-5
0.6603949772332309,0.06856449446763532,0.00037367174098668803,-5.7317566663446506e-5
0.6612153745418755,0.06955434858817583,0.00018472285523337415,-6.189589757641528e-5
0.6620525465110517,0.07054526548605587,0.00043647275432573163,-6.0040752746827464e-5
0.6629285237094914,0.0715608877054042,0.00011529829888772672,-5.685242660900813e-5
0.6638108636037523,0.07256680158572995,0.0005866233430391599,-6.050594815399518e-5
0.6646434074079135,0.07350255147843832,0.0004535591276452395,-6.128213722820033e-5
0.665506167089611,0.07445557745093512,0.0003157808706529424,-5.6617050504650934e-5
0.6663684383681835,0.07539318241620972,0.0005067174934413344,-5.806734545044448e-5
0.6672473230625123,0.07633759687211022,0.00010603717273172813,-6.194336895906302e-5
0.668119662788796,0.07726331864142189,0.00040120430613044516,-5.816298036697559e-5
0.6689801032278121,0.07816684380976735,0.000345370689266994,-5.729729286226698e-5
0.6698499086518739,0.07907617232062987,0.0004348096754134739,-6.173629549617934e-5
0.670616117465268,0.07987630788727133,0.0004705386709467228,-6.075098182491828e-5
0.6714669548024396,0.08076441132243865,0.00021163545968900166,-5.652745127115999e-5
0.6722566974320232,0.08159142053076268,0.0005468667504586621,-5.916934304302929e-5
0.6730970745615001,0.08247842194327994,0.00013529837881410558,-6.198247589268499e-5
0.6739766124292387,0.08341428801512497,0.0004167200850580786,-5.840283107517996e-5
0.6748680991555395,0.0843719722363618,0.0003956623601141708,-5.8151649218452645e-5
0.6757590878977898,0.08534387795075543,0.00021709700577122827,-6.241582816720465e-5
0.6766215879762969,0.08630029383131974,0.0005687161445647762,-5.97871456592923e-5
0.6774638926957446,0.08724944762488361,0.00022200573770381207,-5.664238686011597e-5
0.6783334665274672,0.0882482521043163,0.00034215952188887725,-6.0674645091879365e-5
0.6791749611749981,0.08923353629810661,0.0002698509429141029,-6.099078087004953e-5
0.680012032181231,0.09022632501055411,0.00017933665366444933,-5.700345211255911e-5
0.680872162268053,0.09125369835824035,0.00048396957921024986,-5.882675597264006e-5
0.6817478108720786,0.09229975264170415,0.00019664581554577995,-6.246456480788268e-5
0.6826166450353617,0.09332161331158355,0.0005666164753541416,-5.875883373209628e-5
0.6835055130956896,0.09433103797477292,0.00032882605087426547,-5.774415471604746e-5
0.6843773871676384,0.09526705970737685,0.00013465251574951858,-6.233560564230384e-5
0.6852459522618475,0.0961229071081566,0.0004718340681810418,-6.028462312934052e-5
0.6860869146451414,0.09685400517240782,0.0002197309660243472,-5.731182187370884e-5
0.6868198333126978,0.09739651437427106,0.0005316933167063098,-6.033277320709185e-5
0.6876715103797723,0.09790024004114523,0.00021403358444948626,-6.275053749313711e-5
0.6885458152825183,0.09825751545012011,0.0003129730393011848,-5.82167289304783e-5
0.6893347594464272,0.09843099076581877,0.0003865288924659571,-5.837577860791712e-5
0.6902110429343556,0.09845803854722314,0.00026688442937966583,-6.23559119885507e-5
0.6910512443146933,0.0983246468208048,0.0005401163654271074,-6.009485506344725e-5
0.691899714515989,0.09804209174542242,0.00010126864858746113,-5.666824088717062e-5
0.6927725291660105,0.09761663574403479,0.00036630566020367595,-6.073956552182444e-5
0.6936448733885971,0.09707934802088324,0.0003509211011102548,-6.15341634267394e-5
0.6945262446545468,0.09644516245055848,0.00027650554675790975,-5.741695317474163e-5
0.6954094486231241,0.0957415092097135,0.0005429881307647896,-5.998722671252468e-5
0.6962939081642997,0.09499277395490764,0.00018029040131676733,-6.271982475609603e-5
0.6971217857276699,0.09426632647635805,0.0003733953134983803,-5.888534232500672e-5
0.6980022231393622,0.09347879845080868,0.0003007707147012074,-5.816819384001776e-5
0.6988776012227519,0.09269332655908442,0.00030057383680895134,-6.26427701131485e-5
0.6997491986790406,0.09191557336142003,0.0005775845324377566,-6.0464334335125214e-5
0.700625206194028,0.09113994703941324,0.00013461842763668044,-5.740080391437863e-5
0.7015043366954461,0.09037023137218408,0.00039779624746692543,-6.14702240512334e-5
0.702375382853207,0.08961706803901777,0.000372830226479985,-6.138332245658046e-5
0.7032570080223595,0.0888600980895529,0.00018540992952433626,-5.710163040983582e-5
0.7039299399352738,0.08828455457395684,0.00044747886628447646,-5.848958630333065e-5
0.7047946550757328,0.08754939089501428,8.7718405130021e-5,-6.245982614818194e-5
0.7056646198251602,0.08681303094857272,0.00046903384600907437,-5.934668307071636e-5
0.7065204082719143,0.08608991981318903,0.0002542465487347811,-5.7817775830842216e-5
0.707389070095146,0.08535940347960608,0.000364388604923963,-6.231699478403269e-5
0.708268391333833,0.08462411152956319,0.00047954725495845407,-6.185914981743368e-5
0.7091326743105405,0.08390113219992534,0.00018454380215934737,-5.7872421434016635e-5
0.71,0.08317329297843513,0.00044671446440697427,-6.077411830658283e-5
0.7107767364287011,0.08251864822854825,0.0001426079333290447,-6.303788336163574e-5
0.7116543232015227,0.08176994109697219,0.00041499886611163296,-5.886826355032057e-5
0.7124074443484374,0.08111517927954914,0.0002443360088623428,-5.8304695804901885e-5
0.7132839949182719,0.08033850707485593,0.00035071174845963766,-6.297979922222086e-5
0.7141794783282313,0.07952544957127854,0.0005213945840872175,-6.116476805023349e-5
0.7150542617827087,0.07870601882345818,9.25983122021011e-5,-5.772704266904238e-5
0.7158686442966513,0.07791967699421666,0.0004611967471402736,-6.141999136920206e-5
0.7167283202363668,0.07706505535467732,0.00020836127994344343,-6.241611221001475e-5
0.7176157069343251,0.07615072609151358,0.0002222245771622303,-5.8122758503486444e-5
0.7184912048474525,0.07521502058592122,0.0006003659044414981,-5.990236122725354e-5
0.7193769559152868,0.07423910522067192,0.0002078811092017869,-6.370602604445497e-5
0.7200092761238117,0.07352483082483403,0.0005679433887644895,-6.0899535121904796e-5
0.7208968726177014,0.07249983645433909,0.0002405568908164484,-5.850117003868352e-5
0.7216479498962516,0.07162077006098867,0.0005080445458618642,-6.189993255242138e-5
0.7225286286470084,0.07058932316229735,0.0003699508335260661,-6.349047460885854e-5
0.7234127172130714,0.06956529829795427,0.0002929394300664615,-5.910364289068992e-5
0.7242997056076954,0.06856905395264798,0.00039459356389195396,-6.095778144811145e-5
0.7251732256906482,0.0676443069965839,8.156639265552962e-5,-6.401566776647466e-5
0.7260334381641776,0.06680912888163902,0.0005369561531369646,-6.0441298490924306e-5
0.7268101869352283,0.06613661597714415,0.00020255132988803419,-5.9083792058534784e-5
0.7276267658564074,0.06553325699426116,0.0003720242722881775,-6.350904886761113e-5
0.7284919965552669,0.06502743035628757,0.0003896897877260749,-6.3026796116257e-5
0.7293316006963956,0.06467829873148839,0.0001681094021034733,-5.9111050898171674e-5
0.7301740424402773,0.06447535963150358,0.0004880004205911581,-6.124388968309705e-5
0.7310245903570236,0.06442274915891959,0.00014956193230239884,-6.39450874487836e-5
0.7318753169759743,0.06451651565675194,0.0003418925201558695,-5.965965485678695e-5
0.7327068790752197,0.06473820734445847,0.0001948080053277501,-5.906910546466665e-5
0.7335935722390481,0.06510047618872859,0.0002656696272805107,-6.345272396032428e-5
0.7344556891024987,0.06555859702953223,0.0006128748598630279,-6.175237551673401e-5
0.7353233336601815,0.06610408088948945,0.0001855424973198837,-5.8903237369192785e-5
0.7360750274167682,0.06662851914807418,0.0005189894340300925,-6.1956134044229e-5
0.7369520883610663,0.06728549926422242,0.0003286919966471718,-6.370855133401229e-5
0.7377980781035726,0.06795115838987935,0.00038538402353566724,-5.932069873950882e-5
0.7386739598841434,0.06865970579692397,0.00038975908268115754,-6.005900319125401e-5
0.7395367566425682,0.06936812255416372,8.180601892899748e-5,-6.36197325971817e-5
0.7404144617968018,0.07009524541864567,0.0004901719590366839,-6.0472768414795985e-5
0.7412650693467754,0.07080238121499702,0.0002645797412258214,-5.8431938705375e-5
0.7421139088613642,0.07150786595445828,0.0003510773719749126,-6.27301956455037e-5
0.74299425631194,0.07223988670289067,0.00045110351757312857,-6.177748902951377e-5
0.7438806693379341,0.07297597719573932,0.0001300120136826602,-5.754772204530703e-5
0.7446599683122139,0.0736204011436576,0.0005237046039696287,-6.0132795671425515e-5
0.745486021961912,0.07430099532601536,0.00011301696003188861,-6.280584042674814e-5
0.7463462903953443,0.07500647043394554,0.0004472259320546122,-5.8781954594744334e-5
0.747228618393726,0.07572539829826506,0.0004272221520956909,-5.8481531221041966e-5
0.7480997327832682,0.07643193554612868,0.00018965335919144896,-6.32094205007365e-5
0.7489724333108195,0.0771383822148967,0.00044126790281561335,-6.089634785314338e-5
0.7498448042518279,0.07784400687665466,0.0018649356222803985,-5.811841536861387e-5
0.7505997642048294,0.0784555712719056,0.000433897846351777,-6.137544041317014e-5
0.7514824277134038,0.0791746149655949,0.00019083368022947402,-6.271820904177328e-5
0.7523351858733336,0.07987459663923295,0.0001936819977563443,-5.812900579651309e-5
0.7531454654555763,0.08054569084043986,0.0003681477149819577,-5.9245683892556605e-5
0.754027310492826,0.08128627469807227,0.00020695161584958067,-6.285057282008275e-5
0.7548993551616081,0.08203145501215775,0.0005588535779397698,-5.971733240515281e-5
0.7557594916975484,0.08278063751359002,0.0002570344802196854,-5.780262172537867e-5
0.756636580671125,0.08356164669535665,0.00025503127370268505,-6.185156793272681e-5
0.757509836294155,0.08435810164602874,0.00036953528331289717,-6.095849730172048e-5
0.7583614810613103,0.0851518610562814,0.00010388054398567018,-5.7034647281520995e-5
0.7592229358056379,0.0859700109457951,0.0005055805510214769,-6.043536582637371e-5
0.7600550803218161,0.08677273163752441,0.00024909908733530877,-6.245230339633687e-5
0.7609131779459272,0.0876072471990945,0.00037099833724939734,-5.865252569303009e-5
0.7618081504427364,0.08847639909784172,0.00038205566553310867,-5.918493839045941e-5
0.7626544750917643,0.08928822083489549,0.00016001836701460805,-6.292831997277426e-5
0.7635555913550011,0.09012724126662332,0.00046853656272742187,-5.9741817595163754e-5
0.7643333829001716,0.0908158990575206,0.00018213496241406492,-5.7449913227321237e-5
0.7650812486798921,0.09143402486280691,0.00040451846043875855,-6.086991560140184e-5
0.76591699584681,0.09205835318325924,0.00016343407862299305,-6.237470641395904e-5
0.7667860610138392,0.09261291638587882,0.00035645924487109784,-5.776980837792628e-5
0.7676462435917827,0.09304719365316054,0.000544046708365476,-5.8845004184605865e-5
0.7685026427068469,0.09335127714777401,0.00019789098393930548,-6.255160044325858e-5
0.7693466969035186,0.0935136198485061,0.00048243164720848024,-5.940517933962497e-5
0.7702172839014859,0.09353093265575721,0.00018030226564563951,-5.729115023104733e-5
0.7710978666490634,0.09339348119400342,0.00027081191287876643,-6.141530586546012e-5
0.7719769608022387,0.09310650099479292,0.0004504625170796415,-6.0783396817351565e-5
0.7728531089612577,0.09268192571714441,0.00023100246572371966,-5.713830203186651e-5
0.7737160361658878,0.09214428915977352,0.000525366221443525,-6.063880917974926e-5
0.7745822584539935,0.09150482954667147,0.0001785382079499891,-6.261612846034104e-5
0.775458292029717,0.09077603328405517,0.0002125986005163534,-5.803146086894376e-5
0.7763430763817513,0.08997765375804163,0.0004747370691974152,-5.895581968521843e-5
0.7772287246700996,0.08913725116051643,0.00020718650532671688,-6.218041686170336e-5
0.778021114664807,0.08836416307550647,0.0005086627764903285,-5.9198208035904365e-5
0.778857069774504,0.08753888677634453,0.00019375093175305367,-5.686130569070719e-5
0.7795345264522904,0.0868695340648886,0.458383166691362,-6.059914622327453e-5
0.7799271167105181,0.0864833148382431,0.007693596798046898,-6.215386519730498e-5
0.7805387805218178,0.08588574132293561,0.0003167679434992346,-6.115528757846128e-5
0.7814109831209387,0.08504364464622197,0.00016948404552326993,-5.70267569599027e-5
0.7822949274193858,0.08420555482168982,0.0005335426132834336,-5.948352897614667e-5
0.7831526810466425,0.08340920752561594,0.0001885528692165959,-6.1977975023636e-5
0.7840353431994053,0.0826065897179771,0.000336670597664383,-5.804671294119476e-5
0.7848894099079741,0.08184632745760177,0.0003257807207366323,-5.7904451275844065e-5
0.7857482616345468,0.08109856369713536,0.0001682345206762345,-6.235419379457471e-5
0.7864643898541718,0.08048727453053789,0.000489991744268263,-6.063731025516758e-5
0.7873620678867069,0.07973635602137057,2.8007603402871852e-5,-5.7329012868468504e-5
0.7882368735978489,0.07902096807255005,0.0003768725455320437,-6.0566239701548286e-5
0.7891194128445395,0.07831532783452541,0.00036353402243368,-6.170874783165137e-5
0.79,0.07762554537555495,0.00032716532852626373,-5.703088550055094e-5
0.7908044617940497,0.07700687084602305,0.0005150564084470822,-5.8126337138079964e-5
0.7916529290860664,0.07636528614499685,0.00018378116719548252,-6.163171148453397e-5
0.7925239572689802,0.07571560911912041,0.00048484860756049493,-5.848354800933736e-5
0.793403118375705,0.07506747968662156,0.00014554466110553634,-5.690117551293908e-5
0.7942908011256823,0.07441941295311498,0.00028131491380267373,-6.117574983138807e-5
0.7951857483555286,0.07377063954473125,0.0005608900683822327,-6.006690987198429e-5
0.7960324429686747,0.07316050956633374,0.00019931614123485527,-5.651390459381067e-5
0.7968548535368587,0.07257100209431668,0.0004964741182280706,-5.9516128749499686e-5
0.7977270477915775,0.0719493326194209,0.0001903271239651385,-6.157718494424758e-5
0.7986044765949296,0.07132858852636895,0.00024814715529174837,-5.721678047698742e-5
0.7994513406409176,0.07073649669348177,0.0003506098411673002,-5.801759501828513e-5
0.8003296772758102,0.07013294308882399,0.00017937109170287202,-6.153130774158924e-5
0.801207961964695,0.06954549483776361,0.0005726938594775202,-5.8143333647849016e-5
0.8020695356159089,0.0689933826698036,0.00021364927750843436,-5.597259368751023e-5
0.8029526739020798,0.06846204189273346,0.00020536405204833158,-6.007502592545941e-5
0.8038009861594785,0.06799649085417829,0.00035572529625138696,-5.951601404498297e-5
0.8046838379905745,0.0675741552289288,0.00015271572318319897,-5.5721280419914615e-5
0.8055647186893704,0.0672327777451365,0.0005243070750757239,-5.927014843644385e-5
0.806446379454112,0.06698911070980275,0.00025799099005603237,-6.0945934630306925e-5
0.807315722170671,0.06686151478215606,0.00022766695070536194,-5.6445341785893444e-5
0.8081894101288781,0.06686172292134109,0.0003284015850021378,-5.758122510146971e-5
0.8090679064272152,0.06700476938571193,0.0001762048598318507,-6.088159944650853e-5
0.8099468683141319,0.06729820480550168,0.0005706444030550847,-5.750592813996008e-5
0.8107947357239436,0.06772648653992565,0.00027731643636716766,-5.608557308147202e-5
0.8116744634669038,0.06832058065960157,0.00019366274313038055,-6.0135930906372176e-5
0.8125601860920755,0.06906352731813634,0.0003834021958562331,-5.8944428979794405e-5
0.8133822706344992,0.06986969716757366,0.00010292523795281789,-5.5320680180926535e-5
0.8142397768800306,0.07081584459225333,0.0004484382145112666,-5.867336823982272e-5
0.8151176818230041,0.07187681637417878,0.0003212185206933735,-6.058515183355456e-5
0.8159549776750211,0.07295290749717391,0.00039443655874151434,-5.6796637669370015e-5
0.8168271839566907,0.0741207169403604,0.0004382406241999787,-5.769548071328165e-5
0.8177001816701251,0.07532094218297337,7.473780199159218e-5,-6.152746085328481e-5
0.8185798491591967,0.07654181394741474,0.0004092234350769391,-5.850824034310878e-5
0.8194308437940462,0.0777199672372712,0.0001870204437556921,-5.634430118513223e-5
0.8202570933753378,0.07885495908163172,0.0003259827596228174,-6.049639215678984e-5
0.8211256824741502,0.0800311096039605,0.00039493573452466284,-6.0019502623086946e-5
0.8219895523460898,0.08117647094139867,0.00017740742459927393,-5.62853079024879e-5
0.8228480797757799,0.08229085057713084,0.0004897407062671435,-5.889436183776492e-5
0.8236448070938033,0.08330487376898862,8.428361272519281e-5,-6.158079323443852e-5
0.8245378172025292,0.08441474398677941,0.000405499336576319,-5.755446675197867e-5
0.825424040376231,0.08549025537869066,0.0003777784727806778,-5.730728885683031e-5
0.8263108624390569,0.08654468719846053,0.00014207352921824726,-6.169662626194158e-5
0.8271089143185674,0.08747383816030029,0.00046376061560167946,-5.947143925889853e-5
0.8279295586016103,0.08841022885733116,0.0001841500770027174,-5.6692997332623285e-5
0.8288119569638491,0.08939963879898803,0.00036598509388361484,-6.056630206356314e-5
0.8296842316322758,0.0903617114064994,0.00018757947732743916,-6.17892400272338e-5
0.8305652486964658,0.09131725004986893,0.0002698228243674976,-5.7374747630158096e-5
0.8314015186452648,0.09221314472232754,0.0005238766014402068,-5.894308470135584e-5
0.8322503689083387,0.09311525528211893,0.00023678241829021702,-6.202327302872596e-5
0.8331327971588174,0.09404584816976626,0.00045334083155216945,-5.819428825025452e-5
0.8339871866478514,0.09494251555844642,0.00022083230219911173,-5.7156918498852544e-5
0.8348576634301546,0.09585629389830945,0.0001798128676267411,-6.134993400717242e-5
0.8357219836660874,0.0967647508953561,0.00035219844256774706,-6.025268233716616e-5
0.8365236034027099,0.09760877383133006,4.4685015196137897e-5,-5.672682953492686e-5
0.8373658632196179,0.09849972491580179,0.0004434380632554582,-5.9879600461408555e-5
0.8382389227264919,0.09942876194931813,0.00022568545227672792,-6.186143042947664e-5
0.8390834094578511,0.10032996509459782,0.00036001462580903467,-5.7941437399518236e-5
0.8397045010078207,0.10099378117671237,0.00014105063340727003,-5.713176037436263e-5
0.8405473473746031,0.10189532716642455,0.0002857531316585324,-6.106790211962351e-5
0.8414217344841864,0.10282574080200793,0.00036930907965136993,-6.085657675443737e-5
0.8422899015366045,0.10373595262232771,0.00021392442641259595,-5.707809154078744e-5
0.8431395105501442,0.10460575735945463,0.0005050920592514561,-6.0165150448040355e-5
0.8440241721724834,0.10547741093761079,0.00014688271866810943,-6.257991414669942e-5
0.8448786799136633,0.10627029338927194,0.00028973482125245047,-5.836612762795748e-5
0.8457698530963241,0.10702976047960049,0.0003947488176015937,-5.874421780049585e-5
0.8466500034563348,0.10769626265172838,0.00019419111802030612,-6.221518427600506e-5
0.8475289727840739,0.1082596851734617,0.0004833100115918074,-5.899146573664499e-5
0.8484154416841201,0.10870771728220258,0.00015551277363991072,-5.741468032921526e-5
0.8493035534620833,0.1090235861424804,0.000202133955876971,-6.167260224610935e-5
0.8501524933066028,0.10919076834427484,0.0003892384448478074,-6.091073870663835e-5
0.8509975388672527,0.10921996165953783,0.00018149809341680854,-5.7234774092224106e-5
0.8518402647956799,0.10911368098250719,0.0005030478813941421,-6.029407426037803e-5
0.8527105170960885,0.10886671864407918,0.000219307988061882,-6.231152694230815e-5
0.8535935290879784,0.10848090076621329,0.0002894345623165232,-5.8255972147352314e-5
0.8544357928304515,0.1079990362630215,0.0003468476272035794,-5.8959786254818985e-5
0.8552860512006845,0.1074165881126577,0.0001374689650450996,-6.275187328416698e-5
0.8561805156399901,0.10671591515380759,0.000462132227624489,-5.997679471524478e-5
0.8570558973279943,0.10596107845959703,0.00025023940205708335,-5.755471164191339e-5
0.8579254155028013,0.10516264379481943,0.0003321652643179648,-6.149014597457703e-5
0.8587866809199856,0.10433821612120506,0.00036550953610310063,-6.0945894297313036e-5
0.859609837220488,0.10352968052739875,0.00015289949732666427,-5.717072254639646e-5
0.8604963896245044,0.10264779394597931,0.0004575838434056812,-6.008171876638324e-5
0.8613845659941896,0.10176242387739805,0.0001880340897419319,-6.245915627381068e-5
0.8622461133261657,0.10090588544538188,0.00033746813731175545,-5.870909935864685e-5
0.8631082542225473,0.10005519400665162,0.0004169624794824771,-5.893468230921267e-5
0.8639363710233261,0.09924793720896806,0.00015496359774675985,-6.282303345835072e-5
0.8648001020831135,0.0984152073070885,0.00045345146260657913,-6.042090990576385e-5
0.8656602194676603,0.09759450873068236,0.00015272371701915592,-5.78376751077872e-5
0.866532390190558,0.09677184085186903,0.00038300221793076443,-6.183711232098446e-5
0.8674180869094997,0.09594521252848791,0.0003416069345171497,-6.179422111976529e-5
0.8682852596760435,0.09514137674383778,0.0001566491175583097,-5.78051399084574e-5
0.8691609238803283,0.09433526112725477,0.0004531928635056716,-6.0034624377824225e-5
0.869942578170429,0.09362051768323207,6.084079139801837e-5,-6.27027552865568e-5
0.8707724663642932,0.09286279543321256,0.0003181858289701412,-5.9005009594777225e-5
0.8715985107862938,0.09210763470443914,0.00013041298709430844,-5.794495170235309e-5
0.872448697942258,0.09132849411727822,0.00022062182687439608,-6.203509076466857e-5
0.8732338113980984,0.0906039712631076,0.0003339309345832659,-6.164075076461537e-5
0.8741146863944492,0.08978045186118574,0.0001541099560541173,-5.784375897281355e-5
0.8749447499222536,0.08899261601868975,0.00045319139952459584,-6.0646218289918397e-5
0.8758182880029997,0.08815042661557367,0.00016523472697097048,-6.322144159584195e-5
0.8766986709145255,0.08728386623892789,0.0003673414702261111,-5.9382165344679105e-5
0.8775398578575792,0.08643821868547719,0.0003299476874985883,-5.92885033026784e-5
0.8784181734288079,0.08553953644521055,0.00016628381695043027,-6.334215798842538e-5
0.8793008888622962,0.08461869834716858,0.00046031284052366894,-6.092962652068032e-5
0.8801248595455172,0.08374351587198639,0.00018823634540796213,-5.837103354423487e-5
0.8810090342724972,0.08279360246069627,0.0003647242315015961,-6.246987408786708e-5
0.8818798910994896,0.08185302591709921,0.0002981771356970471,-6.245700088906153e-5
0.8827518456926228,0.08091184198955192,0.00016499234914441727,-5.8341041086557716e-5
0.8836500161695483,0.0799558882546475,0.0005471137276748356,-6.102252010880063e-5
0.8844261159489215,0.0791535164161289,0.00015700510102974137,-6.341010906760897e-5
0.8852732516798533,0.07831282953862068,0.00044253552914171805,-5.9953550501843506e-5
0.886129840517078,0.07751471688645659,0.00037128205626777637,-5.923115999030906e-5
0.8869855765087207,0.07678730690686303,0.0002697741710039795,-6.368390178003447e-5
0.8878670182114781,0.07612680164931457,0.00035514501097405604,-6.22560462622962e-5
