time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.5947697958997556,0.06761984982383779,0.00037650918745918156,-6.226277242595349e-5
0.5956521390987416,0.06809138573349853,0.0009063418316529359,-5.9314167754936226e-5
0.5965352180938869,0.06852823730494992,0.0003008020716712351,-5.8096434528611546e-5
0.5974041139764367,0.06896392709701712,0.0005052987562452881,-6.24987454979388e-5
0.598246484948451,0.06942285985045302,0.0008407254547668797,-6.121532224742307e-5
0.5991422937850013,0.06996720039469458,0.0001901157778889063,-5.674476842077239e-5
0.5999676910937648,0.07051530320757696,0.0005463607246060043,-5.959994905669133e-5
0.6008043278128338,0.07109601373744186,0.00041236828359516686,-6.198909170119365e-5
0.6016632154872864,0.071686319188127,0.001030443016081608,-5.7649567847484207e-5
0.6024846392752684,0.07221463427541926,0.0006474223622821058,-5.806776323757923e-5
0.6033413347461168,0.07270528387912793,0.0001097416013251326,-6.239760486425813e-5
0.6039947371650993,0.07303142918885207,0.0008116817983729471,-6.133074963293739e-5
0.6047860891585493,0.07337651699654438,0.0004947019994645574,-5.754275039729362e-5
0.6056567652960867,0.07371358686303939,0.0005947814878300449,-5.9723529582274976e-5
0.6065190821606034,0.07403727727202361,0.00041806347358315065,-6.252370597225818e-5
0.6073892732192434,0.07438803617847906,0.0005991619851063698,-5.765008421031517e-5
0.6082714516832041,0.07479744927382649,0.0004043119017004281,-5.726127523407801e-5
0.6091466727766811,0.07526772797082848,0.0005710902274673997,-6.203541740130297e-5
0.6099093357971919,0.07571803145276221,0.0007640195185672717,-6.018168168598487e-5
0.6107521884848837,0.07623053118722721,0.0004751350145047513,-5.6829364823752365e-5
0.6116239588165164,0.07672851301238985,0.0006162998705715804,-6.100571358368806e-5
0.6125041521901521,0.07713951431565763,0.0005141792264066741,-6.240386659034369e-5
0.613371801723564,0.07740456663428767,0.0005946391218002577,-5.743780433583451e-5
0.6142603151290627,0.07749872368324293,0.0004558466569669787,-5.8594538132440005e-5
0.615134521150453,0.07740856478394502,0.00029902309681295494,-6.183420416289859e-5
0.6159726718756662,0.0771712460453461,0.0008799152895156764,-5.8442485188443805e-5
0.6168539981488366,0.07680363577988401,0.000555596690049052,-5.716687529767894e-5
0.6177140324282655,0.07637645879381454,0.0005186720893019087,-6.1686417000998e-5
0.6185320865766454,0.07594892605616618,0.0006137789659726975,-6.046272904030106e-5
0.6194186692851806,0.07549428646218602,0.0004709885502852403,-5.6017018545250624e-5
0.6202396899970124,0.07509269494378663,0.0007559567268383672,-5.9153902712858614e-5
0.6210514293119646,0.07470875475064848,0.00030057969058038854,-6.121352263930777e-5
0.6219082870011111,0.07429678961634707,0.0005643722408774524,-5.7113930580977856e-5
0.6227931588244937,0.07383807018568234,0.0007736001399943497,-5.7746639116944276e-5
0.6236712319047786,0.0733286454284894,0.000225257156405378,-6.274325749070983e-5
0.6245116210214664,0.07277989967429584,0.0004565236952869247,-6.0031061370622446e-5
0.6253764642697358,0.07216005035812346,0.0003733350063598651,-5.74142868177592e-5
0.6262602351276627,0.07149482330609554,0.0007291782560924686,-6.111912972416728e-5
0.6270729816909625,0.07088470662164904,0.0005322760360718913,-6.110991753146763e-5
0.6279484782086359,0.07026319273336015,0.0003705611429190704,-5.653399414315072e-5
0.6287892094818164,0.06972810794093239,0.0008995315408952928,-5.874465212656749e-5
0.6296563799752588,0.06925098485292257,0.000405744187012833,-6.21803917458183e-5
0.6305160980764705,0.06884565898490161,0.00037452368642926253,-5.817158820812379e-5
0.6313885135010326,0.06848078078392703,0.00039534099166387406,-5.754198300892549e-5
0.6322615269027327,0.0681269055715559,0.0005984442495771468,-6.145517000542139e-5
0.6329182641664693,0.06784558649626132,0.0005681641374491798,-6.075450714691788e-5
0.6337347503481682,0.06745967758858779,0.00044871434266442506,-5.653859173370898e-5
0.6346205955422775,0.06698632248796824,0.0006942097060908981,-5.840784154032691e-5
0.6354984455363178,0.0664698812038101,0.00032490860975874914,-6.126850276076679e-5
0.6363750734913457,0.06593602836213891,0.0007403856522573517,-5.764717252016577e-5
0.6372686650146785,0.06541578887993102,0.00043124401313510613,-5.805693074468696e-5
0.6381533966427382,0.06496452652201859,0.00025833896632100704,-6.246959360640611e-5
0.6390352204432822,0.06460277990908932,0.0009141363620826812,-5.901409211253941e-5
0.6399156788699643,0.06433339778958491,0.000311334197745641,-5.600892689309328e-5
0.6407605116479955,0.06414338277748521,0.0003628666859097339,-6.0385614496904355e-5
0.6416219629106696,0.06398356172732846,0.0006261277088822715,-5.995685619257854e-5
0.6424614516907842,0.06382177386960285,0.0004157491857503572,-5.6222544158549687e-5
0.643307216003697,0.06361839232419447,0.0005319790344507885,-5.876762382273429e-5
0.6441071662737464,0.06336792014496404,4.770948901316607e-5,-6.189349304752331e-5
0.6449571440346388,0.06303284434719239,0.0004582422893093813,-5.788138074254434e-5
0.6458216467486114,0.0626308814341679,0.0005945590127669735,-5.674360556621322e-5
0.6467070048707957,0.062181762946833606,0.00045681786726391405,-6.086722463332847e-5
0.6475328914364089,0.061758734642846584,0.0005866642401425357,-5.936379672745115e-5
0.6484177566417659,0.061335330160069715,0.00044566147801366167,-5.6117343218659715e-5
0.6492967929140361,0.06097116513631501,0.0006086028662418439,-6.0222236311160277e-5
0.65014671327999,0.06068390794585153,0.0002189296995747364,-6.172676231208304e-5
0.6510267616093502,0.06045415308033963,0.0004168981392136678,-5.673315324136036e-5
0.6519020803922497,0.06028396350209604,0.0009034525307538401,-5.781382485604142e-5
0.652760092808703,0.06015707491460365,0.000333054798937046,-6.0752848567723755e-5
0.6535822464322817,0.06006138125861947,0.0005624271401988442,-5.71791438354792e-5
0.6544628654730299,0.05998476594837254,0.0005337265958065985,-5.564486215278025e-5
0.6553329466170666,0.059942068992994924,0.0004742922061511396,-6.032605018922374e-5
0.6561991761645728,0.059952504761677565,0.00041478173241465716,-5.959340268171104e-5
0.6570725756235521,0.06004699726007403,0.0003532128026159506,-5.566092662982747e-5
0.6579522357933791,0.06025683415505878,0.000886805150396742,-5.917196557250065e-5
0.6588235799064278,0.06059751368836303,0.00031400339144034274,-6.0417385380498456e-5
0.6597178339294854,0.06108581769925896,0.0003093679363249678,-5.586520044887841e-5
0.6605906116777981,0.061679374843294395,0.0007691492570769275,-5.813712476722063e-5
0.6614416345633365,0.06233637825348192,0.0002641178186154975,-6.16050909714623e-5
0.6623255127872277,0.06305076004300705,0.0006631915569546892,-5.776402930506366e-5
0.6632059137431563,0.06374623463816251,0.0005871378516077617,-5.6423738380811245e-5
0.6640868508713388,0.06439165886725844,0.00018252551323361685,-6.041061960604388e-5
0.6649697496413521,0.06496542660063087,0.0006169061353957938,-5.8848432045743165e-5
0.6658416366154206,0.0654583056677359,0.0005892974177465641,-5.6220293519027714e-5
0.6663706697324904,0.0657297187086767,0.0005971871234468223,-5.768557228982146e-5
0.6671420598981673,0.06610346163532924,0.00015992312209023565,-6.113072807758385e-5
0.668011823616111,0.06651334039230233,0.0006527506199954385,-5.8232294996470035e-5
0.6687527583208828,0.06687200884743179,0.0002571340994613447,-5.5896836991631976e-5
0.6696352786915051,0.0673294520942617,0.0005965386581261506,-6.059317313098292e-5
0.6704516524974026,0.067786041860893,0.0004063127050504792,-6.122346551504232e-5
0.6713051199023081,0.06828989277984841,0.0001373258332152344,-5.7213491390147725e-5
0.6721762568096447,0.0688158464328287,0.0006855965133484777,-5.877871627568698e-5
0.673047970768941,0.06932981765824733,0.0005461982574655131,-6.205304483773016e-5
0.6739203021695546,0.0698057346084331,0.0005655945965632832,-5.801298741580155e-5
0.6748012711551606,0.07023000309713445,0.00036350109870612933,-5.722827048638274e-5
0.6756510261800123,0.07057755961504286,0.00043309999268806255,-6.207106477232327e-5
0.6764942872205261,0.07086546725578292,0.0005957309072044648,-6.051494758051168e-5
0.6773171243838308,0.07110456230031245,0.00012412707751898732,-5.729788090363258e-5
0.6781811526745996,0.07133063921612445,0.0005573063814480309,-6.0360621038611784e-5
0.6790641668860053,0.07155686267311175,0.0006129095793356795,-6.165433784477772e-5
0.6799484783201284,0.0717955838641954,0.0003973911406872651,-5.6538566421286685e-5
0.6807591113357365,0.07203374023697641,0.00045974984111799385,-5.753804015004235e-5
0.6815937339737056,0.07229807120986255,0.0002736990068491979,-6.142498313278788e-5
0.6824376008533215,0.07257515930089425,0.0007790553699539729,-5.902321854862544e-5
0.6832759435064012,0.07284592289529543,0.0004220255047778373,-5.676723442719217e-5
0.6841553012614713,0.07310998033207486,0.00046582209190516687,-6.137634159029612e-5
0.6850289532431659,0.07333895755093123,0.000612066822027533,-6.152925303671425e-5
0.6858886579000428,0.07352461718988011,0.00043468415740132327,-5.697863604335607e-5
0.68676294366235,0.07367898792685197,0.0004557968117551299,-5.9669244039144836e-5
0.687610308544656,0.07381017840631633,0.00014974200179038952,-6.222360539185484e-5
0.6884733077379943,0.07394234844828876,0.0006884986080897578,-5.849165784920299e-5
0.6893453988487911,0.07409464463230418,0.0006066931789247816,-5.8508582253726654e-5
0.6901805609690651,0.07427217688036326,0.00034233535613968424,-6.276228821438731e-5
0.6910578745170453,0.07449322936135513,0.0007103583286154181,-6.032984459500984e-5
0.6919242679548171,0.07473499212136053,0.00036018988162305203,-5.672255738480014e-5
0.6927593143221339,0.07496674855469213,0.0004564148045592927,-6.051481065316722e-5
0.6935171300362852,0.07514920957095204,0.000875009807612955,-6.164711251591473e-5
0.6943349419696652,0.07528656009800949,0.00032209080531320395,-5.72115410475138e-5
0.695207645018524,0.07533473748360528,0.0006139908453144572,-5.790274229729164e-5
0.6960851476931212,0.07525643662137749,0.0004389607255385922,-6.244699366800624e-5
0.6969303363718872,0.07505371268012859,0.0006258299114126833,-5.9654599300393296e-5
0.697804738058992,0.07472168441594769,0.00026083607129744014,-5.7761865811148394e-5
0.6986946290953083,0.07427804359259793,0.000623169892266071,-6.184246224917936e-5
0.6995405503418936,0.07378459591276255,0.0005276117024008352,-6.119522211995437e-5
0.7002967752886743,0.07330582291653867,0.00034504003141935867,-5.719864101461081e-5
0.7011652292105514,0.07273197458814532,0.00037665226121827563,-5.935830195035255e-5
0.7019977634697835,0.07217120650202942,0.00018180810082154967,-6.243693409190357e-5
0.7028643491234585,0.07158061466343923,0.0006486034268140622,-5.9217091246694525e-5
0.7037410797428226,0.07097415070935038,0.0004332319033243964,-5.8248773390629643e-5
0.7046186217107445,0.07035447684416613,0.00044115670261596313,-6.253011388434801e-5
0.7054883350402297,0.06972324287897577,0.0007621244360916906,-6.035815251629467e-5
0.7063363048351402,0.06909101947762351,0.0002374549205579491,-5.664725436690943e-5
0.7071758633954957,0.06845533634767978,0.00038603203672876317,-6.029202739051692e-5
0.7080242378783541,0.06781376000583246,0.00031157232205994423,-6.164870434203704e-5
0.7086269476766451,0.06736518029110378,0.000664110340205413,-5.872761576351457e-5
0.7094936070348276,0.06674186784256735,0.00032953945945416943,-5.735543271274263e-5
0.7103123763006814,0.06618660959489242,0.0004976678275162891,-6.162611763275982e-5
0.7111569935900215,0.06565477897497207,0.0007124376937374169,-6.098499220200462e-5
0.7119988066046311,0.06516810308996976,0.0003331846146967101,-5.738304742056513e-5
0.7128806487273519,0.06469904376579964,0.0005109850321342894,-6.0816255188882173e-5
0.7137514287837762,0.06426652135955715,0.0004341703902029067,-6.251277891578325e-5
0.7146301637497829,0.06384778952178999,0.0005181473310421001,-5.813228672300885e-5
0.7155146309662576,0.06343147413644586,0.0004781207084983352,-5.882626058831969e-5
0.7163750616580593,0.0630232746159278,0.00033190789175750735,-6.273664308939497e-5
0.7172601378332354,0.06259957862108505,0.0006422719442001369,-5.9925805324444886e-5
0.7181037997665684,0.06219928748058533,0.00023147161587454604,-5.802134878502008e-5
0.7189678230432138,0.0618058285981048,0.0004390370429743564,-6.230481494626586e-5
0.719753527313974,0.06147617723957508,0.0005812163757463038,-6.183237715549905e-5
0.720567332205128,0.06117474065958513,0.0005561803475064924,-5.76587529063817e-5
0.721457332717205,0.060900364621321465,0.0005248406935073319,-5.9244516852866025e-5
0.7223194392146218,0.06069206177754955,6.1695056248205e-5,-6.225555495659868e-5
0.7232009902239626,0.060528728337762905,0.0006478886754850459,-5.8327465222596936e-5
0.7240426603655591,0.06040415592151019,0.0006038022597035764,-5.841595562714949e-5
0.7248864482203843,0.060292847578038856,0.00034271854766968526,-6.293733242019803e-5
0.7257562298959431,0.06017315189074329,0.0006811115062019281,-6.125097741727092e-5
0.7266375868016971,0.0600302514633087,0.0004014999513534414,-5.8055476085991375e-5
0.7275118305906236,0.05986030121413454,0.0003737122811530562,-6.163158809428457e-5
0.7282511632141228,0.05969691216511984,0.0004136333985492133,-6.284125316032355e-5
0.7290935659879134,0.059496425081752805,0.0003283550240478229,-5.8667707474049924e-5
0.7299762079708199,0.0592864017882759,0.0006266018097698509,-5.958719797000134e-5
0.7308476889155081,0.05910057024873385,0.0003428537585891003,-6.361076016173778e-5
0.7317247613911987,0.05895470300253086,0.0004918900522332427,-6.0661678165974814e-5
0.7325819201736363,0.05886727873145443,0.0003513705182729974,-5.840315293515613e-5
0.7334215655170002,0.0588437549620784,0.0005713483820870407,-6.248310679914451e-5
0.7343003002763226,0.05888786028685233,0.0004979532989843211,-6.150080859038468e-5
0.7351517025071833,0.05899572056996571,0.00020793797074052494,-5.754457099270069e-5
0.7360361327222303,0.05917137883228328,0.0007300593229585934,-6.101942037456051e-5
0.7369235551887592,0.059411053284828964,0.0003358421376924226,-6.34974731326711e-5
0.7377763292429655,0.05970447889519794,0.0003223272574378358,-5.960351190305649e-5
0.738618941852047,0.060062848046816934,0.0004697929291681574,-5.9872493136672866e-5
0.7394434426935115,0.06048978163156077,0.0003364995875596274,-6.385167518473123e-5
0.7402718048513749,0.06100617868473266,0.000600585687602751,-6.117789076365635e-5
0.7411512829790062,0.06166004918662136,0.00016765217267776696,-5.815404837444804e-5
0.7418595128884284,0.06226601535742929,0.0005795696848913598,-6.128896438335404e-5
0.7427171708973194,0.063087388184645,0.00023055836147174724,-6.31017152448489e-5
0.7434188687357027,0.0638204952871362,0.0005730481477558782,-5.948403655805373e-5
0.7441907529955786,0.06467204962529241,0.00029033538265827233,-5.822622196999597e-5
0.7450146224755331,0.06560732142126467,0.0005160475326310853,-6.234245056056797e-5
0.7458502052921931,0.06655693710713974,0.0005994344468483417,-6.22020329258538e-5
0.7467374709005133,0.06754189153310614,0.0003146104736968039,-5.844948233990621e-5
0.7476207545710406,0.06847801085657805,0.00048687885295079105,-6.119319816626223e-5
0.7484803480154667,0.06934054859535298,0.00040357462673823615,-6.307535410567458e-5
0.7493586717194118,0.07018093934102358,0.0004971651345419908,-5.799670352328243e-5
0.7502322929552031,0.07099098558334396,0.0004238201626023357,-5.8378587988214964e-5
0.7511157364781863,0.07180305558911405,0.0003098265697614798,-6.251649788926658e-5
0.7519940497961856,0.07262337992036175,0.0006322503102761409,-5.952258759029869e-5
0.7528371840021363,0.07343444907857115,0.00021542850770718975,-5.80911107584646e-5
0.7537110465689827,0.07429868763124897,0.0003988572136773085,-6.233898468568574e-5
0.7545860303398861,0.07517932410600388,0.0006969493872522965,-6.144976950779243e-5
0.755462475123225,0.07605995519705863,0.00020402385083610384,-5.732862945149325e-5
0.7563365414980864,0.07691264727162213,0.0004964274655725097,-6.038459045649286e-5
0.7572130228846538,0.07772106052127863,0.0004438471191419734,-6.238377536074355e-5
0.758080158624463,0.0784627455716309,0.0004310622515999367,-5.8026845614848194e-5
0.7589525479513505,0.07914678283973374,0.0005060633917135043,-5.902754663942092e-5
0.7598250904931153,0.07977607535805561,0.00034390042434362183,-6.234482387686147e-5
0.7607135221440918,0.08037895866072421,0.0004979122292898091,-5.848683210932584e-5
0.7615997035933122,0.08096475472756884,0.0003138844152370023,-5.728090181986514e-5
0.7624810811370194,0.0815506565769057,0.000592170929707834,-6.199176094436043e-5
0.7633636758588586,0.08215399970997277,0.0005751222897134811,-6.093887155991448e-5
0.764226687123939,0.08276281312117342,6.0456052933598645e-5,-5.779716046548297e-5
0.7650705843701214,0.0833671470573414,0.0016309287560058732,-6.096649606331453e-5
0.7658222052043774,0.08390218653834557,0.00030366941726572226,-6.265081315640075e-5
0.7667071499501493,0.08451315099542428,0.0005681611165058469,-5.8028079210493966e-5
0.7675388169984282,0.0850551811179344,0.0004811717172036371,-5.809910327862766e-5
0.7683920786846219,0.08557144369598946,0.0003035087398486911,-6.191033134930399e-5
0.7692718845367497,0.08606411537191672,0.0006983967420473916,-5.9567082254990966e-5
0.7700805028131579,0.08649063795523837,0.0004306294742877148,-5.6943991716403713e-5
0.7709511368671567,0.08693555340994999,0.0003539368012706549,-6.118868168473318e-5
0.7718039392346254,0.08737243631185902,0.0002524761964377496,-6.148189093663214e-5
0.7726625281377723,0.08782374735691426,0.00031792066638581374,-5.7203869579233735e-5
0.7735334162194334,0.0882921973277092,0.0006534152987945744,-5.875046331451847e-5
0.7743849060294336,0.08874825345626049,0.00025233767305583854,-6.19013374711895e-5
0.7752677104756367,0.08919569212775082,0.0006544287876758542,-5.834595018676739e-5
0.7761483180928161,0.08958354410142155,0.00040784841693458705,-5.803155721280373e-5
0.7770209813148113,0.08987489478106667,0.0001097843267106762,-6.265252015043993e-5
0.7778966788758257,0.09004685106604646,0.000633505385361225,-6.020386746628803e-5
0.7787716542252558,0.09008200691723246,0.00046203479898996143,-5.684995336730295e-5
0.7796533234522801,0.08997469101899032,0.0004276534176071975,-6.037809954485482e-5
0.7804776542153161,0.08975544234423802,0.000374930237126485,-6.0737938499946104e-5
0.7812767923414413,0.08945203685573039,0.0004293081907944516,-5.676699436144017e-5
0.7821522737544493,0.08904122775997904,0.0006477943426530085,-5.8299503753900944e-5
0.7830016360856996,0.08858989582265206,0.00018881585489039258,-6.207056974826333e-5
0.783856115693203,0.08810564309217396,0.0004086048204374611,-5.869600963891858e-5
0.7847178353656606,0.0876001168760696,0.0003692706104604176,-5.719965782527425e-5
0.7855955800526502,0.08707187646271965,0.0004893971629566353,-6.117997850716914e-5
0.7864843244319323,0.08652125134992997,0.0005065937373992407,-6.00804595363609e-5
0.7873652821722543,0.08595360263408752,0.00024589303627701005,-5.692780389488297e-5
0.7882435021393168,0.08535944267822174,0.0005147049893663133,-6.057885287640702e-5
0.7891236920583735,0.08473546077326789,0.00030571500784865236,-6.198726244158528e-5
0.7899688948823849,0.08411544072256251,0.00040679596907207876,-5.745586490921162e-5
0.7907076595328165,0.0835655310593483,0.000517257952102732,-5.834953814268934e-5
0.7915623466791102,0.08293461389772276,0.00043193091219797863,-6.191928900277019e-5
0.7924301297065561,0.08231627161146655,0.000574553670482144,-5.9057126039711166e-5
0.7932910555588866,0.08173902566858474,8.721054216432259e-5,-5.6091548555920606e-5
0.7941626791810628,0.0811971739263265,0.00046591748496844034,-6.052329729372419e-5
0.7950245877568615,0.0807014072580361,0.0005634265616198649,-6.076937535728563e-5
0.7959154736669444,0.08022032528885323,0.00027929862554246324,-5.694028777363663e-5
0.7967907649240348,0.07976158666267605,0.0006167263880256325,-5.978106449911619e-5
0.7976662124120503,0.0792999848429393,0.0003019703458075749,-6.170425035091631e-5
0.7985501326219904,0.07882016362377092,0.0003458457226141482,-5.749894087660537e-5
0.7993101962757218,0.07839418913138765,0.0004242117804892537,-5.718467050347745e-5
0.8000988328285735,0.0779432084884065,0.0002797257925683624,-6.126897079943017e-5
0.8008302556378415,0.07752593739968122,0.0030207971169920514,-6.0635078841762835e-5
0.8015584131411937,0.0771231178001478,0.00034786659722515573,-5.672795168460559e-5
0.8024255317957042,0.07667412365032916,0.0006379362174838576,-5.825121518525725e-5
0.8032906322980891,0.07627250853261866,0.0003406809416127874,-6.19479064487595e-5
0.8041706210323492,0.07591832095969615,0.00037386300099286356,-5.88749869213645e-5
0.8049587630594137,0.0756443896608621,0.00022836778834613253,-5.731777441777067e-5
0.8058185714571098,0.07537879167040225,0.00039409668804778094,-6.146607567204462e-5
0.806654570108429,0.07513591671292923,0.0006254668615980152,-6.053560449365697e-5
0.807531708350832,0.07487667579973147,0.0002708612322367266,-5.6223429104534234e-5
0.8084136373001655,0.07459201516552585,0.0004904714221946163,-5.870274309364293e-5
0.8092717178744434,0.07428211748497607,0.00034736206586851744,-6.092993082610493e-5
0.8101274525491557,0.07394206251274245,0.0005081820067863778,-5.6950926716297506e-5
0.8109645295257721,0.07358929413124757,0.0004081703848297977,-5.7395888013650476e-5
0.8118264883533505,0.07322251886439995,0.0002763625810817791,-6.143299569498148e-5
0.8126599941374174,0.07288431977665985,0.0007369760901195733,-5.8982010074867114e-5
0.8135433467683169,0.07256493410409304,0.00036916557697799134,-5.611115418301463e-5
0.814425735627923,0.07230066165298135,0.00030097917789248735,-5.99903023037196e-5
0.8152907380599931,0.07210306316171256,0.00039412347463892763,-6.039106329238514e-5
0.8161793692360527,0.07196546018034544,0.0003456345930262089,-5.649331281598613e-5
0.8170635550413499,0.07188953299300353,0.0005288435556048616,-5.907923610035462e-5
0.8178529601815031,0.07186919303019884,0.00027386539449238535,-6.151949778670368e-5
0.8187343433646447,0.07189901851160971,0.0006511026484723038,-5.7065089781167117e-5
0.8196103938976935,0.07198810257360613,0.00036854667343262036,-5.641301610772795e-5
0.8204656669845029,0.07214188050710536,0.00010291395680210277,-6.008928908994571e-5
0.8213076456601001,0.07237126058700113,0.00042522825761775237,-5.8330599595292354e-5
0.8221842663241395,0.07270636667570073,0.00031781770035689674,-5.559425859873873e-5
0.8230524181916704,0.07314442562268936,0.0005515270583618526,-5.986593000415277e-5
0.8239368172956942,0.073701254690015,0.00046182079865708165,-6.060252199812516e-5
0.8248229782947376,0.0743595928801807,0.00028121899420524446,-5.6181678725352596e-5
0.8257091383379702,0.0750969271883793,0.0004393878677439938,-5.847311297638158e-5
0.8265688424407373,0.07586148637807703,0.00025083377149209433,-6.107824837125672e-5
0.8274383266608365,0.07665177912265239,0.0006657471685839358,-5.735050228762237e-5
0.8282992406963566,0.0774240426561244,0.0004909580021881428,-5.734937182099581e-5
0.8291777232474625,0.07818515619805963,0.0001595335912117946,-6.134695394663381e-5
0.8299965860427133,0.0788614071909564,0.0005264388364793621,-5.94308278257967e-5
0.830841745901437,0.07952651601407737,0.0002614535188981835,-5.605389540402905e-5
0.831691894367095,0.08017402606606626,0.00041914598844885467,-5.9604679254234016e-5
0.8325742438687024,0.08083950980510732,0.00028337500321168866,-6.047478979253826e-5
0.8334402618541947,0.08149896711888366,0.0004550823167095529,-5.6810336361724084e-5
0.8340562374054348,0.08197777321395773,0.0002007360377419003,-5.6910393160004846e-5
0.834934566940057,0.08267922607908043,0.0002949903748111458,-6.112041503776242e-5
0.8358013575888127,0.08338727256377246,0.0006988420922264722,-5.9659948447230576e-5
0.8366877532976676,0.08411520205578098,0.00024022656354967715,-5.720189341700682e-5
0.837564847862981,0.08482480798798145,0.0004617496203374965,-6.104942540774427e-5
0.8384453312646177,0.08551069179468133,0.00040807253758807116,-6.126428866488898e-5
0.8393276541976842,0.08615925126981663,0.00019002567193802234,-5.677724644705465e-5
0.8401802020538603,0.08674538061733428,0.0006397681461831403,-5.920527071666751e-5
0.841063638506343,0.08731422666102984,0.0004048622733577255,-6.203550128882143e-5
0.8419363459179561,0.08784591530186502,0.00032924901613280385,-5.7877770557511476e-5
0.842787518019425,0.08834762731708472,0.00030135909040978427,-5.7939755223713335e-5
0.8436543204317145,0.08885411170169798,0.0002790783125839583,-6.159639912240236e-5
0.844311997054775,0.08924059890675143,0.00042965540782542223,-6.072189754769211e-5
0.8451704108085873,0.08975157147294383,0.0003139528583950204,-5.67676304859821e-5
0.8460451610461364,0.09028027203395377,0.000550204307411745,-5.926952593494211e-5
0.8469321212934828,0.09082087071648848,0.00020512763621277521,-6.118464236889998e-5
0.8478102524104084,0.09135184888792597,0.0004578783129621538,-5.761138321154838e-5
0.8486892663927119,0.09187137644578053,0.0005406080483308101,-5.875415117255478e-5
0.849575806883828,0.09237900983445596,0.00020685410496596755,-6.273353241403878e-5
0.8504449549331925,0.09285797021773301,0.0005679256127618447,-5.945696950203708e-5
0.851320810488083,0.09332453997200522,0.0002684596256363394,-5.73647434589028e-5
0.8521716113382964,0.09377032161164295,0.00025406915017392055,-6.153914398292909e-5
0.8530431659784543,0.09422720914757308,0.0005460265633072602,-6.045213467020458e-5
0.8539086598806426,0.09468688616778508,0.00035954953102936325,-5.708534398073464e-5
0.8547788103441935,0.0951582346951701,0.0005057749995837893,-6.036421802608355e-5
0.8556547835402232,0.09563813880152583,0.0002319098979890787,-6.19257278650677e-5
0.8565155927815374,0.09610147627568445,0.00041943208928330424,-5.770889824547806e-5
0.8573895954218734,0.09654494228708702,0.00048562519935193605,-5.837444536637565e-5
0.858244651593691,0.09693111091019894,0.00016554941777870865,-6.225928913224099e-5
0.8590845898118767,0.09724213101599084,0.0005819031490829348,-5.934734322232682e-5
0.8599582864401354,0.09747535774285701,0.0003561333173197302,-5.789144985112252e-5
0.8608159569542124,0.0976037473909066,0.0003594392261707499,-6.22166781444021e-5
0.8616951019079252,0.09762890519518715,0.0004613238987216593,-6.144812314883702e-5
0.8625767758001373,0.09755198298304164,0.0002876762386925102,-5.737777728925461e-5
0.8634647058855321,0.09738556597619814,0.0005041583467886291,-5.998126223476924e-5
0.8643222369867137,0.09715761187633665,0.00030060699040294523,-6.161876491871804e-5
0.8652111407840268,0.09686942701765025,0.00042127639103488155,-5.766409834951497e-5
0.866052250894529,0.09656338472222745,0.0004556093908535916,-5.868864664460016e-5
0.866926575794658,0.09622352339254327,0.0001289831161721608,-6.267790512684557e-5
0.8678065020319794,0.09586551755872656,0.0006361225221418191,-5.9354152474964256e-5
0.8686889769781705,0.09549371036173081,0.0003790237734361798,-5.7751288705203824e-5
0.8695686267153743,0.09511259159199206,0.00023614062646998057,-6.196788188057162e-5
0.8704174236671214,0.09473536135389375,0.0005012696904856214,-6.0975482944893716e-5
0.8712913559609041,0.09433909965119311,0.00022927394747377695,-5.781460720706566e-5
0.8721513753943069,0.0939468991858453,0.0004499712409533836,-6.083434872931198e-5
0.873015284863516,0.09355885973331715,0.0003244741457421,-6.248871276984258e-5
0.8738865121799844,0.09318123043417582,0.00048135993615965793,-5.785873475465733e-5
0.8747589027838178,0.0928258879648305,0.00046415670430458033,-5.843813990976873e-5
0.8756460093028995,0.09249548784716292,0.00010600131039969003,-6.222528232293842e-5
0.8764642692958793,0.09221884574722194,0.0005434803873774738,-5.922102247187325e-5
0.8773379720921404,0.09195053904253223,0.0003376901002717774,-5.792989319179653e-5
0.8782158655763381,0.09170303649583834,0.0003327875702323056,-6.231334829787452e-5
0.8791006217728589,0.09146633556133046,0.0005570905529572114,-6.157095873133775e-5
0.8799674668121461,0.0912381922981122,0.00026326007749342755,-5.7755330932197924e-5
0.8808470006941035,0.09100611954549932,0.0003988628392706149,-6.062802755198854e-5
0.8817102770700921,0.09077772666123778,0.000266658655033154,-6.231922913463306e-5
0.8825784809796087,0.09055136897391144,0.00045700478750716316,-5.804678401441152e-5
0.8834528709200947,0.09033541691715945,0.00052103026670491,-5.9294226582049664e-5
0.8843153078196134,0.0901442133560803,0.00018356104059049968,-6.274633381071065e-5
0.88519737135299,0.08997782336219765,0.0005150864463612232,-5.912586921227869e-5
0.8860805727258463,0.08984413646769956,0.00025681915252095467,-5.776716380148997e-5
0.8869283650314272,0.08974522497267749,0.00028855253376068064,-6.17374056607091e-5
0.8877565586033672,0.08966910731190943,0.00046728316342197157,-6.122221340979644e-5
0.8886304859994902,0.08959892781142029,0.0003363308071006563,-5.783696236739966e-5
0.8894850140695485,0.0895288950207485,0.0005038900543515688,-6.125851026506438e-5
0.8903220715189959,0.08944972671463879,0.00017454880520342098,-6.328610558217762e-5
0.8911783695471709,0.0893486973649904,0.0004356185412132299,-5.922491344272432e-5
