time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.487504460476093,0.06811637927543565,6.158349079011574e-5,-5.835139297217032e-5
0.4879528848726778,0.06792543128144658,4.8961904014815535e-5,-5.826506460119424e-5
0.4883906955889746,0.06781460346534537,0.0001374412053783197,-5.938306171220445e-5
0.4888403886586783,0.06779587090367982,9.557619374578455e-5,-6.0079273243154874e-5
0.489281897965903,0.06788538871666475,9.459351750288493e-5,-6.00935303173844e-5
0.4897286520004105,0.06809412997708125,0.0001255963723562856,-5.886279852968315e-5
0.49016094102147534,0.06841257808017082,4.758867773215868e-5,-5.793282225681137e-5
0.4906084396927349,0.06885918064441272,6.508124450427683e-5,-5.8056038055448456e-5
0.49105223087057354,0.06940901145707294,0.00014955536609547834,-5.907495875525151e-5
0.4914962132737047,0.07004802444453759,0.00010399580990137247,-5.999456903594755e-5
0.4919488069546845,0.07076685959055062,9.358150082629085e-5,-5.999751106280232e-5
0.4923195487690842,0.07138628698765734,0.0001794076756728492,-5.9154691708595414e-5
0.49276271095475493,0.0721376468770615,9.539448089586661e-5,-5.81749067352956e-5
0.49320502769960106,0.07287373965207314,4.581331384848215e-5,-5.839924669731253e-5
0.49364837256071076,0.07357375126775191,0.00011637273632358804,-5.9252524805927104e-5
0.4940666422118339,0.07418334645662715,0.00010542726007475122,-6.052864191177093e-5
0.49451800985821603,0.0747749240083764,8.90710016016448e-5,-6.071790729632667e-5
0.4949377445312617,0.07526049251428175,0.0001085542408249165,-5.998007074856093e-5
0.4953862365666299,0.07571573815265491,5.115566501081773e-5,-5.9031597136747355e-5
0.49583124149440083,0.07611427764531754,6.78646796924195e-5,-5.909926178170391e-5
0.4962725974154817,0.0764739151266477,0.00017151801066158718,-6.006326268633705e-5
0.49669888884888674,0.07680474429547943,6.340222686550448e-5,-6.126671039279052e-5
0.49714309222738257,0.07714945924596668,3.16471815553081e-5,-6.143271809024367e-5
0.49759283690563605,0.07751465587480805,0.00013571173961981182,-6.065796509757693e-5
0.4980454487039956,0.07791152650749224,0.00011926566476384106,-5.965850413935242e-5
0.49849097852926455,0.0783391932813065,0.00010529354465531511,-5.952584032098418e-5
0.498933502372101,0.07880392408952767,0.0001135972137655745,-6.062172401423774e-5
0.4993646965227256,0.0792940224193782,7.547711451556486e-5,-6.144789685608859e-5
0.4998051495353793,0.07982863516375173,7.927703273156826e-5,-6.182264370943255e-5
0.5002445803444722,0.08038989295333311,0.0001534413823234287,-6.070879514625399e-5
0.5006882347431797,0.08097652456227712,9.376489640209455e-5,-5.972313848118249e-5
0.5011092278803398,0.08154385408381139,3.5116838721056705e-5,-5.961403766889875e-5
0.5015575250563794,0.08215010542186522,0.00011355814731089626,-6.034647596660919e-5
0.5020028853694986,0.08274533638841906,0.00010672260124824599,-6.153411065562553e-5
0.5024128891633559,0.08327961189483735,4.2588236101867535e-5,-6.166317904608351e-5
0.5028550515102328,0.08383313294273931,9.380518926072333e-5,-6.0718871328253876e-5
0.5033043768374308,0.08436440068902949,9.33915798773642e-5,-5.9636070734149504e-5
0.5037479149341413,0.08485138031465445,9.665277831947949e-5,-5.942617184832508e-5
0.5041919627232136,0.08529692103955172,0.00013333324296285477,-6.013088709875755e-5
0.5045949175860498,0.08566330916432295,8.437049114081687e-5,-6.128921579462779e-5
0.5050364229676554,0.08602399378561268,6.500628430217915e-5,-6.147804996557704e-5
0.5054684315463239,0.08633994401387107,0.0001431362779228358,-6.0760210416142824e-5
0.5059132213168649,0.08663468588261494,9.402632221830915e-5,-5.961353598210248e-5
0.5063643277919494,0.08691269380634324,7.835559712151199e-5,-5.926360372203454e-5
0.5068149062902175,0.08718227581080941,9.14261389978265e-5,-6.014237906210723e-5
0.5072638436420971,0.08745559272189365,8.390185399414186e-5,-6.123495874532994e-5
0.5077105602732807,0.0877434009958955,9.72274358637839e-5,-6.157776813561777e-5
0.5081539030872442,0.08805302155311494,0.0001500075282405636,-6.068377964758842e-5
0.5085995619875363,0.08839292995466103,6.195077285471072e-5,-5.969592208847699e-5
0.5090324661174878,0.08875203106830605,4.402861467222623e-5,-5.940247745196345e-5
0.5094527145133643,0.08912612416484861,0.0037579007454689984,-6.026019419357043e-5
0.5098267570568777,0.08947700576899877,8.782597158190672e-5,-6.112400124587414e-5
0.5102591322662604,0.08989840708433812,7.476543846365771e-5,-6.184251220563847e-5
0.5107082038155162,0.09034680479880355,0.00015117446519159186,-6.11204426035454e-5
0.5111575015901849,0.09079783766650158,0.00011993651887691928,-5.999805154320234e-5
0.5115970782893475,0.09123323310816059,1.8070107614842464e-5,-5.961391884337294e-5
0.5120094459598467,0.09162931705107111,0.0001517666644546608,-6.012780111112198e-5
0.5124588739792794,0.0920398046359258,0.00014887118089643048,-6.135808693725348e-5
0.5129022533352191,0.09241626165531952,4.0258767618183217e-5,-6.191905190034222e-5
0.5133056095697921,0.09272901173454169,0.00011186706862103957,-6.140205291837661e-5
0.5137599820022128,0.09304320506194948,0.00013058146348807152,-6.018808728129599e-5
0.5142095824828122,0.0933126439502147,6.378030932140617e-5,-5.9769827030601436e-5
0.5146496688927517,0.09353732719795169,0.0001054792029131512,-6.011633887615178e-5
0.5150994050825074,0.09373166880484088,9.710048989670429e-5,-6.151676974939721e-5
0.5155400673805879,0.09389517353510708,4.290174334993425e-5,-6.191851661908193e-5
0.5159617155887101,0.09403613579308084,0.00013608203429211224,-6.147433955556308e-5
0.5164093841584707,0.09418128508486577,0.0001392896932208568,-6.039622510819326e-5
0.516855424538484,0.0943337481786755,3.183687223865128e-5,-5.9661717567244255e-5
0.5172065590680902,0.09446696032189547,0.0001010295963638017,-6.0125921094812684e-5
0.5176574136393994,0.09466317212261358,0.00010957027421693755,-6.127701899952959e-5
0.5180970845634201,0.09488699450946347,4.5307182827081794e-5,-6.2010070507032e-5
0.518546776416196,0.0951515864720532,9.659967183212115e-5,-6.169857755789973e-5
0.5189905273772139,0.0954469547818076,0.0001334726186140257,-6.059319320347867e-5
0.5194275802037377,0.09576671397026781,6.484032479906566e-5,-5.977381177183286e-5
0.5198440147127645,0.0960929671275431,6.0276340260109466e-5,-6.030713233164467e-5
0.5202756787398123,0.09644677778631627,0.0001538219273242638,-6.112641316959044e-5
0.5207080960590221,0.09681033240890728,9.125641739697882e-5,-6.206433931798747e-5
0.5211316712604611,0.09716951464984501,4.9750824039446355e-5,-6.19242807886923e-5
0.5215795026301441,0.0975467281493751,0.00011452210532168602,-6.073344553208723e-5
0.5220271467797452,0.09791668046825767,8.751678896317213e-5,-5.9957919932313725e-5
0.5224756405238575,0.09827697607663351,0.00012150234710638432,-6.011804122961484e-5
0.5229270744886891,0.09862668483647953,0.00014030186856605375,-6.125447739317377e-5
0.5233795705022556,0.09896331852371287,4.530092138720301e-5,-6.212688228187865e-5
0.5238288290236099,0.09928316283754257,6.995522977207278e-5,-6.178061984922142e-5
0.5242462850497466,0.09956811109410295,0.00012204766484186722,-6.072018203658741e-5
0.5246976796317508,0.09986425567686928,6.902688960161778e-5,-5.997570007648667e-5
0.5251520011103631,0.10015167813696876,0.000104929911895488,-6.014229900371329e-5
0.5255976316976372,0.10042673751448164,0.00014346860873994973,-6.141067574737258e-5
0.5260383572802526,0.10069571722298723,2.7758281341201713e-5,-6.209363927512854e-5
0.5264825636004047,0.10096828948250994,7.408006262736279e-5,-6.181278036143656e-5
0.5269263698031911,0.10124667616756453,0.00015052658912072332,-6.080003873231571e-5
0.5273728848760475,0.101536473060499,9.498274084693989e-5,-5.986093417751498e-5
0.5278235151678741,0.10184149377702675,9.730576489436061e-5,-6.041301321095538e-5
0.5282674137216049,0.10215412489112832,8.367082289613791e-5,-6.133892115922635e-5
0.5286710313732189,0.10244655494300381,9.456283932616413e-5,-6.224660594279438e-5
0.5291210970212071,0.10277639051874053,0.00010398953859673549,-6.190293420910153e-5
0.5295426608223305,0.10308095207022272,0.00010557269589428951,-6.089290117176557e-5
0.5299955870491461,0.10339252461703126,4.91750065172318e-5,-6.003975063821956e-5
0.5304173924404331,0.1036565937933161,9.48803726864605e-5,-6.0256429498768e-5
0.530849327177227,0.10388871281944757,0.00014667016342046813,-6.128099843252105e-5
0.531268075536234,0.1040662640463123,2.902460044781742e-5,-6.222434152969997e-5
0.5317054094065847,0.10419220451193698,8.594108760863042e-5,-6.206549013468635e-5
0.5321363809782361,0.10425005387228366,0.00016374102728177392,-6.102527506538988e-5
0.5325653608056965,0.10423926928973928,3.615524722816147e-5,-6.0272125116323655e-5
0.5329883779397497,0.10416224483723535,7.399354339079182e-5,-6.0100399151948036e-5
0.5334365331434381,0.1040131538820594,0.00014911459547662018,-6.123893311712689e-5
0.5338807233006987,0.10380490812740473,7.811967117997643e-5,-6.218550075954427e-5
0.5343078807325405,0.10355755198065814,5.8889255507970865e-5,-6.22556781784897e-5
0.5346997821853922,0.1032993715498867,0.00015982571938072502,-6.133329914228755e-5
0.5351450128348226,0.10298125089746306,0.000114953662838892,-6.040666304174547e-5
0.5355483356463916,0.1026805887141433,4.8205004737967326e-5,-6.013016163154e-5
0.5359866681701675,0.10235148876485096,0.00015690646625393236,-6.109361548515754e-5
0.5364170083600006,0.1020362148284628,9.652345871632573e-5,-6.20708708276331e-5
0.536849778728142,0.10173604471813326,3.195620576894895e-5,-6.240808876863818e-5
0.5372967793460187,0.10145188108276813,0.00010881403490837908,-6.171317212731037e-5
0.5377438601631597,0.1012003288952886,9.019906719013748e-5,-6.0459286880053253e-5
0.5381878658206544,0.10098691523166077,6.978352883010638e-5,-6.033128174622385e-5
0.5386229743409806,0.10081478691144467,0.00013537045843524064,-6.1016921008631014e-5
0.5390378970371537,0.10068421394289964,0.0012024341877819042,-6.209822562007472e-5
0.5394525697024618,0.10058423730912788,9.46796800886306e-5,-6.244497460956497e-5
0.5399033248476843,0.10050579597424213,0.00013617309944765306,-6.187348645245866e-5
0.5402978179066771,0.10045785006286172,0.00011196694920502379,-6.0658108419590906e-5
0.5407322173923547,0.10042063088918365,7.205084617236234e-5,-6.030804865259087e-5
0.5411839659761908,0.10039076167886,0.00012383982982005058,-6.0842525233629347e-5
0.5416317994559501,0.10036027995205914,0.00010542358427552683,-6.197721025375663e-5
0.5420692371524447,0.10032006807425375,3.617760390212792e-5,-6.25613091084741e-5
0.5424855142230555,0.10026369774794763,0.00012778608260201834,-6.20067432789348e-5
0.5429280306867846,0.10017590129413612,0.00014588748130728071,-6.08864616358229e-5
0.5433726395867868,0.10005120368175836,4.7983940696671686e-5,-6.0296491157314086e-5
0.5438224783935554,0.09988188603705096,7.465726178874053e-5,-6.0920404585339955e-5
0.544245146512415,0.09968014528067759,0.00012887041679096156,-6.198739643798953e-5
0.5446938335794015,0.09942031816343032,8.453749270250596e-5,-6.271050826279698e-5
0.5451381619577798,0.09911930114724785,0.00010332368432438707,-6.204183145494535e-5
0.5455368837259146,0.0988168693039455,0.00010581599896082108,-6.119312791291742e-5
0.5459850810178224,0.0984483497703838,6.26347012164338e-5,-6.0347092147569614e-5
0.5464112977471421,0.0980793450551944,0.00011977604514883897,-6.089552126938361e-5
0.5468373727470721,0.09770285502251595,9.359023088240172e-5,-6.200508164792493e-5
0.5472564338094151,0.09733511920941278,7.128131659340791e-5,-6.269113461614476e-5
0.5477039633974166,0.09695530519819968,0.00013087104320926507,-6.2338697341454e-5
0.548150146206859,0.09659858888054297,0.0001275568536390157,-6.129429133783226e-5
0.5485605222119153,0.09629506538867594,4.5237653102261685e-5,-6.046404073087319e-5
0.5489848388541606,0.09600861962421726,0.00010956717724097044,-6.065024549047754e-5
0.5494282665666038,0.09573920041338206,0.000128510897367532,-6.195525702886243e-5
0.5498614001295415,0.0955031828256511,4.772210951428719e-5,-6.254990171878846e-5
0.5503111093924563,0.09528195217949927,7.915003870699621e-5,-6.252326189436219e-5
0.550757305881623,0.0950801874399275,0.00012041683266515173,-6.128023273227132e-5
0.551198514627413,0.09489086244616732,7.796758253643942e-5,-6.046870741777122e-5
0.5515921356672551,0.09472455168606152,4.7531553221071475e-5,-6.0613198669824675e-5
0.5520395657675178,0.09453182099752744,0.00011331101398873927,-6.172060062717075e-5
0.5524782750423504,0.09433297822091319,9.769405316485166e-5,-6.256452640131596e-5
0.5529087023806988,0.09412349509671177,6.591780053480857e-5,-6.254241289109855e-5
0.5533570741203574,0.09388653598905299,9.55403067967179e-5,-6.143883855504531e-5
0.5537849059697869,0.09364074019252702,7.376310012792982e-5,-6.055894942554735e-5
0.5542328275637118,0.09336240255297197,9.401084800908022e-5,-6.0642910622563106e-5
0.5546833171610746,0.09306205369191524,0.00014067451564890883,-6.16392452449134e-5
0.555128411985088,0.09274733159701315,5.937953303657212e-5,-6.274235325305633e-5
0.5555776304592208,0.09241469413153891,6.51223828571705e-5,-6.244490838226702e-5
0.5559775864669222,0.09210867461148137,0.00014902498985083892,-6.170777377120101e-5
0.5564204088299021,0.09176230988776193,0.00010323292584089316,-6.0626873358442246e-5
0.5568407363096337,0.09142992989236774,2.4560090280881724e-5,-6.0654345673056415e-5
0.5572673586304207,0.09109284845884354,0.0001451170713721737,-6.167604933226753e-5
0.5577118509864523,0.09074640074854792,0.00011390806020517751,-6.272063693381347e-5
0.5581630928697606,0.09040483356314914,8.261422817843827e-5,-6.277576216357286e-5
0.5585728976613066,0.09010750028567516,0.00010890731055055349,-6.200369474286191e-5
0.5590079389455234,0.08980963702341369,8.898174456546288e-5,-6.100108278083924e-5
0.5594432919495391,0.08953369722327627,8.40836437180066e-5,-6.0789192335826414e-5
0.5598686693799504,0.0892882682116023,0.00010319595332438718,-6.183245985117228e-5
0.5603148106588982,0.08905874756735689,4.4357814726526534e-5,-6.279780525339507e-5
0.5607311402328358,0.0888707573239264,9.51123912997533e-5,-6.32113196466777e-5
0.5611740091493581,0.08869773787401089,0.00013654878572009061,-6.229756132800426e-5
0.5616131676294148,0.08855184933652425,4.64058471793563e-5,-6.135484933458141e-5
0.5620570231042437,0.08842726454339636,3.496840371477056e-5,-6.108976350273007e-5
0.5624997033894692,0.08832201526981187,0.00014159423165300343,-6.195220374020927e-5
0.5629015496525646,0.08823896139935397,8.643559805825893e-5,-6.294776158083382e-5
0.5633451843693693,0.08815598627755983,3.396612118761607e-5,-6.345964866440526e-5
0.563794409862834,0.08807566143716691,0.00010152010072170262,-6.260792176237401e-5
0.5642343588097437,0.08799491810089696,0.0001059976716109856,-6.161500187127841e-5
0.5646594698225776,0.08790990469142212,7.707952825202395e-5,-6.130279083368939e-5
0.5651086587439431,0.08780781952869476,0.00010306160219355207,-6.188384204503655e-5
0.5655592973219665,0.08768852680307108,8.425129869659726e-5,-6.330033185815084e-5
0.5659857153275811,0.08755736004267956,6.939272837522179e-5,-6.344219548824748e-5
0.5664159908661078,0.08740587315966836,0.000126003961232905,-6.287809588668633e-5
0.566863860821884,0.08722864741238241,7.011836161260387e-5,-6.17507911377553e-5
0.5673011541950136,0.08703964829224335,3.636938496378548e-5,-6.132335198139743e-5
0.5677366907510115,0.08684152136970533,0.00013541139641165824,-6.209299801448326e-5
0.5681650166641068,0.08664515877448951,0.00010345177185111093,-6.324096045786168e-5
0.5685765947919103,0.08646451340619164,3.306051879105326e-5,-6.364166366562216e-5
0.569023884657502,0.08628974033059925,9.39359666231987e-5,-6.31427487469971e-5
0.5694756463472828,0.08615112435312089,0.00011379276039127971,-6.205672580785263e-5
0.569924046929118,0.08606728337546053,8.614264087360477e-5,-6.147421529447902e-5
0.5703718328489098,0.08605259872648655,0.00013006156277047483,-6.23413521901317e-5
0.570819488785787,0.08612064994078868,7.43466836825553e-5,-6.335478133321845e-5
0.5712682817285752,0.08628252797024029,1.5103886968944596e-5,-6.402372596089889e-5
0.571720644026295,0.0865470877629873,0.00010512417711231293,-6.321337518132991e-5
0.5721674723960555,0.08690966481115724,0.0001334089455386604,-6.214232006566955e-5
0.5726105278163227,0.08736394318292849,7.496732558423617e-5,-6.177009041027914e-5
0.5730578603073087,0.08790808594021855,9.56259826823514e-5,-6.243173813438169e-5
0.5734932551089579,0.08850461190082956,6.643934210089703e-5,-6.36800943554297e-5
0.5738966141332172,0.08909940728172897,6.086092788346637e-5,-6.393396583622216e-5
0.5743465583345783,0.08978934671204712,0.00010743763489096873,-6.331492024331392e-5
0.5747918868345707,0.09047600527907443,8.294167187564151e-5,-6.209083825190614e-5
0.575240675381283,0.09114909088535474,3.224291750077976e-5,-6.158391041204136e-5
0.5756663871910737,0.09175245388458333,0.00011935372444637735,-6.216396254831932e-5
0.5761143373414588,0.09233691111331811,0.00012859386598633603,-6.327152705340108e-5
0.5765670557279828,0.09286863092623744,7.443647518584056e-5,-6.362517169961751e-5
0.5769945692437394,0.09331611106066023,7.79526576105828e-5,-6.302100494127993e-5
0.5774419909692363,0.09373411257066257,8.874054558367395e-5,-6.168919154477329e-5
0.5778972935199085,0.09411823493412982,7.956051804664104e-5,-6.118686967991963e-5
0.5783402667201767,0.0944660867364401,0.00014913529172286537,-6.186940430193827e-5
0.5787872649577995,0.09480679870105302,9.982703028737424e-5,-6.283453797095023e-5
0.5792053318528573,0.09512840803491424,2.670619927765802e-5,-6.338684209850065e-5
0.5796536965453785,0.09548757825144578,0.0001239035547969976,-6.25036455310854e-5
0.5800965454622566,0.09586417295493939,0.00012622060772398447,-6.142860173252371e-5
0.5805125217728923,0.09624047446440637,3.397293129528953e-5,-6.0920575743871747e-5
0.580956161070073,0.09666544587152594,8.835150817574636e-5,-6.153038513020265e-5
0.581396496129544,0.09710776148566436,0.00017495664106240914,-6.259869029930781e-5
0.581821763035533,0.09754896479155037,7.979768044340916e-5,-6.313157400231889e-5
0.5822667186417224,0.09801893103613152,0.00011229319155446966,-6.253248254642005e-5
0.5827098894792544,0.09848889257626753,6.903229856073757e-5,-6.133065525162559e-5
0.5831619224220652,0.09896427565896841,1.9487138986108763e-5,-6.084142282829913e-5
0.5836104614805807,0.09942739921314372,0.00011582016109894426,-6.133575490605697e-5
0.5840608594348453,0.09988044585571411,0.00013482223403684241,-6.258855347353667e-5
0.5845102432604155,0.10031830382866057,6.813648766337763e-5,-6.293937473269076e-5
0.5849527898722654,0.1007340103191825,7.665381738660671e-5,-6.236394919187024e-5
0.5854014352973044,0.10113833309608128,6.02048346270604e-5,-6.105266470754836e-5
0.5858470304020816,0.10152118289799557,5.491007718055191e-5,-6.066516053030921e-5
0.586299781468326,0.10188911089672163,0.0001402324522695021,-6.12933751113938e-5
0.5867495336552027,0.1022320222561491,0.00011317288118468636,-6.240690144447211e-5
0.5871981548973225,0.10255086405838622,3.9549592376570055e-5,-6.280821700975492e-5
0.5876430454329589,0.10284498561693023,8.537342548686194e-5,-6.189421541899498e-5
0.5880707168902531,0.10310939517542532,0.0001019311236677971,-6.0969976973551665e-5
0.5885016690766436,0.10336165316298067,6.453333158692004e-5,-6.0310337319166574e-5
0.5889446599737674,0.10361207140996011,0.00012062074735708424,-6.110849221960257e-5
0.5893512846199894,0.10384028269138232,7.731937261318584e-5,-6.21246357498835e-5
0.5897740960903017,0.10408282296133582,8.108789807630686e-5,-6.26028948110327e-5
0.5902134182049967,0.10434777142761827,0.0001234079167812144,-6.196101164415713e-5
0.5906617190684073,0.10463835425653599,6.85515418888493e-5,-6.090846728176724e-5
0.5911058697135165,0.10495122810816948,3.0081062480670145e-5,-6.0230629483227355e-5
0.5915529961955771,0.10529365773249831,0.0001237073709963434,-6.088543182333067e-5
0.5919824661814757,0.1056481499366584,0.00011949569420785942,-6.206450469036298e-5
0.5923983085736252,0.10601277320005144,3.087221822246347e-5,-6.246276915041621e-5
0.5928508200421769,0.10642824762843754,8.617292293742854e-5,-6.212094609635982e-5
0.5931425208483292,0.10670307939822664,0.00022120890012918557,-6.130922373783973e-5
0.5935576291777784,0.10709829962857086,6.275009606522887e-5,-6.048482994922694e-5
0.594003804866623,0.10752128089317947,6.167196142303995e-5,-6.044247468726949e-5
0.5944495194743723,0.10793325836228866,0.00010706718659512096,-6.171322983349048e-5
0.5949031885754353,0.10833331208958767,4.556386748068192e-5,-6.241665870424656e-5
0.5953513089319947,0.10870244822724294,7.96564183430409e-5,-6.25385157223407e-5
0.5957979916436617,0.1090397761092812,0.00014170285536217026,-6.13196436692158e-5
0.596209214441499,0.10932164792986482,3.037093484581419e-5,-6.046083588576168e-5
0.5966546093166688,0.1095967257308614,4.3396979812240677e-5,-6.0692686032780274e-5
0.5970933408790453,0.10984069187052195,0.00014775734096773586,-6.160523204764429e-5
0.5975474568872258,0.11007192955128184,9.19094588069669e-5,-6.262589432374024e-5
0.5979902817754681,0.11028552701607323,6.918324803326761e-5,-6.247999635244222e-5
0.5984171780574065,0.11049027247039206,0.00031960718157662333,-6.147854838837313e-5
0.5988206310993707,0.1106917081134947,8.114353658339814e-5,-6.0519971699680986e-5
0.5992625455736216,0.11093077182200468,6.989759638227874e-5,-6.066137447078082e-5
0.5997101867770187,0.1112015373068392,0.00011545000810038825,-6.140268346040492e-5
0.600137559902046,0.1114933025299231,5.330914944382279e-5,-6.254645330264902e-5
0.6005944482545832,0.11184517031375257,6.43549676717482e-5,-6.247869306481857e-5
0.6010351788756302,0.11222439862031519,0.0001464697201387711,-6.150845935818869e-5
0.6014576880290816,0.11262245470793862,4.8996398603215115e-5,-6.052900389823604e-5
0.6019039987704016,0.11307443206026051,3.020264712003433e-5,-6.044846395241235e-5
0.6023480902121057,0.1135488024469403,0.00013539249760240928,-6.143391134902712e-5
0.6027941978025493,0.1140408933847238,0.00010873277846046119,-6.238462909462922e-5
0.6032434890361592,0.11454204985987004,9.060924687914473e-5,-6.244606527397792e-5
0.6036839897500703,0.11502911848698301,9.48229568258819e-5,-6.138211047306344e-5
0.6041333066709134,0.11551232042958222,4.162184940765559e-5,-6.0447182165589836e-5
0.6045805363867848,0.11597193501423865,7.437286873091981e-5,-6.036699914838822e-5
0.6050258308293969,0.1164029122192584,0.00014584198984301622,-6.140280938795803e-5
0.6054704974068115,0.1168037656877056,6.884317313179731e-5,-6.230004441418191e-5
0.6059185595294497,0.11717796275958253,5.693513626331441e-5,-6.227820339923043e-5
0.6063583829077427,0.11751905252088077,0.00010586853127579435,-6.120954340280496e-5
0.6067761697201667,0.11782385396565735,7.682878583175739e-5,-6.028920426638662e-5
0.6072247238634304,0.11813740731943657,9.436874588796797e-5,-6.024314075889908e-5
0.6076552251386982,0.11843281714395162,0.00011305623535484619,-6.104980667616389e-5
0.6081057929363424,0.11874506601217026,3.364322040887997e-5,-6.227325240089343e-5
0.6085065484211203,0.11903194385293156,0.0005749167307924688,-6.209629965914579e-5
0.6089212653851922,0.1193426071813617,9.179379926515433e-5,-6.12516053947812e-5
0.6093579478474314,0.11968750918824049,7.448993230005443e-5,-6.016642355091695e-5
0.6098049486370308,0.12005849637754192,6.993285190662542e-5,-5.9961368821800226e-5
0.6102554502865278,0.12044538857029906,0.00013872340852296236,-6.0780543029281126e-5
0.6107024506374602,0.12083295727700741,8.626270709144933e-5,-6.1866138629154e-5
0.6111297668983976,0.12119487778887501,4.439506059381021e-5,-6.194087296320511e-5
0.6115639716065716,0.12154015804404167,0.00010211347378819344,-6.113212419823003e-5
0.6119688590770478,0.12182853121104661,0.0001062289335322388,-6.0127407163015206e-5
0.6124190593651011,0.12209606913899194,3.4674355331571676e-5,-5.970711074236579e-5
0.6128337962772206,0.12228123841415854,0.0001197888754377019,-6.0592258153902706e-5
0.6132776329846945,0.12240440215935589,0.00011871479999449685,-6.155064770613575e-5
0.6137276130820052,0.12244413500623932,6.705730207206021e-5,-6.207038585235788e-5
0.6141536355027405,0.12240195468527605,9.050515935129112e-5,-6.123210673550025e-5
0.6146057095870795,0.12227638293061155,7.721889030913595e-5,-6.014386230132618e-5
0.6150530404081955,0.12207919592310841,5.201829974601085e-5,-5.985803194047401e-5
0.6155053760742452,0.12181899038697165,0.00012783192261168645,-6.061955356859508e-5
0.6159472793894722,0.12152053053819226,9.347113933428585e-5,-6.17890897214278e-5
0.6163899543676845,0.12119290537430488,4.979720388814311e-5,-6.209340557071508e-5
0.6168319824303548,0.12085139176126315,9.546648395479235e-5,-6.132965298346824e-5
0.6172868415718331,0.12049804229723196,5.733022701930744e-5,-6.024824253704139e-5
0.6177218377269724,0.12016799282330404,6.733485627157197e-5,-6.0022495439758516e-5
0.6181649505080462,0.11984646980731482,0.00014489870121438557,-6.073240966675275e-5
0.6186076488475651,0.11954398245244538,7.490631106720127e-5,-6.20389475381039e-5
0.619050029102167,0.11926171867876087,2.2673133369011088e-5,-6.212064699167436e-5
0.6194944781859755,0.11899772874365273,0.00011986287535244951,-6.14814116068653e-5
0.6199424484583644,0.11874985542041423,0.00011391504286067087,-6.031512694220503e-5
0.6203874360000362,0.11851926156470277,6.60806809072079e-5,-6.000780760985133e-5
0.6208238735236126,0.11830602932326982,9.067116001092825e-5,-6.101777062348865e-5
0.6212632014564061,0.11810203269548218,7.432132200348701e-5,-6.188240528042302e-5
0.6216902674092448,0.11791204369671092,6.775165671696555e-5,-6.226401560180048e-5
0.6221385881277687,0.11771965044745106,0.00012649548939227428,-6.140649769532935e-5
0.6225757301226014,0.1175367774740509,7.746195458558101e-5,-6.0313482421910786e-5
0.6230264048811386,0.11735066749648523,3.47976135150545e-5,-6.0010081858439396e-5
0.6234485587612238,0.11717551405180296,0.00011767248196152902,-6.077151048879126e-5
0.6238954336021737,0.11698522994800256,0.00011146047643377483,-6.173524696182972e-5
0.6243109487721757,0.11679996491058811,1.8974629521120042e-5,-6.217585128519623e-5
0.6247491623774313,0.11659109686365181,9.211099945077093e-5,-6.130635349006416e-5
0.6251886361141163,0.11636278164509087,0.00011971812598518791,-6.019560037363522e-5
0.6256358212311496,0.11610621771727289,7.297699547619804e-5,-5.97504383507419e-5
0.6260325837104177,0.11585437818026804,9.22237990693872e-5,-6.023834673815967e-5
0.6264732201537256,0.11554540040810853,9.954758680955052e-5,-6.149872199795806e-5
0.6269204712926039,0.11519910281421988,5.692170696373806e-5,-6.177295097696892e-5
0.6273700051853077,0.11481836854117855,0.00011797561685580786,-6.11954193153845e-5
0.6277798513937923,0.11444508003415177,6.843770820331151e-5,-6.0076156997348334e-5
0.6282275208019831,0.11401278665662012,2.789805177834374e-5,-5.947268041344572e-5
0.628653043116822,0.11358335162927928,0.00013542352233548657,-5.993088521036305e-5
0.6290762932782898,0.11314471787425712,7.429905508864155e-5,-6.11642924003182e-5
0.6294821800571171,0.11271977959203275,6.854635912680561e-5,-6.159833777361415e-5
0.6298867118059442,0.11229862262803152,8.169406183171368e-5,-6.127513526740791e-5
0.6303385136763253,0.11183889575342545,0.00010055123527833109,-6.013638039317759e-5
0.6307618218732883,0.111425335470356,4.659442727317979e-5,-5.9377336928938956e-5
0.6311967046099107,0.11102400058802542,0.00011376842952412171,-5.966190576899011e-5
0.6316426416106238,0.11064238564304385,0.0001271476542692264,-6.077475278689487e-5
0.6320959251908347,0.11028894623592797,2.9290798327732066e-5,-6.15951945814909e-5
0.6325399817897979,0.1099772016593092,4.6778645974245644e-5,-6.12049162342608e-5
0.6329750897708794,0.10970309274563438,0.00012841544418285241,-6.0181561313984305e-5
0.6333767941742371,0.10947379112155427,0.00013567258197950816,-5.935673042866546e-5
0.6337913670189974,0.1092554228565668,6.901819476194244e-5,-5.97091834041788e-5
0.6342391854846033,0.10903204157406074,0.00012724851534962937,-6.0564180024928055e-5
0.6346567037494332,0.10882628144202995,6.464443124334512e-5,-6.158485029830393e-5
0.6351030799967361,0.1085983859131075,5.470223770407206e-5,-6.147430009837557e-5
0.6355551425867506,0.10834845014075488,8.862109204936483e-5,-6.036717404178313e-5
0.6360036661277594,0.10807208862568217,4.022922911347767e-5,-5.9568314038235815e-5
0.6364542393353926,0.10775919399593227,8.957485838183777e-5,-5.962946508084044e-5
